id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2631,199,2913,0,https://alpha.art/t/DkXAoS1f83DAm3pyeWg54CEp8DL6zrBrd5xNsyhNvD6g,Blue,Godchella Hoodie,None,Ushanka,Hipster Beard,Gold Chain,Turquoise,God of War
2883,230,396,0,https://alpha.art/t/2fztEBnjrwWQZV2UjjRuKneLje4hQQ1GfM1kF6sUcTWh,Blue,Tech God Vest,Eye Patch,Gold Leaf Laurel,Vape God,Cannibal Necklace,Marble,God of War
3516,188,3686,63.5,https://alpha.art/t/8ywZBbShdc8bM7mAXMyM4RF5tAtvsMf4dqEfEdTwfWY7,Brown,Tourist Tee,None,Mullet,Clown Nose,Silver Chain,Ape,None
4192,240,1138,0,https://alpha.art/t/4HVzK8Gno45EaKsZJPxkXgc2cDayvRCUMc9ARjhGm5Rg,Blue,Tracksuit,Snake Eyes,Hippie Hair,Santa Beard,Gold Chain,Ape,None
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5377,500,1492,0,https://alpha.art/t/9a8t9ya5ohaBQW3QiEo35vm1ftxSaFoFjiWjHDDsBf72,Brown,Top God Jumper,Swirly Glasses,Godhawk,None,Friendship Necklace,Poker,Earring
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6550,279,514,0,https://alpha.art/t/H3gE8K7ANkduMXCbg9UZM2jmAR4cmQaxzwRpBFkapVkz,Brown,God Scout Uniform,None,Bleached Curls,Cigarette,Diamond Necklace,Acid,Earring
7145,800,1253,0,https://alpha.art/t/4Y9MSC4baEfh9ALoH8kNYzZVBCuYbxKo48FfNz3GD3kC,Deep Ocean Blue,Peasant Blouse,Round Glasses,Curly,Smoke Ring,None,Leopard,Archer
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
8849,198.88,4039,0,https://alpha.art/t/DcN5fQHbvKxra4yqGMsonP5B7mJXEDLk126717G3QP4M,Brown,Caesar Tunic,None,Gold Leaf Laurel,Hipster Beard,None,X-Ray,Angel Wings
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9332,190,2355,56.68,https://alpha.art/t/FqhEdAJNf9Zrf69AwCFfgxVZoBSaGgjzC7dLR6ByZR4M,Blue,Godchella Hoodie,All Seeing Eyes,Prince Hair,None,Cannibal Necklace,Blue Sky,Earring
