id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3246,228,9336,0,https://alpha.art/t/DvqGPRTfEqfCdWoo75gDGfJYZXZtFkNc7qfYUYZnPTpL,Brown,Bleached Tee,None,Mullet,None,None,Turquoise,None
3660,100,3080,86.8,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
4192,240,1138,0,https://alpha.art/t/4HVzK8Gno45EaKsZJPxkXgc2cDayvRCUMc9ARjhGm5Rg,Blue,Tracksuit,Snake Eyes,Hippie Hair,Santa Beard,Gold Chain,Ape,None
4671,145,1942,0,https://alpha.art/t/GthdzvCgWfD6mUzpUjhkxFn9s9sZuk4YNip2Dy7usnZV,Teal,Tourist Tee,None,Plank,Santa Beard,Diamond Necklace,Poker,Archer
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5872,666,3215,0,https://alpha.art/t/Gg7UFUphS46k9EAmcHDrjQuQkzPxfP6diZH9WVCuxLyd,Supernova,Tech God Vest,All Seeing Eyes,Bleached,None,None,Radioactive,None
5941,125,3606,0,https://alpha.art/t/CpfQtaSyQqj2WLMF7HEtufqkxvz9pZMyBAaM4jN61Qfe,Brown,Godchella Hoodie,None,Bleached,Porn Stashe,Paperclip Necklace,Navi,Archer
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6550,279,514,0,https://alpha.art/t/H3gE8K7ANkduMXCbg9UZM2jmAR4cmQaxzwRpBFkapVkz,Brown,God Scout Uniform,None,Bleached Curls,Cigarette,Diamond Necklace,Acid,Earring
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
8658,130,4461,0,https://alpha.art/t/AdhCV3SiCwVGA4Vo2LXoLG959vQ7fYkrFFEzPV68GyfB,Brown,Druglord Suit,Round Glasses,Mad Scientist,Party Blower,None,Ape,None
8758,300,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8849,198.88,4039,0,https://alpha.art/t/DcN5fQHbvKxra4yqGMsonP5B7mJXEDLk126717G3QP4M,Brown,Caesar Tunic,None,Gold Leaf Laurel,Hipster Beard,None,X-Ray,Angel Wings
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9964,200,4152,0,https://alpha.art/t/2CRFuyfFeM5cfNpXEpSZLyYXBwjTNgjde41gPPKuWB77,Purple,God Jersey,All Seeing Eyes,Propeller Hat,None,None,Radioactive,None
