id,price,moonRank,score,storeURL
7,50,3785,8395,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY
8,24,3113,5123,https://alpha.art/t/FQuQN9brtttZHm8u9ejbuyuoZPM8cYhGHFq6kaV6jZmz
12,200,6756,26366,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8
30,10.7,9114,9794,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t
33,26.69,8592,10871,https://alpha.art/t/46zduwcH13fHCCS1XcCxFkHexejTn81hJHrJvWwzDTW8
40,17,9015,10325,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF
51,70,9561,16171,https://alpha.art/t/5YmZ1jT3UBcPgP27ajdJM94ZwHPz6GYWFP1q3CcKdC9u
56,11.5,2554,3314,https://alpha.art/t/4jbSmXgcYM6A5UTjiDoKkcwEn7zvVHKASibafhdmfPni
69,14,9108,10118,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE
92,6.5,1722,1982,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48
96,29.99,4218,6827,https://alpha.art/t/5axhLb2YWxKRdcYCpWcqHu2wqdVHictJMBus7fPYQ1yn
105,33,2709,5619,https://alpha.art/t/qmrSk1CZM2kuvQZfxTsTTxEo3CYA7ahxvdZ25HsaiBo
111,18.93,8349,9852,https://alpha.art/t/6xTThSX2UuUvF6Uks9mJ6XgDiJrEAQbZ4nYdBPxRuPgA
114,11.7,5838,6618,https://alpha.art/t/CqD3RDudhAjUfQinJmMAz5Zkaj6DfGGWFMzUPL3m78FB
116,21,8507,10217,https://alpha.art/t/G5xXvLBYFd6bcETACBfK87eqY36r39ZvMwwCy15aY2PL
125,8,5321,5731,https://alpha.art/t/3JGPZ8CgSG93PJB95bsjdfoCeqAcroXpJj9CKq4Ez9Ly
131,10.51,3446,4107,https://alpha.art/t/eHMsWwmeoXguYVkkMKhNff1AgJVTBgYbqEhTGmYBo99
134,60,2096,7706,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG
140,6.3,8379,8619,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG
149,13.33,2884,3827,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5
184,9.9,6792,7392,https://alpha.art/t/5hsqwztMoDR7eQ6f8sdsTvwN6uThushqGRqrgmePRF8p
186,6.89,8319,8618,https://alpha.art/t/GZRmerj9WH6UKZTfXr5mpCGCyYGFa7pf7rz3rzwn1WHU
190,9.69,8229,8808,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS
194,8.8,5657,6147,https://alpha.art/t/9BL5B5YpFdJptEiyWd5tQZCBGvXac3V2ZcHSdnanyTuu
196,6.333,4917,5160.3,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk
206,45,973,5083,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk
211,5.321,5696,5838.1,https://alpha.art/t/8pN2Ui2iWrRjR57aPzBPLfT4RYuzjpV9q6jjqiSyMyWi
223,11.9,8978,9778,https://alpha.art/t/2iRmd6GRsqgzj4nNZzP3qtGNodvoi4K9JbWroFB4YTUU
224,22,9506,11316,https://alpha.art/t/E3bgaC6hmKoVEjDNKa2bNSpqWwnbXCXooWJzXjtkE3Vp
233,5.32,5458,5600,https://alpha.art/t/42QyQu66QB4QBu4rtLBGFPxsiVzUxV5tLKnhxdK89eDv
270,499,5729,55239,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn
272,6.1,2728,2948,https://alpha.art/t/Ftrm54xMe689mpZf5XCUw6Pi9CsNVrnryg9UY7698Mcy
279,5.32,7868,8010,https://alpha.art/t/HXH8rXTiagPkTzwkDNiUdHqDtx3YzoQnfrcR8LMBxTDq
282,6.41,2683,2934,https://alpha.art/t/CXcHiN8wq9wZ39Vu7DegRLqtgFctBTuwwXUG3XX61Kes
291,9.5,6962,7522,https://alpha.art/t/2WrgnnWtMha6UhN6GycLoEHS96XBkD4k6d7erumDBvUV
298,8.8,7060,7550,https://alpha.art/t/7znyjBSMYxDJPBqeFK9u7xHg53JmjKErtuDXEAejELMF
303,7.36,6175,6521,https://alpha.art/t/7E8nyciVAAFmNhwFCzufYMw1DaQHk2DWCrom2Y9pWrNs
322,8.5,6399,6859,https://alpha.art/t/GiCNxpYSLR8VRyg94c8c95hJCmLpCEPey7pRXPk9NmeS
326,8.41,4432,4883,https://alpha.art/t/B9L75nJsDidNomyqGYGHVKqFbmfVk82eR5vSXaFSo2DV
341,42.06,6050,9866,https://alpha.art/t/BBMc9aS1QebrfhHnXU8N9zQhJZZanuvTgh2xBaFjEnaR
344,49,4394,8904,https://alpha.art/t/CEXj8MCXueHkxsZmiTQQb8bSv88myQnFhheAAHCh4i9P
345,36.9,4552,7852,https://alpha.art/t/DzUUMcyM4Fx4xUbXkN4UYC1kNd5kaaQeSuSzpuxhkd53
355,10.33,3291,3934,https://alpha.art/t/EakWGgiMbxdaJ1nicdY58VP6gEzosR6osS7Kgfx6Tk3E
374,5.65,6736,6911,https://alpha.art/t/BVwY8W5yvfPHkK2TYBkR2bAeDfjfKfzURranwjrj58r6
381,21250,5581,2130191,https://alpha.art/t/4i8ySAKfYjLLXtSAjdtf3t3w6nJwRZ8Rf4YG1NXSutYw
397,11.6,5241,6011,https://alpha.art/t/7qvJNxT4AFmbz4fKWs6GY4k4fVyRFv67i4T3DLobzf43
399,9.5,994,1554,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH
406,22.5,2805,4665,https://alpha.art/t/HpH6wdDFGfV9YRWUNMDtsfzUraP4DRXv4dcxqYNfzzRF
408,12.69,1278,2157,https://alpha.art/t/EPmj7yrBq8XiiUyzTn7qB9uTxx47bKW5gouuzPbteUdp
422,500,9020,58630,https://alpha.art/t/5sJqWNXeqHfVoT8qZcVY63QnJMVae6ytYRA9FwjgqmSC
432,6.7,7648,7928,https://alpha.art/t/BML5edKCt93DVQHhQKFAfJ5GgYvduRXbvrzqU31zAKQi
445,11,5192,5902,https://alpha.art/t/3iMvcqynPyEajGm896hvZXFyVhZWDzf6BPVv6t2kMBQX
448,43,4869,8779,https://alpha.art/t/6NLNedfeprcX4FPP5XFFPXyUZiMbSaQWeWd66ZWeS9Cr
452,33,7951,10861,https://alpha.art/t/5vJ4epHHRQeYNhqcJCMeuTqWdxsqzVN3ry1mE1j9VoCc
453,44,2857,6867,https://alpha.art/t/G7ZogcqgXRbQTr6UHeTped1Jap27RGEBgQiogfKnc4dk
454,9.3,7336,7876,https://alpha.art/t/9RG8TgMgDfX4H4222e2LqEhRNkfLyfpjoTTwiU49knK7
458,55,1034,6144,https://alpha.art/t/AFyk9p3vGwAQU5ujTkvCdKX2HHaFN7j6j4wLWG3tcf6u
466,33.299999999,2362,5301.9999999,https://alpha.art/t/2EARdvhiNiyMKyZgu4QhRREamyiC4YyVGxmvuLWojvcg
469,19,3191,4701,https://alpha.art/t/3RYqFcoEDa5v2qiAS1wcy1u3Qq1mqgMQd1LZG89soN7N
471,11.44,2598,3352,https://alpha.art/t/27qm1vGhrfPmEuRwXTjgrLV85Ga8EJgfvoxoYEg37dFe
485,33.333333333,4450,7393.3333333,https://alpha.art/t/ECb9r2sWEuzdNEub6ainfuXuW3qnwfMaqCMWG7W1K3Jm
486,5.32,8691,8833,https://alpha.art/t/Gwg9iJFy6KcNUP2m6dybBXdqRaUWN72w8qWqfXJP82UL
490,33.33,7741,10684,https://alpha.art/t/9nMcwYNthmQWSyx2TnJJ1NveT9aQ3mb5i7F3Hyh9r8UW
497,33.33,6957,9900,https://alpha.art/t/2XDZBx5Jw4bQi8Q3sZnmCzDtYy44xduHmwTmy1oMXoFe
524,33,4714,7624,https://alpha.art/t/GtVp83qwnAE3zkPidwKfCyofLxG4sNdW8kJBJPc7pucc
527,25,3584,5694,https://alpha.art/t/cdjMAosqkJR2uGZK5TJxNxBRN682TGaZg59fGSiNWmt
531,11.9,9570,10370,https://alpha.art/t/9qxnYXfGLyy9anXUS2mkB1uQoSgdRfPqpg3ZiCYjpXxa
532,33,4749,7659,https://alpha.art/t/G2D5AZ5MsCm2MyrvAjvgE55gbza1VD8GpYQX24uxFUw
548,33.33,7478,10421,https://alpha.art/t/2MyRLScaQ3naHKYe3EX3y5hR96hetyZX285w2vvw41VV
553,10,4981,5591,https://alpha.art/t/82YGZWzhs37N3Hw72PoTQeF9ZbPfnGKPxqu1tUHcsWtZ
573,7.5,8087,8447,https://alpha.art/t/3KcAcxS9x3mPYKLjaDYoNrTiqWmtvpjg2qnCWVGPB2tQ
576,122,324,12134,https://alpha.art/t/HL6Q7eQVZRGnFNmubpZsuf7pGNJVofKqXXE5avFFrvU6
577,7.5,423,783,https://alpha.art/t/AoCR4tnkkCEgEiwyt4oNy169CFQtNXSMSkehqxuJHDja
609,21.03,49,1762.0000000000002,https://alpha.art/t/9bGAVxbDJEXbytk5nQNUrsZbKAXwAzTTeE7BoA3kf4tu
618,17.95,9203,10608,https://alpha.art/t/9au9ZJYnza1QkCbp99fgBPzQT38yhmjA3ZCdvwuoWJLk
636,13,192,1102,https://alpha.art/t/9A8NFVEVFaED4goZsVV3QtoD4ze2d6b3EsacDnQaFT5V
651,11.66,9615,10391,https://alpha.art/t/43EMWVuSuc7c6SW9o194hZmyrQ9XAersH5CvocBknzj5
652,8.4,2502,2952,https://alpha.art/t/kQEq2SFCMMaW8qSk8XfcnAVQmWUvqCL6UG966YmXUdw
665,22.69,3026,4905,https://alpha.art/t/2PnUHUsDXWVHZfD1WRL1X9mmHvKm5fm2s8muVsx6vLcj
679,39,6151,9661,https://alpha.art/t/8CSLueggxN3wCh3FVMvzbJf6HEyGMjVsnNaS6h1a9nDM
692,6.21,7585,7816,https://alpha.art/t/7dgP4bv2oLFhGFHPkbLw32q2PcPw9hpD5oJSGMRC7xab
717,33.33,822,3765,https://alpha.art/t/6QoBi97VpCmSv1TwEiGe6z43vW2W9hW5d2LufhzxXDWH
739,7.6,2925,3295,https://alpha.art/t/HKZDy3nvK412wc32usWYdqBPbw4Zf7jZWRWzvHcuyw4L
746,30,5546,8156,https://alpha.art/t/GGBEZfegA9JYYkJrL5qJ2WwNkVkUbSA6B8ofF1wn8vcx
760,6.66,8672,8948,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd
780,21,1848,3558,https://alpha.art/t/B1EgYiraKXaXbyZ2SfrzNvNwCwCmgWuJqGvK8JMcjYSj
794,14.2,9401,10431,https://alpha.art/t/BZUj4hYP2qV1rZSWyKETJYVtGFKhQzfUhd1pErxmezJ9
795,49,500,5010,https://alpha.art/t/KjPywZenMCL2TTaVjMP3gS2CVT3JAkd4HMYAiNuNgJ2
805,6.3,6884,7124,https://alpha.art/t/4banUgmTqFcw1gUQTy12CypJJMuY39dFW21LwmzqVNNj
806,17,830,2140,https://alpha.art/t/55CTFhwoMFYyFyBkzoeqvs5pLHn7TYE4HT8f5gHhdqUj
860,5.7,2243,2423,https://alpha.art/t/4Cfn29XaqektMo4PuDSwzPvjbaeAzG7AbDr1UYQvV54B
867,40,5889,9499,https://alpha.art/t/GtZF3RsorMt4DQ1S7GszGMvFywPJJ9qSydeHGMGrQ4xg
869,13,6598,7508,https://alpha.art/t/AZj5EMwAYRCZboTpxMMLfMqDTXrndNCWyakhCLrPLKf5
883,106,1645,11855,https://alpha.art/t/Ef5RNJobyzpA9HHtbYuQBQUwiCXkU1g3Feix4jWco3dX
946,7,4781,5091,https://alpha.art/t/4ajQ3VMHXJ73xHVjxncoyarKRbMHgfZZB8Z8oca6xu9r
994,9.7,7756,8336,https://alpha.art/t/9qhda1B3ejiV8xgmsf4dhD91TgEuyWQXLY5fE9YuPdfj
1014,14.99,9042,10151,https://alpha.art/t/EafEdWMv4MZBxxT6YUFxL6nWUvKG5VHZix6NVu4p1NMd
1039,11,3258,3968,https://alpha.art/t/FfLeXg2oQpBXE9EudcVhEGSNa95jBuAYDV4wqYSNt1R1
1042,50,63,4673,https://alpha.art/t/Hi1HKUpExWiq6h8YVsLq3H3JhuXiGwLbrwhdshb616j3
1050,6,8824,9034,https://alpha.art/t/47vJRsw9H8aXUKQ6b6YbJbZpVnNanHFPU86z1t57D3hu
1054,33.33,9160,12103,https://alpha.art/t/6SstSLrtGmMunVRh1Xd5tw7XyQ9G8x1s48Kd4hf3QuWR
1060,11,1410,2120,https://alpha.art/t/HA6A5wzC6Es6ppjdjkBqez9VPhY2uwaUPvMonogB1VDs
1062,24,3456,5466,https://alpha.art/t/B3ghaFjDwrHK1ZNFprmhFk2B919c5o5xDA9kvZ6uwerz
1073,69.42,8947,15499,https://alpha.art/t/EZQsHZM4e8vLGCTfaUvRBivN7fFS2ANVjrNYs6ZQbLEf
1088,420,116,41726,https://alpha.art/t/NEfCmSfCVFstKVrNDwSeE1fVWX1wDZUiNBksYBh32fF
1103,9,7292,7802,https://alpha.art/t/B5ywnXaHsQrnN7VmT93tSpKMF9FS7HGyVGd9DLN1Dg3z
1104,14,81,1091,https://alpha.art/t/6cY1AdAqm3PDKwUDavNLNZz2m8kTtYDe45MLmAbBex7k
1105,6.99,7360,7669,https://alpha.art/t/5Wk8kNjwcXc9RKgtv5oUwg6pwb6M7BDUQfrz1ZBgXTmJ
1107,30,4872,7482,https://alpha.art/t/FQPRGprLeCos518MjLY7gEVcPZa1BChpC4iNjXavYnvi
1118,19,7857,9367,https://alpha.art/t/Dkw8tS7mPGdteGHVazNfSb1w6FN54fz1EAUV9dMFg5oj
1123,25,6411,8521,https://alpha.art/t/9U8bRr6EyDBM2LwLrTSmStkPVraC2Nj887CfmXASkGHq
1128,420.69,4710,46389,https://alpha.art/t/BfpPiLdRP4f7GsZccnTNDtFoX9GaTYovTmixjZp6Xk4m
1131,11.5,1766,2526,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj
1135,7.9,1697,2097,https://alpha.art/t/6Ksj73z3AHmfxw1cijjdCfnig3TZrnuqiJVSMonaoSFd
1151,55,9028,14138,https://alpha.art/t/4vYTdeKLdB67awXWqw45LDgXXALPdzf2LrXGk2MCbKEq
1158,5.75,6386,6571,https://alpha.art/t/5xBXaMJfnCbtMjcvjoD2Eq7kQUXK8SEbUsUK68h4BWvg
1175,7.05,5713,6028,https://alpha.art/t/aj2j81t7nKMZXia1ND7RKiCJFbLRFwofe5UqgW8LspZ
1176,14.2,7488,8518,https://alpha.art/t/AAp3ddbWM3CMT8p6Tt7B6KcYmkCUUy9kdMFKgd4ZDVaM
1190,120,70,11680,https://alpha.art/t/ScyY2iC8PATZgjhweqoFXdUrBuuYAkGXZpMTyGRpECF
1192,10.6,5715,6385,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w
1198,12,2947,3757,https://alpha.art/t/2jTdXDQPszkoTtiPK6RvhFi96kxXhSMsbhG4bWWr45cU
1199,7.2,8686,9016,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE
1200,110,562,11172,https://alpha.art/t/BMsQ2Z9FvYNCUy6Tv57zAK52KWhUGDzSRep1VJt69cgB
1209,100,1387,10997,https://alpha.art/t/CzkCAv7AAfUJ2wHBwoQmeSACgnqLMYXPLUkyMVNmJ7SG
1236,12.3,1843,2683,https://alpha.art/t/8j2pbRuXBYPmUHPHfJYMXQRGUQZJXcYzLET91UhpHiYy
1258,6.4,3553,3803,https://alpha.art/t/CtfeKo8Dq6XyV8Kgsjt7XkYBfUMvYUAUwccZSMC87gmb
1260,6.3,6802,7042,https://alpha.art/t/GjcWMjVqeocydjG55BjBtLfrD97mgk4xbdaDB7Y7W4Lg
1264,6.4,6436,6686,https://alpha.art/t/HuxhUDttxsEmY6icMNj57Vsc6cwRsgzbsmcWwYbFG4ML
1299,16.69,7527,8806,https://alpha.art/t/3mzWu9tBiMCvDHhWtXjys5KrQouRiQe9KPh7CtzA2jGN
1318,10,1110,1720,https://alpha.art/t/7ssFhZ7GsKystYf9YpauuDvEoCevp1FtGwxNr1P4psGq
1320,5.6,7380,7550,https://alpha.art/t/GPJYxeW7rhSRMiggCxXytjo6y8uxxfpqjzFvGirMMnYR
1322,8.41,7996,8447,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG
1337,8,3217,3627,https://alpha.art/t/12DLpsFdqLXpjYhFGjFwnKQW6ystUGsf1p1niiSQyXWQ
1342,5.69,5162,5341,https://alpha.art/t/B8t9PsEqM64WRVGTVR2B5vLedMJjHCH13etb5k3vzRve
1352,69.69,3416,9995,https://alpha.art/t/G1e2Zt3grcy8h2DF6cCDa1mW9BCDooQcKWMGTKkJ8FJw
1374,550,1402,56012,https://alpha.art/t/HpqPvdi8FV87iHzPHjhNdhQXphrzpfGdptzoduy2djAQ
1383,5.6,5218,5388,https://alpha.art/t/qcQ6GM8CBZDRu5QYJ7awTt2KtVaVZG2V6iZNuQrPmVk
1405,450,92,44702,https://alpha.art/t/Dc6qc4LMWz2Qyb4r8PveFk3B6zDkycwgwktW6aQDgRSt
1406,38,6782,10192,https://alpha.art/t/HSPc5vHgwiHKTjj2DDfn7952naw3p7VUzdP68ZDGAxdN
1412,5.4,9303,9453,https://alpha.art/t/G3iNbLGSFUNKvEDcohBJ1xtmBAQobFStGM6fYiRHYDEX
1413,5.65,1219,1394,https://alpha.art/t/Gu2TeRzf8Ng7dD4Z42A6E3oxUSrZsTBLzRjpU2RkLgfN
1424,6.5,7659,7919,https://alpha.art/t/67KTnd36FDKo2QL9gzyVwv1kYtmq88d2jocy7v6ntAvi
1457,5.5,6516,6676,https://alpha.art/t/H4KF9NLFQWYtdojuHk4eytE9M9HBdMs7816iWfLAFCWj
1471,5.6,8256,8426,https://alpha.art/t/GWDRQTTPEPuUWpNVKf1KnMXWf6xPrBVBLeSwcwj3ejdX
1483,22,8522,10332,https://alpha.art/t/G2fRvqRVzz4Wd2Jr3NsiMDD1AnQDuMkMPBD8vGZV4VSa
