id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7,50,3785,0,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY,Purple,Overalls,Rainbow Laser Eyes,Godhawk,None,None,Zombie,None
12,200,6756,0,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8,Deep Ocean Blue,Radioactive Tee,None,Godfro,None,Paperclip Necklace,Zebra,None
30,10.7,9114,0,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t,Brown,Godchella Hoodie,None,Mullet,None,None,Blue Sky,None
33,9.69,8592,3.36,https://alpha.art/t/46zduwcH13fHCCS1XcCxFkHexejTn81hJHrJvWwzDTW8,Purple,World Champion Robe,None,Mickey DeGods Visor,None,None,Lavender Stripe,None
40,17,9015,0,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF,Brown,Tattered Tee,None,Bleached Curls,None,None,Ape,None
42,5.975,8382,41.38,https://alpha.art/t/8MyQa69KKGkD3Qxwx4SVspmpRVWZiumEVycArEMky9Eh,Deep Ocean Blue,God Beater,None,Plank,None,None,Turquoise,Devil Wings
69,14,9108,0,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE,Purple,Druglord Suit,None,DeGucci Bucket Hat,None,None,Turquoise,None
72,6.9,3875,50.88,https://alpha.art/t/3PNFeT9YuYn9ec6eg4CBgpYsZgPaHRg6jD5ZkiFcKKXL,Red,DeDoctor Coat,None,Godfro,None,Cannibal Necklace,Blue Sky,Devil Wings
74,111,8131,0,https://alpha.art/t/5bGsaqb151QoxqM2LPE1h2HbYj1PZJxhU3g6gVE28bXf,Deep Ocean Blue,Jean Jacket,None,Headband,None,Paperclip Necklace,Blue Sky,None
92,6.5,1722,63.84,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48,Purple,DeGod Cutoff,Red Wine Glasses,Gold Leaf Laurel,Porn Stashe,None,Navi,God of War
111,7.69,8349,24.37,https://alpha.art/t/6xTThSX2UuUvF6Uks9mJ6XgDiJrEAQbZ4nYdBPxRuPgA,Olive Green,Bloody Beater,None,Gold Leaf Laurel,None,None,Zombie,None
114,11.7,5838,0,https://alpha.art/t/CqD3RDudhAjUfQinJmMAz5Zkaj6DfGGWFMzUPL3m78FB,Heaven,None,None,Curly,None,None,Pink Granite,Rockstar Tats
116,16,8507,0,https://alpha.art/t/G5xXvLBYFd6bcETACBfK87eqY36r39ZvMwwCy15aY2PL,Teal,None,None,Hippie Hair,None,None,Ice,None
125,6,5321,53.86,https://alpha.art/t/3JGPZ8CgSG93PJB95bsjdfoCeqAcroXpJj9CKq4Ez9Ly,Olive Green,None,DeMonacle,Bleached,Hipster Beard,None,Zebra,None
134,60,2096,0,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG,Red,Caesar Tunic,Snake Eyes,Mullet,Hipster Beard,None,Nebula,None
140,6.3,8379,38.14,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG,Olive Green,Tattered Tee,None,Mullet,None,None,Pink Granite,Devil Wings
146,5.99,6571,48.76,https://alpha.art/t/7s3YKZPJWgtd1w3ai8yWFzwcUzZGQWuhKwEJQB7yQwQ7,Brown,None,None,Bloody Horns,None,None,Navi,Angel Wings
149,13.33,2884,0,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5,Red,Top God Jumper,Steampunk Goggles,DeGod Pro Trucker,Clown Nose,None,Zebra,None
161,6.33,6153,47.1,https://alpha.art/t/Au41hdrzySpy3QcvCj9S4ttCi2MV1fM6BJpFZS2cbWxX,Deep Ocean Blue,Jean Jacket,None,Mythic Halo,None,Friendship Necklace,Leopard,None
184,9.9,6792,8.74,https://alpha.art/t/5hsqwztMoDR7eQ6f8sdsTvwN6uThushqGRqrgmePRF8p,Blue,None,None,Propeller Hat,Goatee,None,Pink Granite,None
190,9.69,8229,4.87,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,None,Marble,Forehead Diamond
192,12,4988,0,https://alpha.art/t/DLVhdEipcbstUuLDmNKZZGMwSyvvqyN4bjVzQrJ11wqJ,Red,Peasant Blouse,Rugrat Frames,Leaf Laurel,None,None,Ice,None
196,6.333,4917,52.21,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk,Red,Jean Jacket,None,Godlielocks,None,Friendship Necklace,Pink Granite,Forehead Diamond
206,45,973,0,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk,Red,Tech God Vest,Clout Goggles,Winged Helmet,Porn Stashe,None,Pastel,Earring
229,5.96,9564,36.61,https://alpha.art/t/EuFD1xbUKfFwXmm4GknnpTq8Kzn2sk2skGj9DfTtr78g,Olive Green,Caesar Tunic,None,Fade,None,None,Pink Granite,None
231,20,9540,0,https://alpha.art/t/nut8Dyq6yYxWZBjBvVmH6zF3ckepn5ws28JVsxTT9Qz,Teal,Overalls,None,DeGod Pro Trucker,None,None,Pink Granite,None
245,6,5579,52.79,https://alpha.art/t/9pTA62JdJ41HdVWMya8GXLmqTTo2wzkcbzJs19cZ77QX,Deep Ocean Blue,Overalls,Money Sign Shades,Babushka,None,None,X-Ray,None
270,399,5729,0,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn,Red,Mythic War Armor,None,Mythic Helmet,None,None,Leopard,None
272,5.971,2728,64.94,https://alpha.art/t/Ftrm54xMe689mpZf5XCUw6Pi9CsNVrnryg9UY7698Mcy,Red,Peasant Blouse,Red Wine Glasses,Winged Helmet,Clown Nose,None,Turquoise,None
277,9.99,8744,0,https://alpha.art/t/E5Wrj9DeR8ZsyAuEQiRxwcQYbRfvQ3fS1npKqGiMbtvU,Teal,God Scout Uniform,None,Hippie Hair,None,None,Turquoise,Earring
