id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
1140,62,3125,0,https://alpha.art/t/FbPTP5iv6gnPbaTdzNy9Sqj2j1wouJHW9spH9aV8GASM,Deep Ocean Blue,Godly Tunic,None,Mullet,None,Silver Chain,X-Ray,Angel Wings
1284,73.33,2552,0,https://alpha.art/t/GCyc7RiXp9HViLUQvATiQCJvZSgzt1cydvHdmhj3PfSK,Deep Ocean Blue,Silk Robe,None,Dimmadome Top Hat,Vape God,Cannibal Necklace,Turquoise,None
1400,46,6421,0,https://alpha.art/t/4TSBtuPTT5FxC8NQo52mKJokuX7KrnRo9Q4wG2q4G4zS,Red,Googod Tee,None,Mad Scientist,Porn Stashe,None,Leopard,Archer
2072,40.8,9099,23.59,https://alpha.art/t/DCH6WfFFByKq1AK48nRBrGxhK9ux2pdW8e9aHCHr1kx,Teal,Steve Jobs Turtleneck,None,DeGucci Bucket Hat,None,None,Solar Spiral,None
2102,69.69,6787,0,https://alpha.art/t/GiECojXicopUwE2cFqWqsd8ocino1qEvhPsX3HsKgkDF,Deep Ocean Blue,Mickey DeGods Uniform,Clout Goggles,Mullet,None,None,Turquoise,None
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2332,100,9475,0,https://alpha.art/t/Hzmp2Nah6gi5cL7CD38YEyZifQT16Gs7aw5dFjzZqajY,Brown,Gym Tee,None,Fade,None,None,Leopard,None
2395,333333,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2698,100,8813,0,https://alpha.art/t/AH4P9wVhGiPq5SWTPTAuPQWR95pXtwQ3eD9Y1WHf74u8,Teal,None,None,Bed Head,None,Silver Chain,Pink Granite,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
