id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3452,52,5403,44.52,https://alpha.art/t/CsN5JCX7Cjknk899G35bNf8JQZT2XGryTcERmCFeLgBq,Red,Godly Tunic,None,Curly,Hipster Beard,None,Pink Granite,Forehead Diamond
3660,100,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
3840,85,2886,0,https://alpha.art/t/3cTwHcV9yJvT79ewb8H6q48T9FLfx2xWt3NzLDDVd3R3,Teal,Mickey DeGods Uniform,Steampunk Goggles,Bloody Horns,None,None,Pink Granite,God of War
4788,80,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5072,80,7643,0,https://alpha.art/t/6cH223wjvVsgUXZ4UeLzLXYqMpQQMXuxSLzzenEpMiLs,Teal,Caesar Tunic,None,Plank,Party Blower,None,Ape,None
5090,150.69,3269,0,https://alpha.art/t/EJkdwpZWar1vAT81CQbqNiVzAV8r7nQN9LW7tMBzNxt1,Red,Steve Jobs Turtleneck,None,Propeller Hat,None,Paperclip Necklace,Gold,Black Eye
5131,59,2352,0,https://alpha.art/t/ssFPk1q3SzuCbeSxrNgRw5No7F1Bb8uxgNuAtK1sREH,Olive Green,Googod Tee,Eye Patch,Gold Leaf Laurel,None,Paperclip Necklace,Turquoise,God of War
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5872,333,3215,0,https://alpha.art/t/Gg7UFUphS46k9EAmcHDrjQuQkzPxfP6diZH9WVCuxLyd,Supernova,Tech God Vest,All Seeing Eyes,Bleached,None,None,Radioactive,None
5884,175,3190,0,https://alpha.art/t/FsFYPmexDwfU7qUrigrL5ULLqbzEVbqan9XxBH3QSUpJ,Hell,God Beater,None,God Dome,Hipster Beard,Gold Chain,Blue Sky,None
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6468,249,3635,0,https://alpha.art/t/9wkHDQ3AP6Ds42E6TH7tZC9pr1kxi73v8ZmhYEJ69YtT,Brown,God Jersey,None,Heavenly Crown,Party Blower,Silver Chain,Marble,None
6581,77,3523,0,https://alpha.art/t/Ax87Wh7tv3PP2NDwN2Uk2CUJ2eSjMkX5S3b631qhP8Hj,Brown,Tech God Vest,None,Mad Scientist,Party Blower,Louis Scarf,Pink Granite,Earring
6999,77,5312,0,https://alpha.art/t/DrdvDm44PEceZAgi2MLbCrjxDCsxeoDWsUVUvwWGegCt,Olive Green,War Armor,Round Glasses,Headband,None,None,Radioactive,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7192,48.88,2347,89.45,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7192,69.88,2347,0,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7916,60,4036,0,https://alpha.art/t/9B28D92AKipkxSFNighU9aPRsSEUoEqWcuLk7kWDMNCf,Teal,World Champion Robe,None,God Dome,None,Friendship Necklace,Poker,Archer
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8758,1000,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8863,333,910,0,https://alpha.art/t/9is2DXsUqWT25A9NDijQe2fQs5TqhHuidbj96zdJdiqK,Blue,Druglord Suit,None,Heavenly Crown,Hipster Beard,Cannibal Necklace,Marble,Rockstar Tats
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
