id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2287,9999,4429,0,https://alpha.art/t/51gm9r4Lk7u2ay7Vvh2mnLjzuzb6mkRWPdJr6uXF4y3C,Red,Bleached Tee,None,Godlielocks,Vape God,Cannibal Necklace,Pink Granite,None
2395,69,4228,0,https://alpha.art/t/HwfkSkEYf1MbJisHTtggVhdtd1m5Rhf4h3g37gEC9Vk1,Teal,Tattered Tee,None,Rainbow Definitely Not A Dildo,None,Paperclip Necklace,Zebra,God of War
2981,155,449,0,https://alpha.art/t/7mr3e4H841AqNaBN1qijgqVmdycKYbifLJjmA8EydmpE,Teal,Steve Jobs Turtleneck,Clout Goggles,Bleached,Porn Stashe,Friendship Necklace,Ape,Forehead Diamond
3447,56,2958,71.71,https://alpha.art/t/5GhHd5oQAeKB68nVVSdvaanwYEJESNfVPjmzed7cxo8H,Olive Green,God Beater,Snake Eyes,DeGod Pro Trucker,Vape God,Silver Chain,Turquoise,None
3660,100,3080,0,https://alpha.art/t/3eroiebePfANRxFW26hx4xWc85fUPEytu83cNUFkmy5D,Brown,Godchella Hoodie,Clout Goggles,DeGod Pro Trucker,Vape God,Friendship Necklace,Pink Granite,None
3720,78,2053,0,https://alpha.art/t/A8s9ppvZyC3ApSdMbg5zx58prjy6pwHx7ihi2tREBEN8,Deep Ocean Blue,FTX Jersey,None,Mullet,None,Diamond Necklace,Radioactive,Quarterback
4330,76,5983,0,https://alpha.art/t/C5ySFyhAGzBg5gTEbBNgBS71xY498oKj7HSwWydP6R5F,Teal,Tattered Tee,None,DeGucci Bucket Hat,None,None,Radioactive,Archer
4334,55,7903,59.48,https://alpha.art/t/2YuR96dRChebkR7qKBcD2DX4iBDxqNffuz4hCRKmd9GK,Olive Green,Bloody Beater,Neon Shades,Curly,None,None,Pink Granite,None
4788,80,4916,0,https://alpha.art/t/6eNcZsKXmcrm3QMfw1f6tS39VJDnYhMLm5mT4j7XTGum,Brown,DeGod Cutoff,None,DeGucci Bucket Hat,None,Silver Chain,Zebra,Black Eye
5042,235,8900,0,https://alpha.art/t/89AoXv4h9kAeYoxMxsfxcDiGXTUUxaSWuUMgDK3eRHZV,Supernova,Godchella Hoodie,None,Godhawk,None,None,Marble,None
5072,55.9,7643,51.65,https://alpha.art/t/6cH223wjvVsgUXZ4UeLzLXYqMpQQMXuxSLzzenEpMiLs,Teal,Caesar Tunic,None,Plank,Party Blower,None,Ape,None
5090,150.69,3269,0,https://alpha.art/t/EJkdwpZWar1vAT81CQbqNiVzAV8r7nQN9LW7tMBzNxt1,Red,Steve Jobs Turtleneck,None,Propeller Hat,None,Paperclip Necklace,Gold,Black Eye
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5325,67,6856,0,https://alpha.art/t/EfVCEqFttJwapnF7HX7UG1JohMV2fGGhJj6j4xSRuRCd,Teal,Godly Tunic,None,Mushroom Head,None,None,Leopard,God of War
5872,333,3215,0,https://alpha.art/t/Gg7UFUphS46k9EAmcHDrjQuQkzPxfP6diZH9WVCuxLyd,Supernova,Tech God Vest,All Seeing Eyes,Bleached,None,None,Radioactive,None
5885,470,3564,0,https://alpha.art/t/CSVe1wEDdCfikGP6tDyWuNCvF1gCQqkERkytDnusL63v,Olive Green,Tracksuit,None,Medusa,None,None,X-Ray,Black Eye
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6579,58.5,4515,39.71,https://alpha.art/t/CjnJoZfAP37m4i3Kne1AZaEXKbmDd6LnD31AUQMLAFCP,Red,Caesar Tunic,Swirly Glasses,Dimmadome Top Hat,Porn Stashe,None,Pink Granite,None
6999,77,5312,0,https://alpha.art/t/DrdvDm44PEceZAgi2MLbCrjxDCsxeoDWsUVUvwWGegCt,Olive Green,War Armor,Round Glasses,Headband,None,None,Radioactive,None
7143,666,774,0,https://alpha.art/t/5NjpFYw6DCmv8LDq25A4Ry1G3reUCCZHK7EtDpnZS8km,Supernova,Radioactive Tee,Snake Eyes,Godlielocks,None,None,Gold,Quarterback
7192,57.88,2347,55.65,https://alpha.art/t/BvtML62WQTJ8E7igfoD5KVt8NgwM3wgLhwfug8Ux3L8z,Deep Ocean Blue,Jean Jacket,Round Glasses,Fade,Hipster Beard,Double Diamond Necklace,Marble,None
7522,100,245,0,https://alpha.art/t/7tbTjj5Gn2czDnR8m7sE8r4GBAawSF1Bw5RMfGjkJU72,Heaven,Mickey DeGods Uniform,None,DeGucci Bucket Hat,Vape God,Double Diamond Necklace,Marble,Quarterback
7630,54.5,6357,71.43,https://alpha.art/t/BVofaFPNE5kvbkZbsQEXDgxHGqNKjgWJo2KfkdJYufX,Blue,Tourist Tee,None,Curly,None,Diamond Necklace,Leopard,Quarterback
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
7916,55,4036,76.86,https://alpha.art/t/9B28D92AKipkxSFNighU9aPRsSEUoEqWcuLk7kWDMNCf,Teal,World Champion Robe,None,God Dome,None,Friendship Necklace,Poker,Archer
8032,69,3256,0,https://alpha.art/t/BrnWxY2yPcujJHSEmovWLbSFSFEKGxkysJ87A9py9KLz,Purple,Tourist Tee,None,Bed Head,Hipster Beard,Pimp Chain,Turquoise,Earring
8580,85.33,555,0,https://alpha.art/t/3qFBVskupAJztQSmFfBxhRwc9jhSTLLqcSvCbW6of9rM,Teal,War Armor,Eye Patch,Mickey DeGods Visor,Santa Beard,None,Navi,Forehead Diamond
8758,1000,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8936,999,538,0,https://alpha.art/t/EAHr9zjXSS6ii7CMtCLx3UcFCyyXN1JX73rFafBrURMv,Purple,DeDoctor Coat,Red Wine Glasses,Godhawk,Smoke Ring,None,Blue Sky,Archer
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9465,98,925,0,https://alpha.art/t/424uX1hHgj4u7ywoUPjwbU6T3tPjSt7L4dyLEw4RM6fs,Olive Green,War Armor,DeMonacle,Babushka,None,Paperclip Necklace,X-Ray,Devil Wings
9692,100,862,0,https://alpha.art/t/Cm94WfyaMdMNoPRaDpr3VKfHbV5CuiewiuxkXPfxMa6T,Heaven,Overalls,None,Bleached,Porn Stashe,Louis Scarf,X-Ray,Earring
9964,200,4152,0,https://alpha.art/t/2CRFuyfFeM5cfNpXEpSZLyYXBwjTNgjde41gPPKuWB77,Purple,God Jersey,All Seeing Eyes,Propeller Hat,None,None,Radioactive,None
