id,price,moonRank,storeURL
6,18,480,https://alpha.art/t/Fk9oVoqKsMftUfzzG4vKur9WMSXZbon8fF1VBKuGrWXQ
7,65,3785,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY
8,24,3113,https://alpha.art/t/FQuQN9brtttZHm8u9ejbuyuoZPM8cYhGHFq6kaV6jZmz
12,200,6756,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8
30,10.7,9114,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t
33,26.69,8592,https://alpha.art/t/46zduwcH13fHCCS1XcCxFkHexejTn81hJHrJvWwzDTW8
40,17,9015,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF
42,6.5,8382,https://alpha.art/t/8MyQa69KKGkD3Qxwx4SVspmpRVWZiumEVycArEMky9Eh
51,70,9561,https://alpha.art/t/5YmZ1jT3UBcPgP27ajdJM94ZwHPz6GYWFP1q3CcKdC9u
56,11.5,2554,https://alpha.art/t/4jbSmXgcYM6A5UTjiDoKkcwEn7zvVHKASibafhdmfPni
69,14,9108,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE
92,7.5,1722,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48
109,55.5,23,https://alpha.art/t/7K8MJW2BJDFuuckpWimh6W9PGGh6HJPmSKMH13rjPmL2
111,18.93,8349,https://alpha.art/t/6xTThSX2UuUvF6Uks9mJ6XgDiJrEAQbZ4nYdBPxRuPgA
114,11.7,5838,https://alpha.art/t/CqD3RDudhAjUfQinJmMAz5Zkaj6DfGGWFMzUPL3m78FB
125,8,5321,https://alpha.art/t/3JGPZ8CgSG93PJB95bsjdfoCeqAcroXpJj9CKq4Ez9Ly
134,60,2096,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG
140,6.3,8379,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG
180,6,7485,https://alpha.art/t/G4kKEyyv6FJwE8PZC4QWzevsiHgUq1nhApeqmXf69aoF
184,9.9,6792,https://alpha.art/t/5hsqwztMoDR7eQ6f8sdsTvwN6uThushqGRqrgmePRF8p
186,6.89,8319,https://alpha.art/t/GZRmerj9WH6UKZTfXr5mpCGCyYGFa7pf7rz3rzwn1WHU
190,9.69,8229,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS
194,8.8,5657,https://alpha.art/t/9BL5B5YpFdJptEiyWd5tQZCBGvXac3V2ZcHSdnanyTuu
196,7,4917,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk
206,45,973,https://alpha.art/t/Cry5ePnDg1bTh9MAdGBPri9MnbD9sBWvfzUsNj1MTkxk
223,11.9,8978,https://alpha.art/t/2iRmd6GRsqgzj4nNZzP3qtGNodvoi4K9JbWroFB4YTUU
224,22,9506,https://alpha.art/t/E3bgaC6hmKoVEjDNKa2bNSpqWwnbXCXooWJzXjtkE3Vp
229,9.5,9564,https://alpha.art/t/EuFD1xbUKfFwXmm4GknnpTq8Kzn2sk2skGj9DfTtr78g
262,23,4695,https://alpha.art/t/J2B6dBMPt5PSJcouwNPziToS5g5Leo1HzuHKHDSz7f9d
270,499,5729,https://alpha.art/t/8Mr6Wp5jtMhL9gjfW4HQtH1TBfFrE2YnC6573aewA6Gn
272,6,2728,https://alpha.art/t/Ftrm54xMe689mpZf5XCUw6Pi9CsNVrnryg9UY7698Mcy
278,10,8325,https://alpha.art/t/EsoeSEjR4gLW3u9QjxZ1rMkDFmV9VmdfbFS7n7AYkXoV
279,5.65,7868,https://alpha.art/t/HXH8rXTiagPkTzwkDNiUdHqDtx3YzoQnfrcR8LMBxTDq
282,6.66,2683,https://alpha.art/t/CXcHiN8wq9wZ39Vu7DegRLqtgFctBTuwwXUG3XX61Kes
298,8.8,7060,https://alpha.art/t/7znyjBSMYxDJPBqeFK9u7xHg53JmjKErtuDXEAejELMF
322,45,6399,https://alpha.art/t/GiCNxpYSLR8VRyg94c8c95hJCmLpCEPey7pRXPk9NmeS
326,10.51,4432,https://alpha.art/t/B9L75nJsDidNomyqGYGHVKqFbmfVk82eR5vSXaFSo2DV
344,49,4394,https://alpha.art/t/CEXj8MCXueHkxsZmiTQQb8bSv88myQnFhheAAHCh4i9P
345,36.9,4552,https://alpha.art/t/DzUUMcyM4Fx4xUbXkN4UYC1kNd5kaaQeSuSzpuxhkd53
354,150,700,https://alpha.art/t/9zyjgYyED4C7vQDSixEiAD7i3KiURwdga735GZvQw4zt
355,10.33,3291,https://alpha.art/t/EakWGgiMbxdaJ1nicdY58VP6gEzosR6osS7Kgfx6Tk3E
