id,price,moonRank,💎 score (%),storeURL
30,10.7,9114,0,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t
92,6.5,1722,67.82,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48
125,8,5321,37.82,https://alpha.art/t/3JGPZ8CgSG93PJB95bsjdfoCeqAcroXpJj9CKq4Ez9Ly
140,6.3,8379,42.07,https://alpha.art/t/4dutnNQVzc2S2TfbrW5yRNGKYaZw9z2W7nXu9xMLz3yG
184,9.9,6792,12.68,https://alpha.art/t/5hsqwztMoDR7eQ6f8sdsTvwN6uThushqGRqrgmePRF8p
186,6.89,8319,36.42,https://alpha.art/t/GZRmerj9WH6UKZTfXr5mpCGCyYGFa7pf7rz3rzwn1WHU
190,9.69,8229,8.79,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS
196,6.333,4917,56.17,https://alpha.art/t/FbmJY3X35YRfVceUmXre1et97f6rcPUWCnFmCCkta3Rk
211,5.321,5696,63.04,https://alpha.art/t/8pN2Ui2iWrRjR57aPzBPLfT4RYuzjpV9q6jjqiSyMyWi
233,5.32,5458,64.04,https://alpha.art/t/42QyQu66QB4QBu4rtLBGFPxsiVzUxV5tLKnhxdK89eDv
237,8,7208,29.95,https://alpha.art/t/ECwdRium5mr5XZaFasSF3w6vAzuLNH39ewDUFPyvuupm
277,9.99,8744,3.64,https://alpha.art/t/E5Wrj9DeR8ZsyAuEQiRxwcQYbRfvQ3fS1npKqGiMbtvU
279,5.32,7868,54,https://alpha.art/t/HXH8rXTiagPkTzwkDNiUdHqDtx3YzoQnfrcR8LMBxTDq
282,6.41,2683,64.71,https://alpha.art/t/CXcHiN8wq9wZ39Vu7DegRLqtgFctBTuwwXUG3XX61Kes
291,9.5,6962,15.97,https://alpha.art/t/2WrgnnWtMha6UhN6GycLoEHS96XBkD4k6d7erumDBvUV
298,8.8,7060,22.56,https://alpha.art/t/7znyjBSMYxDJPBqeFK9u7xHg53JmjKErtuDXEAejELMF
303,7.36,6175,40.65,https://alpha.art/t/7E8nyciVAAFmNhwFCzufYMw1DaQHk2DWCrom2Y9pWrNs
322,8.5,6399,28.32,https://alpha.art/t/GiCNxpYSLR8VRyg94c8c95hJCmLpCEPey7pRXPk9NmeS
326,8.41,4432,37.42,https://alpha.art/t/B9L75nJsDidNomyqGYGHVKqFbmfVk82eR5vSXaFSo2DV
355,10.33,3291,22.98,https://alpha.art/t/EakWGgiMbxdaJ1nicdY58VP6gEzosR6osS7Kgfx6Tk3E
374,5.65,6736,55.42,https://alpha.art/t/BVwY8W5yvfPHkK2TYBkR2bAeDfjfKfzURranwjrj58r6
399,9.5,994,40.86,https://alpha.art/t/T4CvSBQcTcwSwiAeU2FsYPD3XG2ZbQb8f7hRsNxYcFH
413,9.5,3797,29.17,https://alpha.art/t/3QkmsVS1eztMe8YqHzS12Gj7usCiSJHJ5kYfC2Em1D9d
432,6.7,7648,41.11,https://alpha.art/t/BML5edKCt93DVQHhQKFAfJ5GgYvduRXbvrzqU31zAKQi
454,9.3,7336,16.41,https://alpha.art/t/9RG8TgMgDfX4H4222e2LqEhRNkfLyfpjoTTwiU49knK7
486,5.32,8691,50.56,https://alpha.art/t/Gwg9iJFy6KcNUP2m6dybBXdqRaUWN72w8qWqfXJP82UL
553,10,4981,19.23,https://alpha.art/t/82YGZWzhs37N3Hw72PoTQeF9ZbPfnGKPxqu1tUHcsWtZ
573,7.5,8087,31.28,https://alpha.art/t/3KcAcxS9x3mPYKLjaDYoNrTiqWmtvpjg2qnCWVGPB2tQ
577,7.5,423,63.24,https://alpha.art/t/AoCR4tnkkCEgEiwyt4oNy169CFQtNXSMSkehqxuJHDja
617,8.88,7818,18.6,https://alpha.art/t/kSTGdbSqHmJM2t9HzXZjXtB91euYzBf7oJRCtF7Utn6
637,5.65,5731,59.61,https://alpha.art/t/CyovRrd7otpXpiMZ3Eg6TCCgtHjpWMfrN4YivpqHca1N
652,8.4,2502,45.57,https://alpha.art/t/kQEq2SFCMMaW8qSk8XfcnAVQmWUvqCL6UG966YmXUdw
692,5.85,7585,49.88,https://alpha.art/t/7dgP4bv2oLFhGFHPkbLw32q2PcPw9hpD5oJSGMRC7xab
721,6.31,5946,52.11,https://alpha.art/t/B5zMk2Hp9exUYDv4DkqcytxcLqxDK2VCUWYzQCAhXHNs
739,7.6,2925,51.8,https://alpha.art/t/HKZDy3nvK412wc32usWYdqBPbw4Zf7jZWRWzvHcuyw4L
760,6.66,8672,37.24,https://alpha.art/t/gJWiSwpTiBqZoKLfBAwKzdY6gvWudkKdEpG9SYgdawd
805,6.3,6884,48.3,https://alpha.art/t/4banUgmTqFcw1gUQTy12CypJJMuY39dFW21LwmzqVNNj
860,5.7,2243,73.65,https://alpha.art/t/4Cfn29XaqektMo4PuDSwzPvjbaeAzG7AbDr1UYQvV54B
946,7,4781,50.07,https://alpha.art/t/4ajQ3VMHXJ73xHVjxncoyarKRbMHgfZZB8Z8oca6xu9r
977,8,3264,46.39,https://alpha.art/t/EqFBavsBMrcYUoBLVyUh6tBhWnVpK7RzLYstFwVoVh6L
994,9.77,7756,9.96,https://alpha.art/t/9qhda1B3ejiV8xgmsf4dhD91TgEuyWQXLY5fE9YuPdfj
1014,9.99,9042,2.4,https://alpha.art/t/EafEdWMv4MZBxxT6YUFxL6nWUvKG5VHZix6NVu4p1NMd
1050,6,8824,43.21,https://alpha.art/t/47vJRsw9H8aXUKQ6b6YbJbZpVnNanHFPU86z1t57D3hu
1103,9,7292,19.6,https://alpha.art/t/B5ywnXaHsQrnN7VmT93tSpKMF9FS7HGyVGd9DLN1Dg3z
1131,10.6001,1766,26.64,https://alpha.art/t/4eWmYnfZmqnq6DaVEb3LP6VLcAKH3XZWtJED7XUFNhfj
1135,7.9,1697,53.92,https://alpha.art/t/6Ksj73z3AHmfxw1cijjdCfnig3TZrnuqiJVSMonaoSFd
1158,5.75,6386,55.88,https://alpha.art/t/5xBXaMJfnCbtMjcvjoD2Eq7kQUXK8SEbUsUK68h4BWvg
1175,7.05,5713,45.68,https://alpha.art/t/aj2j81t7nKMZXia1ND7RKiCJFbLRFwofe5UqgW8LspZ
1192,10.6,5715,10.17,https://alpha.art/t/65zXPzj7Lzcs3Xm37fKWgUyNmGYjH5QxJWNGGW8Xnx4w
1199,7.2,8686,31.79,https://alpha.art/t/8th9spFHDezZuKEGX2PbByyk9aSHuhMt9Z1EQBMVxULE
1258,6.4,3553,61.19,https://alpha.art/t/CtfeKo8Dq6XyV8Kgsjt7XkYBfUMvYUAUwccZSMC87gmb
1260,6.3,6802,48.64,https://alpha.art/t/GjcWMjVqeocydjG55BjBtLfrD97mgk4xbdaDB7Y7W4Lg
1264,6.4,6436,49.17,https://alpha.art/t/HuxhUDttxsEmY6icMNj57Vsc6cwRsgzbsmcWwYbFG4ML
1318,10,1110,35.37,https://alpha.art/t/7ssFhZ7GsKystYf9YpauuDvEoCevp1FtGwxNr1P4psGq
1320,5.6,7380,53.23,https://alpha.art/t/GPJYxeW7rhSRMiggCxXytjo6y8uxxfpqjzFvGirMMnYR
1322,8.41,7996,22.56,https://alpha.art/t/HVuV4XypW7Zhi1emreFHD49ey4fVVh15emMJxyEdczGG
1337,8,3217,46.59,https://alpha.art/t/12DLpsFdqLXpjYhFGjFwnKQW6ystUGsf1p1niiSQyXWQ
1342,5.69,5162,61.58,https://alpha.art/t/B8t9PsEqM64WRVGTVR2B5vLedMJjHCH13etb5k3vzRve
1363,8,9369,20.94,https://alpha.art/t/D2Brd2khdWx4qaPXXS3GgWgoAgwQZEuSxjDqJtzYQNST
1412,5.4,9303,47.21,https://alpha.art/t/G3iNbLGSFUNKvEDcohBJ1xtmBAQobFStGM6fYiRHYDEX
