id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
3246,228,9336,0,https://alpha.art/t/DvqGPRTfEqfCdWoo75gDGfJYZXZtFkNc7qfYUYZnPTpL,Brown,Bleached Tee,None,Mullet,None,None,Turquoise,None
3548,110,8537,0,https://alpha.art/t/4aUZ5ivxEfJYz5BFj9sxWgsbp8EtRwubwrRHX8jHu42z,Red,Bloody Beater,None,Curly,Party Blower,None,Marble,None
4671,145,1942,0,https://alpha.art/t/GthdzvCgWfD6mUzpUjhkxFn9s9sZuk4YNip2Dy7usnZV,Teal,Tourist Tee,None,Plank,Santa Beard,Diamond Necklace,Poker,Archer
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5377,500,1492,0,https://alpha.art/t/9a8t9ya5ohaBQW3QiEo35vm1ftxSaFoFjiWjHDDsBf72,Brown,Top God Jumper,Swirly Glasses,Godhawk,None,Friendship Necklace,Poker,Earring
5872,222,3215,0,https://alpha.art/t/Gg7UFUphS46k9EAmcHDrjQuQkzPxfP6diZH9WVCuxLyd,Supernova,Tech God Vest,All Seeing Eyes,Bleached,None,None,Radioactive,None
6323,150,2334,0,https://alpha.art/t/H8dZrr526eunZCnc5uV1Fybe4k3eTh6an2mzndyCT9i2,Red,Radioactive Tee,None,Babushka,None,Cannibal Necklace,Zebra,Forehead Diamond
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6550,279,514,0,https://alpha.art/t/H3gE8K7ANkduMXCbg9UZM2jmAR4cmQaxzwRpBFkapVkz,Brown,God Scout Uniform,None,Bleached Curls,Cigarette,Diamond Necklace,Acid,Earring
7145,800,1253,0,https://alpha.art/t/4Y9MSC4baEfh9ALoH8kNYzZVBCuYbxKo48FfNz3GD3kC,Deep Ocean Blue,Peasant Blouse,Round Glasses,Curly,Smoke Ring,None,Leopard,Archer
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
8758,300,599,0,https://alpha.art/t/EzwzDNAXc3xSartddFLH8xi4oBm2JtswcEKBhSormofy,Brown,God Beater,Clout Goggles,Mushroom Head,None,Solana Chain,Leopard,God of War
8849,198.88,4039,0,https://alpha.art/t/DcN5fQHbvKxra4yqGMsonP5B7mJXEDLk126717G3QP4M,Brown,Caesar Tunic,None,Gold Leaf Laurel,Hipster Beard,None,X-Ray,Angel Wings
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9788,87,8664,62.88,https://alpha.art/t/DUyjJhbrWmPbnxc1aCiaGctwHVch4SHCMddRuTRCE35s,Blue,Tourist Tee,None,Godhawk,Hipster Beard,None,Turquoise,None
