id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
2445,139,4797,78.54,https://alpha.art/t/6YChEoFXwWLCGu9s83EenMBH86BDWXcHTBaQ7A29NH6Y,Olive Green,Gym Tee,None,Fade,Goatee,Paperclip Necklace,Pink Granite,None
2631,199,2913,0,https://alpha.art/t/DkXAoS1f83DAm3pyeWg54CEp8DL6zrBrd5xNsyhNvD6g,Blue,Godchella Hoodie,None,Ushanka,Hipster Beard,Gold Chain,Turquoise,God of War
2883,230,396,0,https://alpha.art/t/2fztEBnjrwWQZV2UjjRuKneLje4hQQ1GfM1kF6sUcTWh,Blue,Tech God Vest,Eye Patch,Gold Leaf Laurel,Vape God,Cannibal Necklace,Marble,God of War
3516,188,3686,0,https://alpha.art/t/8ywZBbShdc8bM7mAXMyM4RF5tAtvsMf4dqEfEdTwfWY7,Brown,Tourist Tee,None,Mullet,Clown Nose,Silver Chain,Ape,None
5165,475,1506,0,https://alpha.art/t/J8AsNJ5wzTszNMBE5hgiQ9Uextv65iU2iozAJ34dj1ku,Blue,God Beater,All Seeing Eyes,Plank,Vape God,None,Ape,Devil Wings
5377,500,1492,0,https://alpha.art/t/9a8t9ya5ohaBQW3QiEo35vm1ftxSaFoFjiWjHDDsBf72,Brown,Top God Jumper,Swirly Glasses,Godhawk,None,Friendship Necklace,Poker,Earring
6066,170,1668,0,https://alpha.art/t/5zowomFHPPkhKhxtY6Bn7eUMfZxJFh5fHbz237CKpVKQ,Blue,Tech God Vest,Rose Tinted Shades,Mushroom Head,Hipster Beard,Silver Chain,Lavender Stripe,None
6373,600,43,0,https://alpha.art/t/41RfMPCHgEGCviYj4aQMqw1Wmt2SBFhL6DeV1q7xCLAP,Heaven,Tech God Vest,Money Sign Shades,Plank,Party Blower,Friendship Necklace,Leopard,Black Eye
6550,279,514,0,https://alpha.art/t/H3gE8K7ANkduMXCbg9UZM2jmAR4cmQaxzwRpBFkapVkz,Brown,God Scout Uniform,None,Bleached Curls,Cigarette,Diamond Necklace,Acid,Earring
7145,800,1253,0,https://alpha.art/t/4Y9MSC4baEfh9ALoH8kNYzZVBCuYbxKo48FfNz3GD3kC,Deep Ocean Blue,Peasant Blouse,Round Glasses,Curly,Smoke Ring,None,Leopard,Archer
7310,140,8940,50,https://alpha.art/t/CU4GPm7z8BSrokAJPKAkeEFvTvK1VZSCJg46y1N7z2aP,Red,Tourist Tee,None,Mushroom Head,None,None,X-Ray,None
7747,299,8311,0,https://alpha.art/t/H72KsHRUKNYAyr8ngH5FujHPLvYSQSK4zLosPaqXJCQb,Blue,God Jersey,None,Curly,Hipster Beard,None,Solar Spiral,None
7817,249,1108,0,https://alpha.art/t/GyMLWkfCvWnFVASxWMMagkvvYC1Xf3aYsTkC3tNbrmfv,Blue,Gym Tee,Rainbow Laser Eyes,DeGod Pro Trucker,Santa Beard,Louis Scarf,Solar Spiral,None
8849,198.88,4039,0,https://alpha.art/t/DcN5fQHbvKxra4yqGMsonP5B7mJXEDLk126717G3QP4M,Brown,Caesar Tunic,None,Gold Leaf Laurel,Hipster Beard,None,X-Ray,Angel Wings
8940,500,1185,0,https://alpha.art/t/3DAWG6JSoffe4TvxgMNwAKwnVPfNa31jvPPGSJrVL6hC,Teal,Godly Tunic,Snake Eyes,Plank,None,Christmas Lights Chain,Joker,Quarterback
9332,190,2355,0,https://alpha.art/t/FqhEdAJNf9Zrf69AwCFfgxVZoBSaGgjzC7dLR6ByZR4M,Blue,Godchella Hoodie,All Seeing Eyes,Prince Hair,None,Cannibal Necklace,Blue Sky,Earring
