id,price,moonRank,💎 score (%),storeURL,background,clothes,eyes,head,mouth,neck,skin,specialty
7,35,3785,0,https://alpha.art/t/GqvvgBzRhrsoacEgeZrXNQDsJcGLcPfTnmCW84LgMetY,Purple,Overalls,Rainbow Laser Eyes,Godhawk,None,None,Zombie,None
12,200,6756,0,https://alpha.art/t/E48fEyBryHTkS7AMK2kSoCqboVtWFuEGEPBw5XUqt7H8,Deep Ocean Blue,Radioactive Tee,None,Godfro,None,Paperclip Necklace,Zebra,None
30,10.7,9114,15.08,https://alpha.art/t/FkeFo9K3WZdTuakif8afPui4PciujKS7L5BFmFzmCV5t,Brown,Godchella Hoodie,None,Mullet,None,None,Blue Sky,None
40,17,9015,0,https://alpha.art/t/8WqSBAL4kkEdkSwJ4jU5WgEgZNkeegbL4XvV2PsHbJrF,Brown,Tattered Tee,None,Bleached Curls,None,None,Ape,None
69,7,9108,52.11,https://alpha.art/t/3PJjUeCGtP2nhtW6wq5tgwZRXoMy2tvVF9yK5hT1Q2vE,Purple,Druglord Suit,None,DeGucci Bucket Hat,None,None,Turquoise,None
84,6.65,2876,81.54,https://alpha.art/t/J88PcuhYtp1imUCpoMP129rtNXLGrQkLA37qMNayuN5u,Blue,DeDoctor Coat,Red Wine Glasses,Leaf Laurel,None,Christmas Lights Chain,Turquoise,Quarterback
92,6.5,1722,87.84,https://alpha.art/t/AS9KKRcHrCfZ9qVbh7L9pWLtJGa4bRZK8XFzeqEx3i48,Purple,DeGod Cutoff,Red Wine Glasses,Gold Leaf Laurel,Porn Stashe,None,Navi,God of War
134,60,2096,0,https://alpha.art/t/FSGGjwcw4d4DeJMVG6vkX2DjvnKnTSwSZ2ekJjrZxCvG,Red,Caesar Tunic,Snake Eyes,Mullet,Hipster Beard,None,Nebula,None
149,13.33,2884,14.7,https://alpha.art/t/2aDE56s4omWqu1WJY1YDBaMsYPNgzXprMF1fi8nBhWC5,Red,Top God Jumper,Steampunk Goggles,DeGod Pro Trucker,Clown Nose,None,Zebra,None
161,9.99,6153,34.5,https://alpha.art/t/Au41hdrzySpy3QcvCj9S4ttCi2MV1fM6BJpFZS2cbWxX,Deep Ocean Blue,Jean Jacket,None,Mythic Halo,None,Friendship Necklace,Leopard,None
190,9.69,8229,28.87,https://alpha.art/t/EtJ3X5vzsorknxq6GoSU54ahJbTorCQMazMgECpwXAfS,Deep Ocean Blue,DeGod Cutoff,None,Headband,None,None,Marble,Forehead Diamond
192,12,4988,19.25,https://alpha.art/t/DLVhdEipcbstUuLDmNKZZGMwSyvvqyN4bjVzQrJ11wqJ,Red,Peasant Blouse,Rugrat Frames,Leaf Laurel,None,None,Ice,None
