id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
202,6.77,4581,20.96,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
364,3,1344,82.08,https://solanart.io/nft/87HWWkuSJA3PaXA6Uy9AKGUvsBJQWN8njpihfgL1pBmS,None,Blue,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,None,Denim Jacket (Light Grey),White Marble,Pain
514,7.5,1001,39.56,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
569,3.55,2964,64.86,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
605,4,4111,52.06,https://solanart.io/nft/J1aYjZ5dcQ8F37Vtw719V2iyABK8ib5kJMtGBibHfkpz,None,White,Top Hoops (Single | Gold),None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Blue,None
618,5,4161,41.7,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
682,4.2,4368,48.2,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
764,3,1821,78.63,https://solanart.io/nft/AfcqcDkCv5CDtiAoJHvK5PP7xpfVfPstPcraNWSNt6pL,None,White,Top Hoops (Single | Rose Gold),None,None,Fedora (Cream),None,None,Oversized T-Shirt (Purple),Blue,Pain
808,3.49,3956,58.28,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
1085,4.75,2977,52.76,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
