id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
44,3.5,221,81.91,https://magiceden.io/item-details/HmM1znZSWtPYSs2YeFyPZJHjYwLraiguGHZCmTLQbZfX,None,Cream,Diamond Hoops (Double | Silver),Dragon Wings (White),Small Round (Black | Silver),Dad Hat (White),None,None,Puffer Jacket (Pink),Red Gem Stone,Pain
52,2.69,1629,79.86,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
54,7.2,667,41.69,https://magiceden.io/item-details/Cs1gUXFVxgpojseV6eAwVCmgB8xbta3q6dfrgYjD9Ebc,None,Yellow,None,Angel Wings (White),Retro Round (Gold),None,Curved,None,Zip Hoodie Open (Camo Orange),Black,Cross
55,666,2342,0,https://magiceden.io/item-details/EReADTCTYtbTA7SP6dCZkXrQhidEg7QS5BYoyCvVvEBG,None,Orange,Lock (Silver),Feather Wings (Black),None,None,Small,None,T-Shirt (Red),Black,Cross
64,7.5,974,36.48,https://magiceden.io/item-details/HmszWyym4WyCe6LfyqVFgnJwz7L9gF1N8C1NygFNrkvS,None,Mint,None,Dragon Wings (Gold),X,Five Panel Cap (Red),None,None,Windbreaker (Cream),Blue,None
66,5.5,2617,44.65,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
67,10000,524,0,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
68,6,2274,42.12,https://magiceden.io/item-details/BMzGHzUKANKiDJZKNML9XwVRjqbJkURgxAnisCsXqCuS,None,Pink,Diamond Hoops (Single | Silver),None,X,None,Big,None,Hoodie (Blue),Mint,None
69,69,4031,0,https://magiceden.io/item-details/BGy9SZYxcvJyzqWuZHgejZQsYYCyY3goLiZ4UFzkc2ed,None,Black,None,None,Small Round (Black | Grey),Beanie (Purple),None,None,Oversized Hoodie (Purple),Black,None
73,9,3499,3.29,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
79,3,3982,59.81,https://magiceden.io/item-details/AVHfAmdftD1QvbGaYcHnJByochg1YthLJpJHfQsLpYGR,None,Cream,None,None,Happy,Beanie (Pink),None,None,Puffer Jacket with Fur (Cream),Purple,None
80,2.69,646,86.95,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
81,7,143,47.47,https://magiceden.io/item-details/FnckRGv915jWusQsLkyT2bFgg1YyJHqJU8AsuRQM6QcF,None,Mint,Feather (Silver),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Retro Track Suite (Cream),Pink,Cross
83,5,3100,46.17,https://magiceden.io/item-details/5NBJbjdAvkTDFVGs6DBUdCVgFxexMdzEu8of21c8XXjJ,None,White,Big Hoops (Double | Gold),None,X,Five Panel Cap (Black),None,None,T-Shirt (Mint),Grey,None
84,3.3,1281,76.27,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Red),None,None,Snowboard Puffer (Red),Mint Gem Stone,None
105,3,4220,58.1,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
113,100000,2639,0,https://magiceden.io/item-details/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
127,2.5,1268,84.36,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
130,9.5,1688,11.34,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
149,4.75,1196,62.38,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
151,4.5,1051,65.93,https://magiceden.io/item-details/6rrh24jYpfT9QCJie9zhcxGccj5u3Jkq9d1PZdaCsb7q,None,Orange,Cross (Silver),None,Square Allover (Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Blue,Pain
155,2.5,2536,75.23,https://magiceden.io/item-details/7obLCzoS9uUj56Tt9fhDTxhUGHgqCGtEFzRb11APd1Qc,None,Black,None,Angel Wings (Black),Happy,Five Panel Cap (Yellow),None,None,Hoodie (White Drip Metal Print),Black Marble,None
156,3.2,284,84.45,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
158,2.2,4269,65.74,https://magiceden.io/item-details/34Jo7MmNRY943V1ntzGz8baxDrr6RuhPBEiGgKnrknAX,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Yellow),None,None,Puffer Jacket (Black | White Flower Print),Black,None
160,3.9,1755,66.86,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
163,2.5,5034,57.23,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
164,3.5,4150,53.6,https://magiceden.io/item-details/BwtP3xGNY56euXBizAAJYSWtL5z8SDyitS4jCure74Nq,None,Mint,Cross (Gold),None,Happy,None,Small,None,T-Shirt (White | Rose Print),Purple,Pain
167,5,4365,37.05,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
171,8.88,2258,13.43,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
172,3,5137,51.49,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
