id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
18,25,645,0,https://magiceden.io/item-details/Cn2HkSc6ufPDqYjVqCHkbudBiW34Zb1rN1FLKu52TKCF,Backpack (Orange),Orange,None,None,Heart (Black | Gold),None,Swirl,None,Oversized T-Shirt (Mint),White,None
44,9,221,46.91,https://magiceden.io/item-details/HmM1znZSWtPYSs2YeFyPZJHjYwLraiguGHZCmTLQbZfX,None,Cream,Diamond Hoops (Double | Silver),Dragon Wings (White),Small Round (Black | Silver),Dad Hat (White),None,None,Puffer Jacket (Pink),Red Gem Stone,Pain
52,5,1629,76.77,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
54,10,667,33.7,https://magiceden.io/item-details/Cs1gUXFVxgpojseV6eAwVCmgB8xbta3q6dfrgYjD9Ebc,None,Yellow,None,Angel Wings (White),Retro Round (Gold),None,Curved,None,Zip Hoodie Open (Camo Orange),Black,Cross
58,7.95,5148,21.92,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
60,3.9,4235,69,https://magiceden.io/item-details/Cc5Pc8h3Rz787oJNHJXDzEqAZPNvTY9fkkdvrYczzwmk,None,White,None,None,None,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Blue Drip Metal Print),White,Pain
73,15.55,3499,0,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
80,7.777,646,56.08,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
91,4.15,4441,65.02,https://magiceden.io/item-details/Cpn1wW7WbfyK2645VvpF6tvtv3ja54RKEF6WLWqsLFzW,None,Purple,None,None,Happy,Five Panel Cap (Blue),None,None,Puffer Jacket (Black | White Flower Print),White,None
101,4.5,1634,81.73,https://magiceden.io/item-details/BYzpZRq2DAiu8GUPddMk5BWC8WxzN1K8Qf5q6GyDihm3,None,Yellow,Big Hoops (Double | Silver),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Red),Black,None
