id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
141,3.24,3853,70.8,https://solanart.io/nft/4owr51XfdTncm2kkqYMc67GmbKy6vrLs4Cz8SLb1xUY5,None,Orange,Feather (Colors),None,Normal,None,Small,None,Puffer Jacket (Pink | Blue Flower Print),Blue,None
335,4,1728,78.53,https://solanart.io/nft/B7bN4AgiQRYGpVHdN6wD747ZBxtXh3z6C3EPRjBLAe3x,None,White,None,None,Retro Half Frame (Black),Oversized Beanie (Orange),None,None,Snowboard Puffer (Mint),Cream,Pain
463,3.5,2460,78.25,https://solanart.io/nft/EJyyUYDtEagiy2WFG52BprJ7UrZjrwBa3gyi7oYPE6gQ,None,Mint,Big Hoops (Double | Gold),None,Vintage Rimless (Red),Oversized Beanie (Pink),None,None,T-Shirt (Grey | Rose Print),Black,None
464,3.85,554,88.5,https://solanart.io/nft/3b2vNzVdZEU83n11LFnsXoqnU3RozLLSRYumbSfhtzy5,None,Orange,Feather (Gold),Dragon Wings (Black),Beachrunner (Grey),Oversized Beanie (Blue),None,None,Lumberjack Shirt (Red),Black,None
598,3.5,4230,65.49,https://solanart.io/nft/AKYgDsZXQk4oHTau9cCt5svGSWZXFtzvuGarnFi98Jub,None,Black,Lock (Gold),None,None,Five Panel Cap (Purple),None,None,Puffer Jacket (White),White,None
697,3.99,3645,64.81,https://solanart.io/nft/AyCJLSfKGfgw6eNqJohUgA717kjstzmDbiYqLeyPjw26,None,Cream,None,None,Beachrunner (Grey),Oversized Beanie (Mint),None,None,Hoodie (Yellow Drip Lightning Print),Mint,None
715,4,3088,68.72,https://solanart.io/nft/HDaV1tPAP1YnDCMC4uWuHcKB5rfZHMjWaAcp4QBGN7tn,None,Blue,None,None,Small Round (Black | Rose Gold),Five Panel Cap (Pink),None,None,T-Shirt with Oversized Jersey (Orange),Black,Pain
720,4,4420,59.11,https://solanart.io/nft/3YaC84iqmNeKheAQKvMdapC8q8jPSZta22B3Pn6mwjQw,None,Blue,Feather (Gold),None,Happy,None,Small,None,Puffer Jacket (Black | White Flower Print),Red,None
779,3.3,4312,66.89,https://solanart.io/nft/H1BY3y12BqWyHwPyV26ZXBKtZRaRRcyenTQEMPUY6m26,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Purple),None,None,T-Shirt with Oversized Jersey (Mint),White,None
792,4,4978,55.09,https://solanart.io/nft/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
950,3.49,3708,69.35,https://solanart.io/nft/Fn6RxvoGWrGg3x1Cby1bsXcz4kmKjGpKke5E22W5hXvY,None,White,None,Angel Wings (White),Normal,Oversized Beanie (Pink),None,None,Hoodie (Red Drip Lightning Print),Black,None
974,4,2772,71,https://solanart.io/nft/4auLcr2v7pqBPx8bpoB8RXAqnzfboPwQjEUe4nAZRuJ2,None,White,Diamond Hoops (Single | Silver),None,Square Frame (Black | Silver),None,Small,None,Hoodie (Yellow Drip Lightning Print),Red,None
1071,4,1892,77.35,https://solanart.io/nft/GuXxSNMixVYYrerwCBdLUSTUfgBh777SW7iyFEWirPGC,None,Cream,Top Hoops (Double | Silver),None,Small Round (Black | Grey),Beanie (Orange),None,None,Puffer Jacket (Neon Print),Grey,None
1079,3.5,2561,77.52,https://solanart.io/nft/6bJCgD1cZn2APi4NAFnEYhrwkS35nq7FFjMQMj6Gekh9,None,Mint,Feather (Colors),None,Vintage Rimless (Clear),None,Small,None,Hoodie (Purple),Blue Rubber,None
1096,4.15,1526,78.49,https://solanart.io/nft/AygppPe76XnnJxTsc8Z1WpwFx2qt7z419s5U93Xf9e3m,None,White,None,None,Normal,Boonie (Black),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Cream Drip Metal Print),Grey,None
1103,4,5063,54.48,https://solanart.io/nft/CZg6N2NEQt6RCs9K4F8zqnCkaPEPLnJZSt1raj7F3ki5,None,Black,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt (White | Hype Print),Black,Cross
1148,4,4788,56.46,https://solanart.io/nft/FwjsvqXfEAMJDJ1wZuJxLo3tc14MaxzuR8wNwsKHx92k,None,Black,None,None,Viper Shades (Mint),None,Small,None,Hoodie (Red),Grey,None
1149,4,1949,76.94,https://solanart.io/nft/J3fhChYtwyFDTfx3JAeSNE41uoq4Q6fKxjZq131gZx1y,None,Cream,Feather (Gold),None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Zip Hoodie Open (Camo Red),White,None
1180,3.98,1329,81.61,https://solanart.io/nft/8iJRPm5WaGqithPcJaSdY5irK2SPMEWwwTzL712pab7o,None,Black,None,None,None,Visor Cap (Gold),None,Puffer Jacket Necklace Crystal (Blue),Puffer Jacket (Mint),Cream,None
1196,3.15,1752,86.86,https://solanart.io/nft/DHXF2vB6GnHLV4sXjynUTan8KJbXLKPqDKkfzh29MCR2,None,Cream,Big Hoops (Double | Silver),None,Vintage Rimless (Blue),Beanie (Pink),None,None,Lumberjack Shirt (Blue),Black,None
1197,3.85,5226,54.8,https://solanart.io/nft/EXBRpTtYbwan7Yzpug3n9zgzmgo6Hya87rG44mJZurmS,None,Black,None,None,None,None,Small,None,T-Shirt (White | Rose Print),Bronze,Pain
1206,3.5,3199,72.92,https://solanart.io/nft/3JVpFajtwfGJTB2cD1qAm3CfvMk7ci8mD1NS4LhdfjaK,None,White,Diamond Hoops (Single | Rose Gold),None,Happy,Oversized Beanie (Yellow),None,None,Lumberjack Shirt (Black),Pink,None
1260,4,4156,61.02,https://solanart.io/nft/Am6yJDU2ZPuMi3apu4Q1HnqJm6FYpt89uZkSVN9prZbq,None,Cream,Top Hoops (Single | Silver),None,Square Frame (White | Gold),None,Small,None,T-Shirt (Yellow),White,None
1274,3.2,4950,63.29,https://solanart.io/nft/E6cMcaV34XY6KvAF7VjcUDNTwmW4nZD9xkzp5KiesSxw,None,Black,None,None,Vintage Rimless (Purple),None,Small,None,Hoodie (Black),Grey,Pain
1308,4,3757,63.9,https://solanart.io/nft/8BTFTyyZwCXgFRiPnvm8rDqciz8sLcXadXBt9RC1XmVf,None,Black,Top Hoops (Single | Gold),None,Heart (Black | Silver),None,Big,None,Puffer Jacket (Luchador Print),White,None
1311,3.15,5545,59.5,https://solanart.io/nft/2VcvBWiXhBKUnohbYLv4ofWkfwpFujT6TB4gQxqVmHSn,None,Cream,None,None,None,None,Small,None,T-Shirt Pink,White,None
1325,3.2,4956,63.25,https://solanart.io/nft/CmuiVGwzyqbLNB69J6HnGxjrozz49GpNgLw6DRRWQD2m,None,Mint,None,None,Vintage Rimless (Clear),None,Curved,None,Hoodie (Blue Drip Lightning Print),Black,None
1422,3.4,5002,60.92,https://solanart.io/nft/GgY5Qv61Jo7SMJiawy8QFBLXTtA1VPXRE7SWTAknwmoo,None,Mint,Top Hoops (Single | Silver),None,Happy,None,Small,None,Puffer Jacket (Monster Print),Grey,None
1530,4,3384,66.59,https://solanart.io/nft/3wPxFSfgzUtkZMevj8GnybvUcYkDBhyS1U5W9LeSNX8x,None,Cream,Diamond Hoops (Single | Rose Gold),None,Happy,Five Panel Cap (Yellow),None,None,T-Shirt with Oversized Jersey (Black),Black,None
1713,3.0999,5130,62.99,https://solanart.io/nft/BTrVR2vUnqK5aXCWBb6ndf6wFQbePmmCUknLhgcScwNQ,None,White,Feather (Gold),None,Happy,None,Small,None,T-Shirt Pink,Blue,None
1757,3.69,4410,62.29,https://solanart.io/nft/Du66oH9fKXGDmM79T4oN3uBaHm4pvyNwNZf6ZvttC7VV,None,White,None,None,Happy,Oversized Beanie (Orange),None,None,T-Shirt (White | Lion Print),Blue,Pain
1788,4,2210,75.06,https://solanart.io/nft/BqUhfREC6jPobJDnssSGXks5R35sXNe2Pj5EUq7tR3w4,None,Black,Big Hoops (Single | Gold),Angel Wings (Silver),Happy,None,Small,None,T-Shirt (Red),Mint,Pain
1873,4,3666,64.55,https://solanart.io/nft/2yson2FPEa8R7bFdV8q1noqCVsTRdV9qmaqYBLYtMrS4,None,Black,None,Dragon Wings (White),None,Dad Hat (Orange),None,None,Hoodie (Cream),Black,None
1945,3.999,3390,66.55,https://solanart.io/nft/87KN2bHQK2zovWAGq89Ma723GkeFmtk9P7vNPaWXSGqY,None,Pink,Safety Pin (Gold),None,Happy,None,Small,None,Puffer Vest (Pink),Black,Cross
1967,4,3178,68.07,https://solanart.io/nft/DSCKeuY1LwZ84zumPESTsLPzXqQmjnY6AgeMgBvvdb3i,None,Black,Big Hoops (Single | Silver),None,Vintage Rimless (Mint),Oversized Beanie (Pink),None,None,Oversized T-Shirt (Blue),White,None
2067,3.6,1615,83.35,https://solanart.io/nft/HQfGW3TKKAU8vVnwZLyxzGu5NW3u9CRUk946SkG3HDoP,None,Mint,Big Hoops (Single | Gold),None,Vintage Rimless (Red),Dad Hat (Purple),None,None,Puffer Jacket (Black),Pink,None
2177,3.7,2871,73.29,https://solanart.io/nft/5CjEARD54Rc7pmMPv17nef7tMoSXRsxDSJJ9gtZMU1VC,None,Cream,Big Hoops (Double | Silver),None,Aviator (Gold),None,Small,None,Zip Hoodie Open (Camo Orange),Grey,None
2211,4,4893,55.7,https://solanart.io/nft/Atrrbq965sxmMCpejQouy2H2k8PgdMqersxu1SWTdXmE,None,White,None,None,Beachrunner (Black),None,Big,None,Hoodie (Orange Drip Metal Print),White,Pain
