id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
56,3.85,4542,52.78,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
66,5.5,2617,50.15,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
67,4.8,524,72.22,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
80,5,646,69.35,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
92,5,2413,56.62,https://magiceden.io/item-details/G9WVz4dTS2NbECNhfHHSFbtv3xFVBBxJtPbDHuxcJLAR,None,Cream,None,None,Square Allover (Black),None,Small,None,Oversized T-Shirt (Cream),Blue Rubber,Cross
93,4.45,1888,65.9,https://magiceden.io/item-details/3vjrMSTvrtxwSTV8sJ5GgNiHmRndfeijxSdmhjFGu2aF,None,Pink,None,None,Happy,Peace Helmet (Pink),None,None,Denim Jacket (Pink),Pink,None
97,4.5,3427,54.31,https://magiceden.io/item-details/8QTPXrjSdrmikFpKF2R2dNvGw9xo4BdWC7fbtPiHjruH,None,Black,None,None,Swirl,Beanie (Yellow),None,None,Puffer Jacket (Neon Print),Black,Pain
105,3,4220,63.6,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
112,4,5437,44.83,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
119,4.95,4564,41.62,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe,None,White,None,None,None,Dad Hat (White),None,None,Polo Shirt (Black | Red),White,Pain
124,4.2,4228,51.54,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
132,4.7,589,72.76,https://magiceden.io/item-details/ANbwbRRxZcWkqtAV9xFk27mnZy8uukuCn5HSURmwD11y,None,White,Cross (Gold),Feather Wings (Orange),Small Round (Black | Silver),None,Big,None,Tactical Vest (Pink),Purple,Pain
139,4.4,5133,43.02,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
145,4,2083,68.99,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
146,5.34,1603,59.05,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Pink,None
162,4.5,3599,53.07,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
166,5,1893,60.36,https://magiceden.io/item-details/4ztoJGse75LQGYZ9mPjeBLhBk3QDR7rQomPfDMi6Wke8,None,Cream,None,Angel Wings (Black),Beachrunner (Black),Oversized Beanie (Red),None,None,T-Shirt (White | Hype Print),Cream,None
167,5,4365,42.55,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
170,5,2300,57.43,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
172,4.2,5137,44.99,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
174,4.8,4741,41.84,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
181,5,4160,44.03,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
182,5,4781,39.55,https://magiceden.io/item-details/HLTRW8updbCGPkkLYCeDxFppJ8HvNtUqQnG1cYRCrGu3,None,Pink,None,None,None,Oversized Beanie (Mint),None,None,T-Shirt (Grey | Palm Tree Print),White,None
183,4.44,2512,61.5,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
189,2.79,3404,71.58,https://magiceden.io/item-details/5RddGTnuurenKMdTTJMDoQjq69MTbPoqWuyEbL9VX7LE,None,Cream,Top Hoops (Single | Silver),None,Aviator (White),None,Small,None,Puffer Jacket (Sheriff Print),White,Pain
193,5.2,1563,60.74,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
201,3.3,3099,68.67,https://magiceden.io/item-details/CtqTj3nbyabJK9PegNvbZRUe36XYJ9L3KJQAUpTstceH,None,Orange,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Rose Gold,None
202,2.86,4581,62.4,https://magiceden.io/item-details/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
215,2.8,1630,84.26,https://magiceden.io/item-details/HYu1avzxdMrfv3fZmCuwkQHiK1fujd4c8jR8gmjViKfH,None,Cream,Big Hoops (Double | Gold),None,None,Visor Cap (Orange),None,None,Puffer Jacket (Blue),Bronze,None
222,3.42,2982,68.32,https://solanart.io/nft/HQJDS66RC2KQgWRgTAEdnjrHijgssUCtwrm6L5Ekxc1n,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Gold),None,Curved,None,Puffer Vest (Mint),White,Cross
229,5.2,1631,60.25,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
230,5.5,3615,42.96,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,39.22,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
232,5.5,1171,60.56,https://magiceden.io/item-details/BfcYtFqRi3aauWEF5gED91kGL9skBb25DM6Wkdxyudb5,None,Orange,None,None,X,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Purple),Black Marble,Pain
236,4,2722,64.39,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
246,5,3322,50.07,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,3.9,1514,74.09,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,76.52,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
252,4.5,4663,45.4,https://magiceden.io/item-details/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
260,4,3106,61.62,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
