id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5.99,1629,50.86,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
54,12,667,0,https://magiceden.io/item-details/Cs1gUXFVxgpojseV6eAwVCmgB8xbta3q6dfrgYjD9Ebc,None,Yellow,None,Angel Wings (White),Retro Round (Gold),None,Curved,None,Zip Hoodie Open (Camo Orange),Black,Cross
64,25,974,0,https://magiceden.io/item-details/HmszWyym4WyCe6LfyqVFgnJwz7L9gF1N8C1NygFNrkvS,None,Mint,None,Dragon Wings (Gold),X,Five Panel Cap (Red),None,None,Windbreaker (Cream),Blue,None
65,3.5,1614,75.87,https://magiceden.io/item-details/87msDSqYHkTdrReCkz3DxUSbWT99dhN9h38FNWHpt59a,None,Blue,Cross (Silver),None,Retro Half Frame (Black),Oversized Beanie (Red),None,None,T-Shirt (Blue),Mint,None
66,5.5,2617,48.65,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
67,4.2,524,76.72,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
77,6.5,5457,18.18,https://magiceden.io/item-details/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
78,17.5,43,0,https://magiceden.io/item-details/C8UTev5YiMdRrFefCdDyVFB42KHrNvuuCFEFBbreWVqw,None,Black,Top Hoops Double Gold,None,Heart (Black | Gold),Porcelain Hat (Black),None,None,Kimono (Black),Black,Pain
81,20,143,0,https://magiceden.io/item-details/FnckRGv915jWusQsLkyT2bFgg1YyJHqJU8AsuRQM6QcF,None,Mint,Feather (Silver),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Retro Track Suite (Cream),Pink,Cross
83,15,3100,0,https://magiceden.io/item-details/5NBJbjdAvkTDFVGs6DBUdCVgFxexMdzEu8of21c8XXjJ,None,White,Big Hoops (Double | Gold),None,X,Five Panel Cap (Black),None,None,T-Shirt (Mint),Grey,None
84,5.9,1281,54.27,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Red),None,None,Snowboard Puffer (Red),Mint Gem Stone,None
89,8,3577,16.73,https://magiceden.io/item-details/D4yPtAZ3PvgvFFif54K8hMf5dLoDkjPa1r9Wm4GGd7bS,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Red),None,None,T-Shirt (Blue),Black,None
97,5,3427,47.81,https://magiceden.io/item-details/8QTPXrjSdrmikFpKF2R2dNvGw9xo4BdWC7fbtPiHjruH,None,Black,None,None,Swirl,Beanie (Yellow),None,None,Puffer Jacket (Neon Print),Black,Pain
105,3,4220,62.1,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
106,8,1879,28.96,https://magiceden.io/item-details/Ahn7aUTSzb5SNrRWMLmsET3JhtTh3M9PmgJACFTGDjiq,None,Black,Top Hoops (Double | Gold),None,None,Crown (Silver),None,None,Puffer Jacket with Fur (Mint),Black,Pain
112,3.5,5437,48.33,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
113,100000,2639,0,https://magiceden.io/item-details/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
119,2.75,4564,62.12,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe,None,White,None,None,None,Dad Hat (White),None,None,Polo Shirt (Black | Red),White,Pain
124,4.2,4228,50.04,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
126,11,363,9.88,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be,None,White,Big Hoops (Double | Silver),Feather Wings (Red),Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Blue),Orange,Pain
129,3.5,3523,62.12,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
130,9.5,1688,15.34,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
131,9.98,1273,13.53,https://magiceden.io/item-details/BvLb3XTuyA8QpB2sSAgmw1upsEwTXQVo9cKxexwuizHA,None,Yellow,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
132,3.7,589,81.26,https://magiceden.io/item-details/ANbwbRRxZcWkqtAV9xFk27mnZy8uukuCn5HSURmwD11y,None,White,Cross (Gold),Feather Wings (Orange),Small Round (Black | Silver),None,Big,None,Tactical Vest (Pink),Purple,Pain
139,4.4,5133,41.52,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
140,20,538,0,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
143,4,2293,65.98,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
145,8.8,2083,19.49,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
146,4.7,1603,63.95,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Pink,None
149,6.05,1196,53.38,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
150,9,155,31.38,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
152,60,1775,0,https://magiceden.io/item-details/FwF6YWEEP3zDwM52k65nirQqyq3HLUjwfSoiZoaGGrN,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Lightning Print),White,None
153,7.98,224,41.09,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
154,3.05,5387,53.19,https://solanart.io/nft/CJSNESUWiQpP7bQ8HgTpUYG9EVEhwy7LRVuDLaZfii7M,None,White,None,None,Normal,None,Small,None,Oversized T-Shirt (Mint),Grey,Pain
156,7,284,50.45,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
162,4.5,3599,51.57,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
163,4,5034,46.23,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
167,5,4365,41.05,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
170,5,2300,55.93,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
171,19.99,2258,0,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
172,4.2,5137,43.49,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
174,4.8,4741,40.34,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
175,6,1361,52.69,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
176,11,1559,1.27,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
178,4.9,1590,62.04,https://magiceden.io/item-details/8Cb9A4gTVYbUV3DN4Tbz13ZyaUTAM4xUg882XtHaw9Kq,One Arm Backpack (Cream),Black,None,None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Mint Drip Metal Print),Black,None
181,5,4160,42.53,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
183,4.44,2512,60,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
184,8.5,419,34.48,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
193,4.35,1563,67.74,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
196,18,638,0,https://magiceden.io/item-details/ALKsX8xZfQ1okhrRGHy1fdu9zaAuushakgAJ2QodTtpA,None,Orange,Top Hoops (Single | Silver),None,Aviator (Black),Snapback Backwards (Red),None,None,Puffer Jacket (Yellow),White Marble,None
202,6.77,4581,21.8,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
204,6,3552,36.91,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ,None,Black,Top Hoops (Single | Silver),None,Normal,Dad Hat (Purple),None,None,T-Shirt with Oversized Jersey (Orange),White,None
211,5.55,4433,35.06,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
214,6.8,4082,25.09,https://magiceden.io/item-details/AfzV8fnYggJfCZN4yksd2aPMvhdEJADTJrVHij3EvwfK,None,Mint,None,None,Happy,Beanie (White),None,None,T-Shirt (White | Rose Print),Red Gem Stone,None
217,10,1683,10.37,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
222,3.49,2982,66.12,https://solanart.io/nft/HQJDS66RC2KQgWRgTAEdnjrHijgssUCtwrm6L5Ekxc1n,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Gold),None,Curved,None,Puffer Vest (Mint),White,Cross
226,4.49,3914,49.4,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
229,4.5,1631,65.75,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
231,4.99,4842,37.72,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
232,4.5,1171,69.06,https://magiceden.io/item-details/BfcYtFqRi3aauWEF5gED91kGL9skBb25DM6Wkdxyudb5,None,Orange,None,None,X,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Purple),Black Marble,Pain
236,4,2722,62.89,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
238,3.5,3373,63.2,https://magiceden.io/item-details/ARdqYCnEfztC75qH5fmn1fVjBqp5BxE7hCZpvA7w4wdu,None,Black,Big Hoops (Double | Silver),None,Happy,Peace Helmet (Black),None,None,Oversized T-Shirt (Pink),White,None
241,14.9,503,0,https://magiceden.io/item-details/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
245,5,2070,57.59,https://magiceden.io/item-details/CiRYgjfBHJcEFQf8o2yXFhDHDrRU6UtHFGb1ojBQmFUP,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White | Gold),None,Small,None,Polo Shirt (Black | Red),White,None
246,4,3322,58.57,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,68.59,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,75.02,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
252,2.85,4663,60.4,https://solanart.io/nft/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
253,6666,3621,0,https://magiceden.io/item-details/66NqwXfGsCQ2xc5ZcurxwTGxUppLAhpKuBgDiTRJ2fkQ,None,Orange,None,None,Small Round (Black | Gold),None,Swirl,None,T-Shirt (White | Rose Print),Black,Cross
264,4.5,4446,45.47,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
277,4.3,2427,62.01,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
278,2.55,4979,61.13,https://magiceden.io/item-details/3MgCs9e6cUUQ93T8KNykexnkQuaiGkmMWjTwvCBFMKpu,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (White),Black,None
279,3,3893,64.45,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
280,7,1439,42.13,https://magiceden.io/item-details/DuwcCsfRE7aapTvLpfEMeZZ6412zHPqHczQM7XTRp4MU,None,Black,Big Hoops (Double | Silver),Feather Wings (Black),Ski Goggles (Black | Silver),None,Small,None,Suite with Tie (Black | Blue),White,None
284,50,220,0,https://magiceden.io/item-details/AQWiwwk7UUq752yhQv5nP9zX6SW1vWinfqQoxaTF68MR,One Arm Backpack (Cream),Cream,Big Hoops (Double | Silver),None,Normal,Visor Cap (Purple),None,None,T-Shirt (Grey | Rose Print),Blue Rubber,None
288,9.5,4437,0,https://magiceden.io/item-details/8A9qNndhtR5PVtnZcrzgbjPT5H6ScHUZBwSxqFCZMVgP,None,Blue,None,None,Vintage Rimless (Black),None,Curved,None,Hoodie (Purple),Grey,None
290,4.2,4768,46.15,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
