id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,2.7,1629,78.76,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
56,2.75,4542,57.28,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
58,3.55,5148,44.91,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
67,4.4,524,69.72,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
105,3,4220,57.1,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
112,2.75,5437,50.83,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
115,2.5,5249,54.68,https://magiceden.io/item-details/81yLa2PrwvGyhvLN6bJNAoMaJoSEngxVC6zbE1c531EE,None,White,None,None,Retro Round (Silver),None,Curved,None,T-Shirt Pink,Black,None
126,4,363,74.88,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be,None,White,Big Hoops (Double | Silver),Feather Wings (Red),Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Blue),Orange,Pain
129,2.45,3523,67.62,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
143,3.2,2293,68.98,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
