id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
18,25,645,0,https://magiceden.io/item-details/Cn2HkSc6ufPDqYjVqCHkbudBiW34Zb1rN1FLKu52TKCF,Backpack (Orange),Orange,None,None,Heart (Black | Gold),None,Swirl,None,Oversized T-Shirt (Mint),White,None
44,9,221,47.71,https://magiceden.io/item-details/HmM1znZSWtPYSs2YeFyPZJHjYwLraiguGHZCmTLQbZfX,None,Cream,Diamond Hoops (Double | Silver),Dragon Wings (White),Small Round (Black | Silver),Dad Hat (White),None,None,Puffer Jacket (Pink),Red Gem Stone,Pain
54,10,667,34.5,https://magiceden.io/item-details/Cs1gUXFVxgpojseV6eAwVCmgB8xbta3q6dfrgYjD9Ebc,None,Yellow,None,Angel Wings (White),Retro Round (Gold),None,Curved,None,Zip Hoodie Open (Camo Orange),Black,Cross
58,8.87,5148,13.52,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
60,5,4235,58.8,https://magiceden.io/item-details/Cc5Pc8h3Rz787oJNHJXDzEqAZPNvTY9fkkdvrYczzwmk,None,White,None,None,None,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Blue Drip Metal Print),White,Pain
66,5.5,2617,65.45,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
67,10000,524,0,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
69,69,4031,0,https://magiceden.io/item-details/BGy9SZYxcvJyzqWuZHgejZQsYYCyY3goLiZ4UFzkc2ed,None,Black,None,None,Small Round (Black | Grey),Beanie (Purple),None,None,Oversized Hoodie (Purple),Black,None
73,15.55,3499,0,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
80,7.777,646,56.88,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
91,4.2,4441,65.32,https://magiceden.io/item-details/Cpn1wW7WbfyK2645VvpF6tvtv3ja54RKEF6WLWqsLFzW,None,Purple,None,None,Happy,Five Panel Cap (Blue),None,None,Puffer Jacket (Black | White Flower Print),White,None
103,15,4905,0,https://magiceden.io/item-details/DMpAMzsmh1DZqJdTrBXbbSfWBwaWYWdbMh84Kh5Uhn7D,None,White,Top Hoops (Single | Silver),None,Happy,None,Small,None,T-Shirt (White),Silver,None
113,100000,2639,0,https://magiceden.io/item-details/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
124,30,4228,0,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
127,5.9,1268,71.17,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
129,5,3523,63.93,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
130,9.5,1688,32.14,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
153,6.5,224,72.69,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
156,6,284,77.25,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
160,6.3,1755,63.66,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
162,6.8,3599,45.38,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
163,5,5034,53.05,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
171,9.99,2258,23.14,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
