id,price,moonRank,💎 score (%),storeURL
52,5.99,1629,51.86,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A
56,4.4,4542,46.78,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR
58,7.499,5148,11.42,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE
61,7,2948,32.26,https://magiceden.io/item-details/FAQuTBVDv4h1Lih7GSnp67sGw1CmAvXQsBaUd6rAUZbE
64,25,974,0,https://magiceden.io/item-details/HmszWyym4WyCe6LfyqVFgnJwz7L9gF1N8C1NygFNrkvS
66,5.5,2617,49.65,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2
67,4.8,524,71.72,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj
80,5,646,68.85,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV
81,20,143,0,https://magiceden.io/item-details/FnckRGv915jWusQsLkyT2bFgg1YyJHqJU8AsuRQM6QcF
84,8,1281,34.27,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL
89,8,3577,17.73,https://magiceden.io/item-details/D4yPtAZ3PvgvFFif54K8hMf5dLoDkjPa1r9Wm4GGd7bS
92,20,2413,0,https://magiceden.io/item-details/G9WVz4dTS2NbECNhfHHSFbtv3xFVBBxJtPbDHuxcJLAR
93,9.99,1888,10,https://magiceden.io/item-details/3vjrMSTvrtxwSTV8sJ5GgNiHmRndfeijxSdmhjFGu2aF
105,3,4220,63.1,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt
106,8,1879,29.96,https://magiceden.io/item-details/Ahn7aUTSzb5SNrRWMLmsET3JhtTh3M9PmgJACFTGDjiq
112,4,5437,44.33,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk
