id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
56,3.5,4542,51.26,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
67,4.2,524,73.22,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
97,3.65,3427,57.8,https://magiceden.io/item-details/8QTPXrjSdrmikFpKF2R2dNvGw9xo4BdWC7fbtPiHjruH,None,Black,None,None,Swirl,Beanie (Yellow),None,None,Puffer Jacket (Neon Print),Black,Pain
105,3,4220,58.58,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
112,3.5,5437,44.81,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
124,4.2,4228,46.52,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
129,2.85,3523,65.1,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
139,1.98,5133,62.2,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
143,3.2,2293,70.47,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
146,4.7,1603,60.44,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Pink,None
163,4,5034,42.71,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
172,3,5137,51.97,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
178,3.5,1590,72.54,https://magiceden.io/item-details/8Cb9A4gTVYbUV3DN4Tbz13ZyaUTAM4xUg882XtHaw9Kq,One Arm Backpack (Cream),Black,None,None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Mint Drip Metal Print),Black,None
181,3.6,4160,53.01,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
183,3.9231,2512,61.66,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
193,4.35,1563,64.23,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,6.77,4581,18.28,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
222,3.21,2982,65.4,https://magiceden.io/item-details/HQJDS66RC2KQgWRgTAEdnjrHijgssUCtwrm6L5Ekxc1n,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Gold),None,Curved,None,Puffer Vest (Mint),White,Cross
226,2.49,3914,65.89,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
229,3.9,1631,68.24,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
236,4,2722,59.38,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
243,3,5128,52.03,https://magiceden.io/item-details/Cq21gkQZX7DJPfH92wBdFUU2sNJvBSAXEuzuzbVkFmeU,None,Black,None,None,Vintage Rimless (Mint),None,Small,None,Hoodie (Purple),Purple,None
246,4,3322,55.05,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,65.09,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,71.51,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
255,4,5129,42.03,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
261,3.5,4296,53.03,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
263,3.69,2775,62.1,https://magiceden.io/item-details/6VcopADYTwnT1VZbSm7QQfAmXaHRwsf37iSaWGhbH4py,None,Blue,None,Angel Wings (White),Vintage Rimless (Blue),None,Small,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
264,4.5,4446,41.95,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
274,3.5,3966,55.41,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
277,4.3,2427,58.5,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
290,4.2,4768,42.63,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
301,4,3370,54.71,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
305,2.5,2219,78,https://magiceden.io/item-details/CBrhP4dokSCwmay1Z4s3HVHBggsb6jicCGLEn2qJmc8w,None,White,Feather (Silver),None,Beachrunner (Clear),Boonie (Camo Grey),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
313,4.3,3986,47.27,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
322,4,5008,42.9,https://magiceden.io/item-details/6PSGtfB5N6pzM9nGvVcs9PvWpnNwyVPjKZoxKPnCiPxi,None,White,None,None,None,Visor Cap (Blue),None,None,T-Shirt (Orange),Black,None
338,2.7,1444,81.59,https://magiceden.io/item-details/AXrowWFrfCrRWRtVCyB3MTXa6xWAmAjuQVWV7FuRmFv4,None,Mint,None,Halo (Rose Gold),Retro Half Frame (Blue),None,Curved,None,Puffer Jacket with Fur (Pink),Red,None
341,3.1,4511,55.48,https://magiceden.io/item-details/HnPh6ymByWEwrypWCNMP5ZfoC3kMvbrLuXFoc4TWTEfX,None,Cream,Top Hoops (Single | Rose Gold),None,None,None,Small,None,Oversized T-Shirt (White),Rose Gold,None
344,2.2,3234,73.69,https://magiceden.io/item-details/ipcWPhxZshM1zwVPw5snYAStdL37aAiUBbjcgdEK1aB,None,Black,None,None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,Hoodie (Pink Drip Metal Print),Cream,None
346,3,4738,54.85,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
348,3,5286,50.9,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
359,3.1,3817,60.49,https://magiceden.io/item-details/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
387,4.2,3878,49.05,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
399,4.5,2048,59.24,https://magiceden.io/item-details/BGuwU34E4Gb7d31ujDtWU1tqw3LwHnunzrgQ4nWMhHwd,None,Purple,Top Hoops (Single | Rose Gold),None,None,Visor Cap (White),None,None,Lumberjack Shirt (Pink),Black,None
406,4.2,1352,67.25,https://magiceden.io/item-details/77WW8dFYokgAWsmWrConuRneSKtse2aiaxNGmhymmVYS,None,White,None,None,Normal,Beanie (White),None,T-Shirt Necklace USB (Silver),T-Shirt (White | Palm Tree Print),White,Cross
417,3.99,507,75.45,https://magiceden.io/item-details/Hy8Jy6u1EeuQJwBWzNhcZT85Yyy4zv36x8RydXCyDoDw,None,Orange,Skull (Black),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,None,Snowboard Puffer (Yellow),White,None
424,4.1,2301,61.41,https://magiceden.io/item-details/E35HaVwZR9SXNh8udKixMrvNc2aXrySoigizfq9LsJvL,None,Black,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),Red Gem Stone,Pain
425,2.6942,2523,73.87,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
430,3.9,3806,52.56,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
445,3.9,923,73.35,https://magiceden.io/item-details/D9gcu5yXfGecadjMfcSga8SN2KEqQ9f5qSfiab8ER4cc,None,White,Lock (Silver),None,Beachrunner (Clear),None,Big,T-Shirt Necklace Chain (Skull),T-Shirt (Red),Purple,None
449,3.5,3879,56.04,https://magiceden.io/item-details/81dAY8d6PNSFSUAJyHaEBGjCEYmjKeuKpB5zVTKhfQ12,None,White,Feather (Silver),None,Normal,Snapback Backwards (Cream),None,None,Puffer Vest (Purple),White,None
453,3.8,806,75.19,https://magiceden.io/item-details/Bvhkj28dg693SgC7ujny6MCqqyikrPNQ7ZzMEbFshDk5,One Arm Backpack (White),Black,Diamond Hoops (Double | Rose Gold),None,Normal,Fur Hat (Blue),None,None,T-Shirt (Blue | Rose Print),Black,None
454,3.49,5227,46.42,https://magiceden.io/item-details/DnG4NEgaJjcNAdc5K3TLoxYWUsfk64okLMH9MhKCfT1y,None,White,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt with Oversized Jersey (White),Black,None
461,3.5,2003,69.56,https://magiceden.io/item-details/E9cSmJXzx4ZY9LJ6tLGDL49uGgAiKLtjgH7cP5a41yLz,None,Black,Skull (White),None,Happy,Dad Hat (Red),None,None,Hoodie (White Drip Metal Print),Mint Gem Stone,None
487,4.49,2318,57.39,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
