id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
202,6.77,4581,22.96,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
222,2.61,2982,76.13,https://solanart.io/nft/HQJDS66RC2KQgWRgTAEdnjrHijgssUCtwrm6L5Ekxc1n,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Gold),None,Curved,None,Puffer Vest (Mint),White,Cross
514,11.3,1001,3.56,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
569,3.55,2964,66.86,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
618,5,4161,43.7,https://solanart.io/nft/A96zmuDMi7343ey15bbsGSkU3oS4Qyj2WM2r1e9x7qNU,None,Mint,Big Hoops (Single | Gold),None,None,Five Panel Cap (Red),None,None,T-Shirt (White),White,None
682,2.69,4368,65.3,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Hoodie (Mint Drip Metal Print),Bronze,None
764,8,1821,30.63,https://solanart.io/nft/AfcqcDkCv5CDtiAoJHvK5PP7xpfVfPstPcraNWSNt6pL,None,White,Top Hoops (Single | Rose Gold),None,None,Fedora (Cream),None,None,Oversized T-Shirt (Purple),Blue,Pain
808,4.29,3956,52.28,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
925,6,1152,55.47,https://solanart.io/nft/BVPJAnfgUoo1CGZCaeLvDTi7ZWHesdxGVydT3pR6kiS9,One Arm Backpack (Red),Black,Big Hoops (Double | Gold),None,X,None,Small,None,T-Shirt (Grey | Drip Print),Purple Gem Stone,None
1085,4.75,2977,54.76,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1156,3,4633,60.28,https://solanart.io/nft/DAAE7VJPwjsti5cQ184kHEg5v6uUB2K9GrcGdQXJ2Qtv,None,Blue,None,None,Vintage Rimless (Clear),None,Curved,None,Puffer Jacket (Monster Print),Grey,None
