id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
20,33,37,0,https://solanart.io/nft/D8ZtNZWwn9LdSPLQCiZ7MkXAh56YC4mmiygxZ3oBMxqy,None,Pink,Skull Black,None,Swirl,Gas Mask (Black | Rose Gold),Curved,None,T-Shirt (Black | Lion Print),White,Pain
67,10000,524,0,https://solanart.io/nft/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
73,15,3499,0,https://solanart.io/nft/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
77,4.7,5457,43.69,https://solanart.io/nft/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
104,25,4597,0,https://solanart.io/nft/A5MiS1pAmtKy2tuaYxYg9FzsTW47yM59cndNEzBjv4KV,None,Black,None,None,Happy,Fur Hat (Blue),None,None,T-Shirt (Grey | Hype Print),Black,Pain
113,100000,2639,0,https://solanart.io/nft/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
130,8.13,1688,36.54,https://solanart.io/nft/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
140,7.8,538,48.12,https://solanart.io/nft/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
145,350,2083,0,https://solanart.io/nft/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
153,15,224,0,https://solanart.io/nft/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
160,6,1755,57.36,https://solanart.io/nft/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
162,6.8,3599,36.08,https://solanart.io/nft/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
170,7.6,2300,37.43,https://solanart.io/nft/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
183,100003,2512,0,https://solanart.io/nft/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
