id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5,1629,65.27,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
65,3.5898,1614,79.48,https://magiceden.io/item-details/87msDSqYHkTdrReCkz3DxUSbWT99dhN9h38FNWHpt59a,None,Blue,Cross (Silver),None,Retro Half Frame (Black),Oversized Beanie (Red),None,None,T-Shirt (Blue),Mint,None
66,5.5,2617,53.15,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
73,9.5,3499,6.8,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
77,4.7,5457,40.7,https://magiceden.io/item-details/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
80,6,646,62.35,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
115,7,5249,19.2,https://magiceden.io/item-details/81yLa2PrwvGyhvLN6bJNAoMaJoSEngxVC6zbE1c531EE,None,White,None,None,Retro Round (Silver),None,Curved,None,T-Shirt Pink,Black,None
126,6.96,363,54.79,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be,None,White,Big Hoops (Double | Silver),Feather Wings (Red),Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Blue),Orange,Pain
130,9.5,1688,19.84,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
149,5.5,1196,63.39,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
150,6.5,155,60.88,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
152,10,1775,14.22,https://magiceden.io/item-details/FwF6YWEEP3zDwM52k65nirQqyq3HLUjwfSoiZoaGGrN,None,Black,Big Hoops (Single | Rose Gold),None,Ski Goggles (White | Gold),None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Pink Drip Lightning Print),White,None
153,6.5,224,60.39,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
162,6.8,3599,33.08,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
167,4.2,4365,53.56,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
176,8,1559,35.77,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
200,4.2,2597,66.3,https://magiceden.io/item-details/5krjb8xcKLyeTDNafgF1xMi4FR9ESk3bbB4wjuVSFego,None,Black,Top Hoops (Single | Silver),None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Rose Print),Pink,Pain
206,5.5,5426,32.92,https://magiceden.io/item-details/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
216,3.3,4027,65,https://magiceden.io/item-details/5t273iJbx3CBe7HisMvqi255WcGb1w3FkXT15ipB58Wm,None,Blue,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,T-Shirt (Black | Lion Print),Black,None
230,6.8,3615,32.96,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,42.23,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,4.3,4061,54.75,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
245,4.5,2070,67.09,https://magiceden.io/item-details/CiRYgjfBHJcEFQf8o2yXFhDHDrRU6UtHFGb1ojBQmFUP,None,White,Big Hoops (Single | Silver),Angel Wings (Black),Ski Goggles (White | Gold),None,Small,None,Polo Shirt (Black | Red),White,None
264,7.777777,4446,17.2,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
273,3.4,3888,65,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
277,8.64,2427,23.12,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
279,3.05,3893,68.46,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
296,7.5,2235,35.9,https://magiceden.io/item-details/7wpd9xpWz1rEthwu39tLj7nroWXWoaXPGgDjcqoShaL6,None,Red,Feather (Gold),None,None,None,Small,None,Polo Shirt (White | Cream),Mint Gem Stone,Pain
313,6.5,3986,33.29,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
