id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
20,33,37,0,https://magiceden.io/item-details/D8ZtNZWwn9LdSPLQCiZ7MkXAh56YC4mmiygxZ3oBMxqy,None,Pink,Skull Black,None,Swirl,Gas Mask (Black | Rose Gold),Curved,None,T-Shirt (Black | Lion Print),White,Pain
20,42,37,0,https://solanart.io/nft/D8ZtNZWwn9LdSPLQCiZ7MkXAh56YC4mmiygxZ3oBMxqy,None,Pink,Skull Black,None,Swirl,Gas Mask (Black | Rose Gold),Curved,None,T-Shirt (Black | Lion Print),White,Pain
67,10000,524,0,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
67,10000,524,0,https://solanart.io/nft/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
73,15,3499,0,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
73,15,3499,0,https://solanart.io/nft/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
77,4.7,5457,40.69,https://magiceden.io/item-details/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
77,4.7,5457,40.69,https://solanart.io/nft/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
104,25,4597,0,https://magiceden.io/item-details/A5MiS1pAmtKy2tuaYxYg9FzsTW47yM59cndNEzBjv4KV,None,Black,None,None,Happy,Fur Hat (Blue),None,None,T-Shirt (Grey | Hype Print),Black,Pain
104,25,4597,0,https://solanart.io/nft/A5MiS1pAmtKy2tuaYxYg9FzsTW47yM59cndNEzBjv4KV,None,Black,None,None,Happy,Fur Hat (Blue),None,None,T-Shirt (Grey | Hype Print),Black,Pain
107,3.5,4347,60.69,https://magiceden.io/item-details/BikRa9o1gLVEwydzdXUGWBsQZ3JKcRu5CXo4EnM115nX,None,Black,None,None,Viper Shades (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),White Marble,None
107,3.5,4347,60.69,https://solanart.io/nft/BikRa9o1gLVEwydzdXUGWBsQZ3JKcRu5CXo4EnM115nX,None,Black,None,None,Viper Shades (Silver),None,Small,None,T-Shirt (White | Palm Tree Print),White Marble,None
113,100000,2639,0,https://magiceden.io/item-details/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
113,100000,2639,0,https://solanart.io/nft/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
