id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5,1629,69.17,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
54,6.8,667,58.1,https://magiceden.io/item-details/Cs1gUXFVxgpojseV6eAwVCmgB8xbta3q6dfrgYjD9Ebc,None,Yellow,None,Angel Wings (White),Retro Round (Gold),None,Curved,None,Zip Hoodie Open (Camo Orange),Black,Cross
58,5.23,5148,41.52,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
66,4.5,2617,67.05,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
73,12.5,3499,0,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
80,6,646,66.25,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
105,5,4220,50.51,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
130,9.5,1688,23.74,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
143,4,2293,74.39,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
153,6.5,224,64.29,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
162,6.8,3599,36.98,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
171,9.99,2258,14.74,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS,None,Black,None,Feather Wings (Black),Happy,None,Big,None,Kimono (Red),Yellow,Cross
174,4,4741,56.76,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
176,9,1559,29.67,https://magiceden.io/item-details/FeKqjV8KbpVXtSXeFQ5LGChM9DZDeYrh234yAEghxVka,None,White,Diamond Hoops (Single | Rose Gold),None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Rose Gold,None
180,4.39,958,80.1,https://magiceden.io/item-details/3vZdRWa52A2jsDc8j2oNPfmabc7peHcDimFEVMMxQgPZ,One Arm Backpack (Mint),White,Diamond Hoops (Single | Rose Gold),None,None,Snapback Backwards (Yellow),None,None,Hoodie (Red Drip Lightning Print),White,None
186,10.5,3933,0,https://magiceden.io/item-details/9P1FtqjFJ8ibBAK3PKSXAw6UarGK9xRjRaQhmY5qBTtg,None,White,Diamond Hoops (Double | Gold),None,Happy,None,Swirl,None,Hoodie (Black Drip Lightning Print),Blue,None
188,12,548,6.95,https://magiceden.io/item-details/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
206,5.5,5426,36.82,https://magiceden.io/item-details/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
217,6.5,1683,53.78,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
219,3.5,4659,62.35,https://magiceden.io/item-details/9cTzTVD29Pii9udTBbaNvPQpqTsCCLztmC9jBhcU5Uxg,None,Blue,None,None,Shutters (Silver),None,Small,None,T-Shirt (Purple),Black,None
220,3.33,5081,61.01,https://magiceden.io/item-details/DC8fzzdJtKXHAZBeva2DerfiWtM6Qhy4v44Zou46skYj,None,Black,None,None,Small Round (Black | Grey),None,Curved,None,T-Shirt (Black | Lion Print),Mint,None
230,6.8,3615,36.86,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,46.13,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
