id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
44,3.5,221,81.91,https://magiceden.io/item-details/HmM1znZSWtPYSs2YeFyPZJHjYwLraiguGHZCmTLQbZfX,None,Cream,Diamond Hoops (Double | Silver),Dragon Wings (White),Small Round (Black | Silver),Dad Hat (White),None,None,Puffer Jacket (Pink),Red Gem Stone,Pain
52,2.95,1629,77.26,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
58,2.899,5148,52.42,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
60,1.87777,4235,69.21,https://magiceden.io/item-details/Cc5Pc8h3Rz787oJNHJXDzEqAZPNvTY9fkkdvrYczzwmk,None,White,None,None,None,None,Small,Oversized Hoodie Necklace USB (Silver),Hoodie (Blue Drip Metal Print),White,Pain
79,3,3982,59.81,https://magiceden.io/item-details/AVHfAmdftD1QvbGaYcHnJByochg1YthLJpJHfQsLpYGR,None,Cream,None,None,Happy,Beanie (Pink),None,None,Puffer Jacket with Fur (Cream),Purple,None
80,2.87,646,85.15,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
84,3.6,1281,73.27,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Red),None,None,Snowboard Puffer (Red),Mint Gem Stone,None
105,3,4220,58.1,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
127,2.5,1268,84.36,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
140,12,538,0,https://solanart.io/nft/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
155,2.5,2536,75.23,https://magiceden.io/item-details/7obLCzoS9uUj56Tt9fhDTxhUGHgqCGtEFzRb11APd1Qc,None,Black,None,Angel Wings (Black),Happy,Five Panel Cap (Yellow),None,None,Hoodie (White Drip Metal Print),Black Marble,None
160,3.9,1755,66.86,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
163,3.4,5034,48.23,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
164,3.5,4150,53.6,https://magiceden.io/item-details/BwtP3xGNY56euXBizAAJYSWtL5z8SDyitS4jCure74Nq,None,Mint,Cross (Gold),None,Happy,None,Small,None,T-Shirt (White | Rose Print),Purple,Pain
172,3,5137,51.49,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
175,4,1361,68.69,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
177,2.5,2371,76.42,https://magiceden.io/item-details/GJBan3czySQE4ZUtNBbE992QcuKFRePzdFBPNXfjxSHe,None,Purple,Skull (Silver),None,Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Mint),Black,None
