id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
97,3.65,3427,57.79,https://magiceden.io/item-details/8QTPXrjSdrmikFpKF2R2dNvGw9xo4BdWC7fbtPiHjruH,None,Black,None,None,Swirl,Beanie (Yellow),None,None,Puffer Jacket (Neon Print),Black,Pain
105,3,4220,58.57,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
112,3.5,5437,44.79,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
119,2.18,4564,64.29,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe,None,White,None,None,None,Dad Hat (White),None,None,Polo Shirt (Black | Red),White,Pain
129,3.5,3523,58.6,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
139,2.2,5133,59.99,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
143,3.2,2293,70.46,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
163,4,5034,42.7,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
172,3,5137,51.96,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
181,3.6,4160,53,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
183,3.9231,2512,61.65,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
191,3,3849,61.24,https://magiceden.io/item-details/GUUL9yK8Wf4JWgqubGsr9Sp9Scs5iAzSuyJxuwvYmPcU,None,White,Big Hoops (Single | Silver),None,Small Round (Black | Grey),Oversized Beanie (Black),None,None,T-Shirt (Blue | Rose Print),Black,None
