id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
140,12.53,538,0,https://solanart.io/nft/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
507,2.5,5233,60.52,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
514,5.6,1001,60.23,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
569,3.25,2964,69.49,https://solanart.io/nft/5SNoJfLesz75VsCWQThwzH7Dof6yETgW3yh4zSDWYKud,None,Orange,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Rave Print),Blue,Pain
808,3.49,3956,59.89,https://solanart.io/nft/kmxJeVzCfonqzZYCF9Jmz694TGLNGsuoaXtk6F6LT5z,None,Black,None,None,Beachrunner (Grey),Dad Hat (Blue),None,None,Lumberjack Shirt (Cream),Black,None
1085,4.75,2977,54.39,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH,None,White,Diamond Hoops (Double | Rose Gold),None,Vintage Rimless (Blue),None,Curved,None,Kimono (Red),White,None
1159,4.8,2932,54.22,https://solanart.io/nft/39bW929VwvgzKiHR411qPgeqPhuHuJw73zBVxXU24FLd,None,Black,Diamond Hoops (Single | Rose Gold),None,X,Beanie (Pink),None,None,T-Shirt with Oversized Jersey (Purple),White,None
1282,7.78,4205,15.18,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6,None,Black,Skull (Black),None,None,None,Small,None,Oversized T-Shirt (Purple),Yellow Gem Stone,None
1293,3.21,930,84.65,https://solanart.io/nft/BEmpjcb28YZJE8oqRV8gvdYcFJKE3EGCMnJgmdpgizrn,None,Mint,Feather (Silver),None,Square Frame (White | Gold),Dad Hat (Black),None,None,Snowboard Puffer (Yellow),Orange,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
