id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
44,6,221,68.41,https://magiceden.io/item-details/HmM1znZSWtPYSs2YeFyPZJHjYwLraiguGHZCmTLQbZfX,None,Cream,Diamond Hoops (Double | Silver),Dragon Wings (White),Small Round (Black | Silver),Dad Hat (White),None,None,Puffer Jacket (Pink),Red Gem Stone,Pain
52,5,1629,68.27,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
58,6.5,5148,27.92,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
101,4.3,1634,75.23,https://magiceden.io/item-details/BYzpZRq2DAiu8GUPddMk5BWC8WxzN1K8Qf5q6GyDihm3,None,Yellow,Big Hoops (Double | Silver),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Red),Black,None
127,5.9,1268,61.87,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
129,5,3523,54.63,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
153,6.5,224,63.39,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
156,4.95,284,78.45,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
162,6.8,3599,36.08,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
175,5.5,1361,65.2,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
