id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5.99,1629,53.26,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
56,4.4,4542,48.18,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
61,7,2948,33.66,https://magiceden.io/item-details/FAQuTBVDv4h1Lih7GSnp67sGw1CmAvXQsBaUd6rAUZbE,None,Cream,Top Hoops (Double | Rose Gold),None,Happy,Beanie (Pink),None,None,T-Shirt (White | Lion Print),Purple,None
64,25,974,0,https://magiceden.io/item-details/HmszWyym4WyCe6LfyqVFgnJwz7L9gF1N8C1NygFNrkvS,None,Mint,None,Dragon Wings (Gold),X,Five Panel Cap (Red),None,None,Windbreaker (Cream),Blue,None
66,5.5,2617,51.05,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
67,4.8,524,73.12,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
80,5,646,70.25,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
81,20,143,0,https://magiceden.io/item-details/FnckRGv915jWusQsLkyT2bFgg1YyJHqJU8AsuRQM6QcF,None,Mint,Feather (Silver),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Retro Track Suite (Cream),Pink,Cross
84,8,1281,35.67,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Red),None,None,Snowboard Puffer (Red),Mint Gem Stone,None
89,8,3577,19.13,https://magiceden.io/item-details/D4yPtAZ3PvgvFFif54K8hMf5dLoDkjPa1r9Wm4GGd7bS,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Five Panel Cap (Red),None,None,T-Shirt (Blue),Black,None
93,9.99,1888,11.4,https://magiceden.io/item-details/3vjrMSTvrtxwSTV8sJ5GgNiHmRndfeijxSdmhjFGu2aF,None,Pink,None,None,Happy,Peace Helmet (Pink),None,None,Denim Jacket (Pink),Pink,None
105,3,4220,64.5,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
106,8,1879,31.36,https://magiceden.io/item-details/Ahn7aUTSzb5SNrRWMLmsET3JhtTh3M9PmgJACFTGDjiq,None,Black,Top Hoops (Double | Gold),None,None,Crown (Silver),None,None,Puffer Jacket with Fur (Mint),Black,Pain
112,4,5437,45.73,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
119,4.95,4564,42.52,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe,None,White,None,None,None,Dad Hat (White),None,None,Polo Shirt (Black | Red),White,Pain
