id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
58,3.69,5148,47.41,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
65,3.2585,1614,77.25,https://magiceden.io/item-details/87msDSqYHkTdrReCkz3DxUSbWT99dhN9h38FNWHpt59a,None,Blue,Cross (Silver),None,Retro Half Frame (Black),Oversized Beanie (Red),None,None,T-Shirt (Blue),Mint,None
149,2.5,1196,87.85,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
194,3.2,2264,73.14,https://magiceden.io/item-details/8u3irq52s9TfAWCzcNJPcKikBs3FhsuroPkHQc4K8hyp,None,Cream,Big Hoops (Single | Rose Gold),None,Small Round (Black | Gold),Snapback Backwards (Black),None,None,Puffer Jacket (Monster Print),Purple,None
200,2.5,2597,77.73,https://magiceden.io/item-details/5krjb8xcKLyeTDNafgF1xMi4FR9ESk3bbB4wjuVSFego,None,Black,Top Hoops (Single | Silver),None,None,Five Panel Cap (Pink),None,None,T-Shirt (White | Rose Print),Pink,Pain
219,3.65,4659,51.34,https://magiceden.io/item-details/9cTzTVD29Pii9udTBbaNvPQpqTsCCLztmC9jBhcU5Uxg,None,Blue,None,None,Shutters (Silver),None,Small,None,T-Shirt (Purple),Black,None
234,4.3,4061,49.16,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
264,3.5,4446,54.38,https://magiceden.io/item-details/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
273,3.4,3888,59.41,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
279,2.6,3893,67.37,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
292,3.5,4105,56.84,https://magiceden.io/item-details/DtkYVHDs5oWbyU3fvpgyVDwQaSLERVbMajjqnHAQ6QdK,None,Black,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt with Pullover (Orange),Red Gem Stone,None
332,3.33,1234,79.28,https://magiceden.io/item-details/7YSnTtJcyyycwTG7a7d33TJvqAKcWZzQwZvkaHvaVTDv,None,Black,Feather (Gold),None,X,Visor Cap (Silver),None,None,Hoodie (Cream Drip Metal Print),Cream,Pain
366,10,855,15.31,https://solanart.io/nft/HArdwrpn8PKkdk2oB7iK73UJ6SLKaxRhQAVcYpQMxpFh,One Arm Backpack (Purple),Blue,None,None,Small Round (Black | Gold),Gatsby Hat (Mint),None,None,T-Shirt (White | Lion Print),Black,None
373,3.5,4854,51.43,https://magiceden.io/item-details/7bGcwnF9oxzMx5vA7Z8bDXiJ6XdmBh8Loynf5gyv9WiY,None,Red,None,None,Happy,None,Big,None,Hoodie (Grey Drip Lightning Print),White,Pain
374,3.3,1742,75.91,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
409,3.61,3839,57.66,https://magiceden.io/item-details/HRLuo15JdHHvpHn6494N1THhdeix8G2Ty3VnASSrA14f,None,Cream,None,None,Swirl,None,Curved,None,Leather Jacket (Pink),Blue,None
417,4,507,77.83,https://magiceden.io/item-details/Hy8Jy6u1EeuQJwBWzNhcZT85Yyy4zv36x8RydXCyDoDw,None,Orange,Skull (Black),Feather Wings (Silver),Normal,Oversized Beanie (Orange),None,None,Snowboard Puffer (Yellow),White,None
