id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
67,4.2,524,76.62,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
97,3.65,3427,61.19,https://magiceden.io/item-details/8QTPXrjSdrmikFpKF2R2dNvGw9xo4BdWC7fbtPiHjruH,None,Black,None,None,Swirl,Beanie (Yellow),None,None,Puffer Jacket (Neon Print),Black,Pain
105,3,4220,61.97,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
112,3.5,5437,48.19,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
119,2.28,4564,66.69,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe,None,White,None,None,None,Dad Hat (White),None,None,Polo Shirt (Black | Red),White,Pain
124,4.2,4228,49.91,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
129,3.5,3523,62,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
139,4.4,5133,41.39,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
143,3.2,2293,73.86,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
163,4,5034,46.1,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
172,4.2,5137,43.36,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
181,3.6,4160,56.4,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
193,4.35,1563,67.63,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,6.77,4581,21.67,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
222,3.21,2982,68.8,https://magiceden.io/item-details/HQJDS66RC2KQgWRgTAEdnjrHijgssUCtwrm6L5Ekxc1n,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Gold),None,Curved,None,Puffer Vest (Mint),White,Cross
236,4,2722,62.77,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
243,3,5128,55.42,https://magiceden.io/item-details/Cq21gkQZX7DJPfH92wBdFUU2sNJvBSAXEuzuzbVkFmeU,None,Black,None,None,Vintage Rimless (Mint),None,Small,None,Hoodie (Purple),Purple,None
246,4,3322,58.44,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,68.48,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,74.91,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
261,3.5,4296,56.42,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
269,3.2,4173,60.31,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
277,4.3,2427,61.9,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
290,4.2,4768,46.02,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
301,4,3370,58.1,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
313,4.3,3986,50.66,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
322,4,5008,46.29,https://magiceden.io/item-details/6PSGtfB5N6pzM9nGvVcs9PvWpnNwyVPjKZoxKPnCiPxi,None,White,None,None,None,Visor Cap (Blue),None,None,T-Shirt (Orange),Black,None
338,3.49,1444,77.09,https://magiceden.io/item-details/AXrowWFrfCrRWRtVCyB3MTXa6xWAmAjuQVWV7FuRmFv4,None,Mint,None,Halo (Rose Gold),Retro Half Frame (Blue),None,Curved,None,Puffer Jacket with Fur (Pink),Red,None
344,2.4,3234,75.08,https://magiceden.io/item-details/ipcWPhxZshM1zwVPw5snYAStdL37aAiUBbjcgdEK1aB,None,Black,None,None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,Hoodie (Pink Drip Metal Print),Cream,None
346,3.9,4738,49.23,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
348,3,5286,54.28,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
359,3.1,3817,63.88,https://magiceden.io/item-details/DDNJUfUbwJ3WsdhhEdTDZwfdAtPpYB1jXyQHGZvgDsqN,None,Blue,Diamond Hoops (Single | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Mint),White,None
375,2.6,3158,73.63,https://magiceden.io/item-details/4EWMxyLHtwuMh31NvtRb72hvj6WocyiwwxfpA33gwt9F,None,White,Lock (Silver),None,Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink),White,None
387,4.2,3878,52.44,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
425,3.6942,2523,67.26,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
430,3.9,3806,55.95,https://magiceden.io/item-details/DVJvtRnJffBfteThNpfLspPrga8xFm1xGMjs8xwtZ2qB,None,Black,Big Hoops (Double | Silver),None,Normal,Oversized Beanie (Mint),None,None,Hoodie (Pink Drip Lightning Print),Grey,None
449,3.5,3879,59.43,https://magiceden.io/item-details/81dAY8d6PNSFSUAJyHaEBGjCEYmjKeuKpB5zVTKhfQ12,None,White,Feather (Silver),None,Normal,Snapback Backwards (Cream),None,None,Puffer Vest (Purple),White,None
454,2.99,5227,54.81,https://magiceden.io/item-details/DnG4NEgaJjcNAdc5K3TLoxYWUsfk64okLMH9MhKCfT1y,None,White,None,None,Small Round (Black | Silver),None,Big,None,T-Shirt with Oversized Jersey (White),Black,None
