id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,2.7,1629,78.26,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
56,2.75,4542,56.78,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
58,3.55,5148,44.41,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
67,3.3,524,80.22,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
80,2.99,646,82.45,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
105,3,4220,56.6,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
115,2.5,5249,54.18,https://magiceden.io/item-details/81yLa2PrwvGyhvLN6bJNAoMaJoSEngxVC6zbE1c531EE,None,White,None,None,Retro Round (Silver),None,Curved,None,T-Shirt Pink,Black,None
126,4,363,74.38,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be,None,White,Big Hoops (Double | Silver),Feather Wings (Red),Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Blue),Orange,Pain
127,2.5,1268,82.86,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
129,2,3523,71.62,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
143,3.2,2293,68.48,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
150,3.6,155,79.88,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
151,4.5,1051,64.43,https://magiceden.io/item-details/6rrh24jYpfT9QCJie9zhcxGccj5u3Jkq9d1PZdaCsb7q,None,Orange,Cross (Silver),None,Square Allover (Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Blue,Pain
156,3.5,284,79.95,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
160,4,1755,64.36,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
163,4,5034,40.73,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
165,4.25,2749,54.69,https://magiceden.io/item-details/Rvsv14LiPQHSWf3nbcDLFcoqmKUg9JAihHaxVxHCnZG,None,White,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Tactical Vest (Black),Cream,None
172,3,5137,49.99,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
174,3.99,4741,42.94,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
177,2.5,2371,74.92,https://magiceden.io/item-details/GJBan3czySQE4ZUtNBbE992QcuKFRePzdFBPNXfjxSHe,None,Purple,Skull (Silver),None,Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Mint),Black,None
178,2.75,1590,78.04,https://magiceden.io/item-details/8Cb9A4gTVYbUV3DN4Tbz13ZyaUTAM4xUg882XtHaw9Kq,One Arm Backpack (Cream),Black,None,None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Mint Drip Metal Print),Black,None
181,3.6,4160,51.03,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
184,4.9,419,64.98,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn,None,Black,Cross (Silver),Angel Wings (Black),Small Round (Black | Grey),Five Panel Cap (Blue),None,None,Hoodie (Black Drip Lightning Print),Purple,Pain
193,2.7,1563,78.74,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,6.77,4581,16.3,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
217,2.9,1683,75.87,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
221,2.9,2910,67.03,https://magiceden.io/item-details/AEArz2Dg7DS3jdwomf9t8eVLx6mziohJu7VK9L1yXjQo,None,Cream,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Big,None,T-Shirt (Blue | Rose Print),Red Gem Stone,None
226,2.49,3914,63.9,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
230,2.9,3615,61.96,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
231,4.99,4842,32.22,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
236,4,2722,57.39,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
246,4,3322,53.07,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,63.09,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,3.25,2079,69.52,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
250,3.3,5474,44.56,https://magiceden.io/item-details/NUkERW8Nx7WXHPi8TefK477LPfNYJoPxaZWeYjE6mxk,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Rave Print),Black,None
252,2.6,4663,57.4,https://magiceden.io/item-details/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
255,4,5129,40.05,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
257,5,2951,45.74,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
260,3.5,3106,59.62,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,56.05,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
268,1.75,3554,73.89,https://magiceden.io/item-details/4ti23PSgwdRJJ2kycCgXHQpiHyih7YG6Pn2Vbt2NhJ6N,None,Black,None,None,None,Five Panel Cap (Red),None,None,Puffer Jacket (Blue),Bronze,Pain
269,3.69,4173,50.04,https://magiceden.io/item-details/B5Jtaq5smUW5zb3FzFyScTrrUifQaZU7nvsC4XAKL6Jp,None,Cream,None,None,Small Round (Black | Silver),None,Swirl,None,Puffer Vest (White),Bronze,None
274,3,3966,58.43,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
277,4.3,2427,56.51,https://magiceden.io/item-details/7zG74LiqctWS2mJpznMqWAh9QMsx4eE9dvs7K7vFS1fS,None,White,Feather (Colors),Angel Wings (White),Small Round (Black | Rose Gold),None,Big,None,T-Shirt (Blue),Black,None
278,5,4979,31.13,https://magiceden.io/item-details/3MgCs9e6cUUQ93T8KNykexnkQuaiGkmMWjTwvCBFMKpu,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Grey),None,Small,None,Oversized T-Shirt (White),Black,None
281,3,2045,72.27,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
290,2.6,4768,56.65,https://magiceden.io/item-details/PJH5qtfQaWFTQcKsFDu9yqycGvxs5kYDetk7XhFiJ5a,None,White,None,None,Happy,Beanie (Cream),None,None,T-Shirt (Grey | Hype Print),Black,Pain
294,2.6,2846,70.5,https://magiceden.io/item-details/3m35FpfMgxxEKk1f6S9ATfjYXVo8WTchW5GGt4DXoqmg,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
298,4,4618,43.73,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
301,4,3370,52.72,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
305,2,2219,81.01,https://magiceden.io/item-details/CBrhP4dokSCwmay1Z4s3HVHBggsb6jicCGLEn2qJmc8w,None,White,Feather (Silver),None,Beachrunner (Clear),Boonie (Camo Grey),None,None,Hoodie (Yellow Drip Lightning Print),Black,None
313,4.3,3986,45.28,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
318,2.65,2567,72.01,https://magiceden.io/item-details/3DXfGwW5NK9UEHSvFteNe4TRePHPPdPV5LS4FaRxgybL,None,Mint,Top Hoops (Double | Gold),None,None,Dad Hat (Black),None,None,Oversized Hoodie (Mint),Purple,None
321,3.5,65,81.53,https://magiceden.io/item-details/21bwKjw7Ax3JtnuRTnEdrZrv7cNUYtoGopZDp4zTbPjd,One Arm Backpack (Cream),Cream,Lock (Gold),Angel Wings (Gold),Small Round (Black | Grey),Oversized Beanie (Purple),None,None,Hoodie (Pink Drip Lightning Print),Black,None
325,4.9,616,63.56,https://magiceden.io/item-details/4UX24A3Vfi3uM32pdigqcsPr7FUXgzy8muZg8QwNPRe1,None,Cream,None,Angel Wings (Black),Normal,Boonie (Pink),None,None,Leather Jacket (Orange),Cream,Pain
348,3,5286,48.92,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
353,1.94,5330,59.2,https://magiceden.io/item-details/BQr279aCbye72e3WkQRn2s76V1fpgd5DDf2YPKf623x3,None,Black,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Vest (Mint),Grey,None
364,3,1344,77.32,https://magiceden.io/item-details/87HWWkuSJA3PaXA6Uy9AKGUvsBJQWN8njpihfgL1pBmS,None,Blue,Diamond Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,None,Denim Jacket (Light Grey),White Marble,Pain
374,4.3269,1742,61.18,https://magiceden.io/item-details/GReAjiwcPfHsMCL3hkt2AjpC3CgQxouy79MwmTZ8FTy2,None,Red,None,None,Normal,Fur Hat (Red),None,None,Puffer Vest (Black),Purple,Pain
375,4.2,3158,52.25,https://magiceden.io/item-details/4EWMxyLHtwuMh31NvtRb72hvj6WocyiwwxfpA33gwt9F,None,White,Lock (Silver),None,Viper Shades (Gradient Light),None,Curved,None,Hoodie (Pink),White,None
377,2,4785,62.53,https://magiceden.io/item-details/HmZWkMxaDPdcWNgHPj19nUhVj9r9NVeb6eAUD7Z3zg9e,None,White,None,None,Happy,Dad Hat (Blue),None,None,T-Shirt Pink,Orange,None
380,4.99,2589,48.45,https://magiceden.io/item-details/GTGGZxhnsXr8YNdoGVEApm2K6Yd5mLtuY7j2hqDohoG2,None,Blue,Diamond Hoops (Single | Silver),None,Beachrunner (Grey),None,Big,None,Tactical Vest (Red),White,None
385,4.5,98,71.29,https://magiceden.io/item-details/HqmYK9SvhfJFjkpof2m9JfpmU6dWCRwccAHQAok8cy7c,Headphones (Black),Blue,Feather (Gold),None,Heart (White | Gold),Oversized Beanie (Blue),None,None,Oversized T-Shirt (Black),Grey,None
387,4.2,3878,47.06,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
391,4.5,1313,62.54,https://magiceden.io/item-details/63V3poZB7D2g2yYi5a7mduPj7RseBosZXMj9ZMBW8KsS,None,Blue,Diamond Hoops (Single | Rose Gold),Feather Wings (Black),Retro Half Frame (Blue),None,Big,None,Windbreaker (Purple),White,None
395,5,2565,48.52,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
