id,price,moonRank,💎 score (%),storeURL
Drippies,3.5,NaN,0,https://solanart.io/nft/H6U1KvvcMtSUiGkhXzwaiEA2Ci5fPGk16QWDsRjRZNin
Drippies,3.55,NaN,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe
Drippies,3.6,NaN,0,https://solanart.io/nft/2grCBd5nzRMT5YXPwSwHrNHqyUr96u9iuyoQGrFjEJKH
Drippies,3.99,NaN,0,https://solanart.io/nft/Fx7zoG4RVQpeF85agnFsuWxuhXswVeb4BFbSEVveJ4k5
Drippies,4,NaN,0,https://solanart.io/nft/7QpBXpCsTpVKL9MQCESdETcLPUuF7k5kYQdvsLbMiUjQ
Drippies,4.4,NaN,0,https://solanart.io/nft/ABwMemHLHtRQ5ZLShLJD2BL38ueFkFz5RbRzFs5fwvQx
Drippies,4.5,NaN,0,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf
Drippies,4.91,NaN,0,https://solanart.io/nft/ALHdhR2JAfCN5JnhJhfi2JBcZeBcY3KPMwAzC6JzGnH6
Drippies,5,NaN,0,https://solanart.io/nft/7n6Lj4sfbhiTocoyYqdJ7mfcbCxWj4Qz6Yy5ANQisWmH
Drippies,5,NaN,0,https://solanart.io/nft/2EPsiLXGFYNDyisup115qCmCpnwXTZJQeb2bTNEwZVLd
Drippies,5,NaN,0,https://solanart.io/nft/8fkJT7uVVpf8ZVmjKuDMXEt1XsMPARmZBYQSEY2LH4fQ
Drippies,5,NaN,0,https://solanart.io/nft/12MPYQ76yf2foYEKnQheo7KLMHMZY9YyUyS6W3dqhHrw
Drippies,5.5,NaN,0,https://solanart.io/nft/otQKmY6eueAEMWU493KnaoCYvEQMV8iYV7pnRpZDHp9
Drippies,8,NaN,0,https://solanart.io/nft/H9W554gWc2mSJpQ513YXpQr6ey6vrT96q1Ha4HSZb2Hy
Drippies,8.69,NaN,0,https://solanart.io/nft/2M6Jo2gRXmPPbLpJVaz4sxqBkyheuUxfqRcxgEPQ2nep
Drippies,9.69,NaN,0,https://solanart.io/nft/FwKz7G7wL2Gzrh98mGoT2W7YPYb35vFQ2i5vaHJ4SGLQ
Drippies,10,NaN,0,https://solanart.io/nft/5FSYUsryKPKvWq4izd8Rif7c536RpB3xTadokyjMDwit
