id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5,1629,67.57,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
101,3.25,1634,85.03,https://magiceden.io/item-details/BYzpZRq2DAiu8GUPddMk5BWC8WxzN1K8Qf5q6GyDihm3,None,Yellow,Big Hoops (Double | Silver),Dragon Wings (White),Vintage Rimless (Purple),None,Small,None,Oversized T-Shirt (Red),Black,None
105,3.5,4220,63.91,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
161,3.234,3656,70.63,https://magiceden.io/item-details/anrDpEuk1qMgPWhHYeKyfxD8zaRbbGDYVgHPeLo3LKF,None,Black,Cross (Gold),None,X,Oversized Beanie (Blue),None,None,Hoodie (Red),Black,None
180,3.99,958,82.5,https://magiceden.io/item-details/3vZdRWa52A2jsDc8j2oNPfmabc7peHcDimFEVMMxQgPZ,One Arm Backpack (Mint),White,Diamond Hoops (Single | Rose Gold),None,None,Snapback Backwards (Yellow),None,None,Hoodie (Red Drip Lightning Print),White,None
211,3.48,4433,62.57,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
231,4.99,4842,44.53,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,4,4061,60.05,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
273,3.6,3888,65.3,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
279,4.2,3893,59.26,https://magiceden.io/item-details/4rZqvPaSwZEzeuq3KftGGnM41dDqLNzibYHvZgpXs847,None,White,None,None,Normal,Five Panel Cap (Red),None,None,Hoodie (White Lightning Metal Print),Purple,Pain
285,4.5,3580,58.52,https://magiceden.io/item-details/7wwLA3XaSCNRWGBLHLSzFuxeq8L1vn45BUFd3A5hZKtF,None,White,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Pink),None,None,Hoodie (Blue),White,Pain
297,4,1249,80.3,https://magiceden.io/item-details/FDBXK5LtxHnELxRgK1gtuv1U1B476MjXS4Q5eFySWwRx,None,Orange,None,None,Happy,Dad Hat (Yellow),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (White Drip Metal Print),Cream,None
333,5,4260,48.62,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
