id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,2.7,1629,79.86,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
56,2.75,4542,58.38,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
58,3.55,5148,46.01,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
105,3,4220,58.2,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
115,2.5,5249,55.78,https://magiceden.io/item-details/81yLa2PrwvGyhvLN6bJNAoMaJoSEngxVC6zbE1c531EE,None,White,None,None,Retro Round (Silver),None,Curved,None,T-Shirt Pink,Black,None
127,2.5,1268,84.46,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
129,2.45,3523,68.72,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
143,3.2,2293,70.08,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
150,3.6,155,81.48,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
172,3,5137,51.59,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
