id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
44,4.2069,221,83.34,https://magiceden.io/item-details/HmM1znZSWtPYSs2YeFyPZJHjYwLraiguGHZCmTLQbZfX,None,Cream,Diamond Hoops (Double | Silver),Dragon Wings (White),Small Round (Black | Silver),Dad Hat (White),None,None,Puffer Jacket (Pink),Red Gem Stone,Pain
54,7.2,667,50.19,https://magiceden.io/item-details/Cs1gUXFVxgpojseV6eAwVCmgB8xbta3q6dfrgYjD9Ebc,None,Yellow,None,Angel Wings (White),Retro Round (Gold),None,Curved,None,Zip Hoodie Open (Camo Orange),Black,Cross
55,666,2342,0,https://magiceden.io/item-details/EReADTCTYtbTA7SP6dCZkXrQhidEg7QS5BYoyCvVvEBG,None,Orange,Lock (Silver),Feather Wings (Black),None,None,Small,None,T-Shirt (Red),Black,Cross
61,3,2948,75.74,https://magiceden.io/item-details/FAQuTBVDv4h1Lih7GSnp67sGw1CmAvXQsBaUd6rAUZbE,None,Cream,Top Hoops (Double | Rose Gold),None,Happy,Beanie (Pink),None,None,T-Shirt (White | Lion Print),Purple,None
66,5.5,2617,53.13,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
67,10000,524,0,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
68,6,2274,50.6,https://magiceden.io/item-details/BMzGHzUKANKiDJZKNML9XwVRjqbJkURgxAnisCsXqCuS,None,Pink,Diamond Hoops (Single | Silver),None,X,None,Big,None,Hoodie (Blue),Mint,None
69,69,4031,0,https://magiceden.io/item-details/BGy9SZYxcvJyzqWuZHgejZQsYYCyY3goLiZ4UFzkc2ed,None,Black,None,None,Small Round (Black | Grey),Beanie (Purple),None,None,Oversized Hoodie (Purple),Black,None
73,20,3499,0,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
79,3.69,3982,61.39,https://magiceden.io/item-details/AVHfAmdftD1QvbGaYcHnJByochg1YthLJpJHfQsLpYGR,None,Cream,None,None,Happy,Beanie (Pink),None,None,Puffer Jacket with Fur (Cream),Purple,None
81,7,143,55.97,https://magiceden.io/item-details/FnckRGv915jWusQsLkyT2bFgg1YyJHqJU8AsuRQM6QcF,None,Mint,Feather (Silver),Halo (Gold),Small Round (Black | Rose Gold),None,Small,None,Retro Track Suite (Cream),Pink,Cross
83,10,3100,4.65,https://magiceden.io/item-details/5NBJbjdAvkTDFVGs6DBUdCVgFxexMdzEu8of21c8XXjJ,None,White,Big Hoops (Double | Gold),None,X,Five Panel Cap (Black),None,None,T-Shirt (Mint),Grey,None
106,5,1879,63.45,https://magiceden.io/item-details/Ahn7aUTSzb5SNrRWMLmsET3JhtTh3M9PmgJACFTGDjiq,None,Black,Top Hoops (Double | Gold),None,None,Crown (Silver),None,None,Puffer Jacket with Fur (Mint),Black,Pain
109,3,4831,62.16,https://magiceden.io/item-details/9ow5QVe3kzyKjwL2XXeG8RmedHSPfxeN6as7qbByJqPZ,None,White,None,None,None,Oversized Beanie (Yellow),None,None,T-Shirt (White | Hype Print),Concrete,None
