id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
234,4,4061,65.42,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
1295,20,5178,0,https://solanart.io/nft/HVirK6EZTTyho5TNxCCcaWMWTQXUb1iRZwbsDvwhi7v4,None,Pink,None,None,None,None,Small,None,Lumberjack Shirt (Red),Grey,None
1313,4.9,4657,52.1,https://solanart.io/nft/CjnmQsiumSDQ2xdst3m9f8g1eDDwZrheEQWTMEXKvo5M,None,Black,None,None,Normal,Five Panel Cap (Pink),None,None,Leather Jacket (Purple),White,None
1368,11.5,1197,11.21,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1639,22,656,0,https://solanart.io/nft/HgoVsGMQcyx4KQo6nUawh3voyVcyda1DYfH9GdTd9jR6,None,Cream,Big Hoops (Single | Rose Gold),None,Ski Goggles (Black | Silver),None,Small,T-Shirt Necklace Chain (Skull),T-Shirt (Blue | Rose Print),Black,Cross
1780,9,3973,16.06,https://solanart.io/nft/6eHEDaqDvx6hZMb2ut7NYghz6XYWJPGfaXRafxbMwWzg,None,Cream,None,None,Square Frame (Black | Silver),None,Small,None,Fur Coat (White),White,None
1823,5,1474,74.2,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1878,3.5,4543,66.93,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1892,4.8,5402,47.69,https://solanart.io/nft/7ZPwnHwTY5hWgVY55QAZaRcRBcF5GRXjyCDoMr2V4xDu,None,White,None,None,Retro Half Frame (Mint),None,Small,None,Puffer Jacket (Abstract Print),Black,None
1911,5.69,2020,63.34,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
2141,5.7,3470,52.71,https://solanart.io/nft/9986K2QgXB56iBw5bXX2hkSu9yVt2RsfEH2XC1zBQBAj,None,Black,Feather (Gold),None,Happy,Snapback Backwards (White),None,None,Puffer Jacket (Sheriff Print),Orange,None
3487,3.49,5501,60.07,https://solanart.io/nft/5cxqwJNDdnetVuuEkh2mvsFJpzfUwf5g6SDwrPM9zyDX,None,White,None,None,None,None,Small,None,T-Shirt (Blue | Rose Print),Orange,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3715,6,5324,36.26,https://solanart.io/nft/WBRjyNWWZznds2rE8SUSBZhM1SthCtaMdpHSBDKLRoo,None,Black,None,None,None,Oversized Beanie (Mint),None,None,Hoodie (Black),Black,None
3834,8,306,52.68,https://solanart.io/nft/3Fg3P87jirHAus3oqhfKSTunSHy8Ms6PWGXMyfcLqZB3,None,Blue,Big Hoops (Single | Rose Gold),Dragon Wings (White),Aviator (Gold),None,Swirl,None,Puffer Jacket with Fur (Cream),Gold,None
4254,5,3569,59,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4796,5,996,77.67,https://solanart.io/nft/DcJVd5gEAAciWrBLvah8g9ZS4fZkYTSUGGwNuq8VcnPZ,One Arm Backpack (Pink),White,Safety Pin (Gold),None,Happy,Five Panel Cap (Orange),None,None,T-Shirt (White | Palm Tree Print),Black,None
4963,6.5,1624,58.11,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5327,5,4586,51.61,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5391,4.02,2385,77.39,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
5534,10,4600,1.51,https://solanart.io/nft/G3St7aP9iLuVrp627hZ8zJdp8hCYoNrtJmLnvKpCMxmf,None,White,None,None,Normal,Five Panel Cap (Yellow),None,None,Leather Jacket (Black),White,None
