id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
24,10.5,3435,17.08,https://solanart.io/nft/3fd44QPVZUwyzCL8y1C97dTkfZpcvW3oeWNXdzp3Spj1,None,Orange,None,None,X,None,Small,Oversized Hoodie Necklace Chain (Silver),Hoodie (Mint Drip Lightning Print),Grey,None
67,10000,524,0,https://solanart.io/nft/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
73,15,3499,0,https://solanart.io/nft/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
100,13.5,5262,0,https://solanart.io/nft/Bgv3NKK1cXtQqmJHnfkCrwCtkRQ9JYABEZjQ4eoHL5xy,None,Black,None,None,Normal,Dad Hat (White),None,None,Oversized T-Shirt (Mint),White,None
104,25,4597,0,https://solanart.io/nft/A5MiS1pAmtKy2tuaYxYg9FzsTW47yM59cndNEzBjv4KV,None,Black,None,None,Happy,Fur Hat (Blue),None,None,T-Shirt (Grey | Hype Print),Black,Pain
108,10,373,44.13,https://solanart.io/nft/2quHHjzfPY1DVtLMtQyH423ePEDgyswqns4dEnFTKTF4,None,White,Big Hoops (Single | Gold),Feather Wings (Orange),Small Round (Black | Grey),Five Panel Cap (Cream),None,None,Hoodie (Yellow Drip Lightning Print),Rose Gold,None
113,100000,2639,0,https://solanart.io/nft/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
131,333,1273,0,https://solanart.io/nft/BvLb3XTuyA8QpB2sSAgmw1upsEwTXQVo9cKxexwuizHA,None,Yellow,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Mint),Dad Hat (White),None,None,T-Shirt (Grey | Palm Tree Print),Yellow Gem Stone,None
145,350,2083,0,https://solanart.io/nft/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
162,6.8,3599,52.9,https://solanart.io/nft/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
170,7.6,2300,54.25,https://solanart.io/nft/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
183,100003,2512,0,https://solanart.io/nft/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
188,12,548,22.87,https://solanart.io/nft/3vBXfDF5NG7ijZbAHmZQDJB2wyCjXRWDHYQbHvXpcHVs,None,Cream,Top Hoops (Single | Rose Gold),None,None,Oversized Beanie (Black),None,Puffer Jacket Necklace Key,Puffer Jacket (Pink | Blue Flower Print),Orange,None
203,5.3,3971,65.22,https://solanart.io/nft/7XPDbeMLiP1ge73EfzPf1xqTzKZ58vW2W7UNjG9EXdKY,None,White,Top Hoops (Double | Rose Gold),None,Aviator (Silver),None,Small,None,Polo Shirt (Black | Red),Black,None
206,4.69,5426,60.84,https://solanart.io/nft/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
240,8,816,60.94,https://solanart.io/nft/C47mU6sMRuphGJtdNrXzD7fXY5LMHe7Eigg5PcSifgwU,None,White,Big Hoops (Single | Silver),None,X,None,Big,T-Shirt Necklace Chain (Silver),T-Shirt (White | Lion Print),Blue Gem Stone,Pain
241,14.9,503,0,https://solanart.io/nft/96ud1kP3vNqe8Zux3g1N9Lfui14XVPCrBVdEYFcpwde7,None,Black,Safety Pin (Silver),None,Happy,Dad Hat (Red),None,T-Shirt Necklace VIP Lanyard (Grey),T-Shirt (Grey | Drip Print),Blue Rubber,None
246,37,3322,0,https://solanart.io/nft/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
264,6.789,4446,46.91,https://solanart.io/nft/7TDSYaCCAexwbBZpc12rsCtiaUwwRBHNXnUe3swBQ1Lc,None,Black,None,None,Happy,Fur Hat (Cream),None,None,Hoodie (Blue Drip Lightning Print),Orange,None
311,9,3583,31.01,https://solanart.io/nft/217wRBawrN5cciX43qjhcEmMp67ghJscJ5Xwg1HWobug,None,White,Top Hoops (Double | Silver),None,Retro Half Frame (Yellow),None,Small,None,Puffer Jacket (Candy Print),Mint Gem Stone,None
325,6,616,82.38,https://solanart.io/nft/4UX24A3Vfi3uM32pdigqcsPr7FUXgzy8muZg8QwNPRe1,None,Cream,None,Angel Wings (Black),Normal,Boonie (Pink),None,None,Leather Jacket (Orange),Cream,Pain
