id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5,1629,69.77,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
77,4.7,5457,45.2,https://magiceden.io/item-details/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
80,6,646,66.85,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
149,5.5,1196,67.89,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
177,4.4,2371,70.42,https://magiceden.io/item-details/GJBan3czySQE4ZUtNBbE992QcuKFRePzdFBPNXfjxSHe,None,Purple,Skull (Silver),None,Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Mint),Black,None
206,5.5,5426,37.42,https://magiceden.io/item-details/9AXXmcpnZVoJ76eqhmQ6Y68tVgTQBPaerEhCaR7e8mRU,None,White,None,None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Purple),Black,None
213,3.5,3347,72.39,https://magiceden.io/item-details/LfH5KzVyXi9C5zmjjgPJk2XzPvybFeCxDAMMprkQG64,None,White,Big Hoops (Double | Silver),None,Square Allover (Silver),None,Curved,None,T-Shirt (White | Rose Print),Grey,None
216,3.3,4027,69.5,https://magiceden.io/item-details/5t273iJbx3CBe7HisMvqi255WcGb1w3FkXT15ipB58Wm,None,Blue,Cross (Silver),None,Square Frame (Black | Gold),None,Small,None,T-Shirt (Black | Lion Print),Black,None
231,4.99,4842,46.73,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
234,4.3,4061,59.25,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
273,3.6,3888,67.5,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
285,3.2,3580,73.72,https://magiceden.io/item-details/7wwLA3XaSCNRWGBLHLSzFuxeq8L1vn45BUFd3A5hZKtF,None,White,None,None,Small Round (Black | Rose Gold),Snapback Backwards (Pink),None,None,Hoodie (Blue),White,Pain
298,3.85,4618,59.74,https://solanart.io/nft/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
333,5,4260,50.82,https://magiceden.io/item-details/BsekC4XhMMKKccx7KryR6uSaHujjDNKKGmVEDBLDNNsW,None,Black,Feather (Silver),None,Beachrunner (Clear),None,Small,None,T-Shirt (White | Rose Print),White,Pain
336,4.3,2338,71.66,https://magiceden.io/item-details/AbwhKjyuwKhjnqjPxyQETRncAY5eCwxh9jttuytueavZ,None,Mint,Cross (Gold),None,Normal,Snapback Backwards (White),None,None,Puffer Jacket (Pink | Blue Flower Print),Cream,None
346,3.33,4738,64.08,https://magiceden.io/item-details/4MamZQ1Sm1ZVjFczqVdcsGE2qusiTmhYGz9svBRwkcrk,None,Cream,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Clear),None,Small,None,T-Shirt (White | Hype Print),White,None
389,5,2375,64.4,https://magiceden.io/item-details/DSDbvAB2S9wNqAyCYodd68HHVv6JdP2ZWjFiu6wmoSUh,None,Black,Safety Pin (Silver),None,None,Oversized Beanie (Blue),None,None,Oversized Hoodie (Blue),Silver,None
393,3.4,3316,73.62,https://magiceden.io/item-details/5HPiApHg9PTCLvKkc1p3z3Yh9cnj7tC3Hjrt6EKNKUBn,None,Black,None,None,Vintage Rimless (Purple),Oversized Beanie (Cream),None,None,Lumberjack Shirt (Yellow),White,Pain
395,5,2565,63.03,https://magiceden.io/item-details/9WsSSeLLtTUdubDezWfTbNqrYY4xDR8b45jcH71ctzaV,None,White,Cross (Silver),None,Retro Round (Black),None,Small,None,Windbreaker (Blue),Yellow,None
425,5,2523,63.33,https://magiceden.io/item-details/ECREZL7AMWuxY3dq6pp9cimH7EFax2P4ok9YBRkVUmEQ,None,Mint,Big Hoops (Double | Rose Gold),None,X,Snapback Backwards (Pink),None,None,Puffer Jacket (Luchador Print),White,None
429,5.6,2002,61.08,https://magiceden.io/item-details/2MnY1mLvvJufF3UQ3TJAEcfm9UrU7iwCriMcHGf8b9ep,None,Red,None,None,X,Oversized Beanie (Yellow),None,None,Snowboard Puffer (Mint),Silver,None
452,4.5,3562,60.85,https://magiceden.io/item-details/4PGBButy6X3XzSnVsDrL4utxhsUWdBqKbnZTaD3wi3Th,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Vest (White),Black,None
474,3.5,4612,63.28,https://magiceden.io/item-details/DAY3x5t4ykZoS431GgcdvNwAsLL8HeXP6eTTUGxFdVU4,None,Blue,None,None,None,Beanie (Yellow),None,None,Hoodie (Grey),Black,None
496,5,450,78.26,https://magiceden.io/item-details/CZVDfgxC9369QJPf3NvH7PqKjmoNr1Jm8PNYvueiC1LW,None,Blue,Top Hoops (Double | Gold),Feather Wings (Orange),None,None,Big,Oversized Hoodie Necklace Chain (Skull),Hoodie (Pink Drip Lightning Print),White,None
504,4.5,4430,54.6,https://magiceden.io/item-details/EV1deRcePRJhKjCA4Ch862zBXZibQMbahrpFLxEpCKBo,None,Red,None,None,None,Oversized Beanie (Blue),None,None,Hoodie (Orange),White,None
517,5.29,3351,54.47,https://magiceden.io/item-details/5tSQJLxzAbVHykRjukQpuwAxQLAr21BX8RtAmR2fCJF3,None,White,Big Hoops (Single | Rose Gold),None,None,Dad Hat (Purple),None,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
544,3.45,5221,59.4,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
557,6,2629,52.57,https://magiceden.io/item-details/GLnZoJYAYXgHbcZEUXK4iscxEYb6XdmkEpdvDd5WHCT4,None,Purple,Big Hoops (Double | Gold),None,Heart (Black | Silver),None,Curved,None,Hoodie (White),Black,None
562,4.994,2075,66.62,https://magiceden.io/item-details/9HAg5Rk6pQmCPMe1ffNjJSV8LzsK595SF17c5G8kBdqh,None,Black,Feather (Gold),None,Happy,Oversized Beanie (White),None,None,T-Shirt with Pullover (Cream),Mint Gem Stone,None
586,6,2521,53.34,https://magiceden.io/item-details/CrJGjcB18ZcZzB5dYNEx5xsAVYNENkeAY3UcxCk8huR6,None,Mint,None,Feather Wings (Gold),Beachrunner (Clear),None,Small,None,Puffer Vest (Purple),Grey,None
588,3.2,4697,65.67,https://magiceden.io/item-details/GWqM1Ws4K6XJkH6JVQNbffS3JJj2XbdxLCiSJGbsTmYt,None,Black,Top Hoops (Single | Rose Gold),None,Vintage Rimless (Blue),None,Small,None,T-Shirt (Mint),Black,None
592,5.99,2642,52.57,https://magiceden.io/item-details/3W7xWRRug2WMC3VC2Q5Zn3PBCxSjpRoMPWqgWCAR4Y5Z,None,Purple,Big Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Hoodie (Cream),Black Marble,None
600,5.5,3070,54.39,https://magiceden.io/item-details/3qrDdqEs1xyv8yZqJtVaT6vPiwVFvKjbXpKLpFGoFBNY,None,Mint,Big Hoops (Single | Gold),None,Normal,None,Small,Oversized Hoodie Necklace VIP Lanyard (Orange),Hoodie (Orange Drip Metal Print),White,None
608,4.269,1777,76.01,https://magiceden.io/item-details/HF9Q7QmPUDxN7XMQjvpjZFPgTqrgxPzgca8gYfFwF6qf,None,White,Diamond Hoops (Single | Rose Gold),Feather Wings (Silver),Normal,None,Big,None,Puffer Vest (Yellow),Yellow,None
626,5.5,3209,53.39,https://magiceden.io/item-details/A4zqrq27LdB3xB8UhQQcdCcKj8vNF1MX5VmVroAxJStP,None,Mint,None,None,Small Round (Black | Silver),Dad Hat (Cream),None,None,Polo Shirt (White | Cream),Bronze,None
633,4.99,3491,56.46,https://magiceden.io/item-details/5rJBCpm4aRhT4ckbkMS1z713gAZsMaegCQsf7jiZV7Wa,None,Mint,None,None,Small Round (Black | Silver),Five Panel Cap (Blue),None,None,Zip Hoodie Open (Camo Purple),White,None
652,6,3195,48.49,https://magiceden.io/item-details/J5sLpebFSQQyfTeHbFcewJ1x3vpQSBjNxatR82eM1okr,None,Blue,Lock (Gold),None,X,Oversized Beanie (Red),None,None,Hoodie (Pink),White,None
668,4.5,4995,50.53,https://magiceden.io/item-details/HXqn3JLMR6gVb6ZnTCwz9npdwRKzJ8ptZns9kydVzsfX,None,Mint,None,None,Happy,None,Big,None,T-Shirt with Oversized Jersey (Pink),White,Pain
683,4.8,3430,58.8,https://magiceden.io/item-details/CzwdnA3Yf42a2n2zhQdkrjeopQyEkeCxgmzYVpYpAEHe,None,Black,Big Hoops (Single | Gold),None,X,Beanie (Blue),None,None,Denim Jacket (Blue),Black,None
717,6,3348,47.39,https://magiceden.io/item-details/DsGgBMf8rM7dB5Y67TnoEJG57AePvpUrXpP4AZLomdxH,None,White,Top Hoops (Single | Gold),None,Vintage Rimless (Blue),None,Small,None,Zip Hoodie Closed (Camo Black),Orange,None
734,5,1948,67.47,https://magiceden.io/item-details/7HtGb7oHePDtySy3AFGw3FLPqjNeN8s6d4Wv83hvXSC1,None,White,Cross (Silver),None,Square Frame (Black | Silver),Dad Hat (Yellow),None,None,T-Shirt (Orange),White,None
764,3.6,1821,82.39,https://magiceden.io/item-details/AfcqcDkCv5CDtiAoJHvK5PP7xpfVfPstPcraNWSNt6pL,None,White,Top Hoops (Single | Rose Gold),None,None,Fedora (Cream),None,None,Oversized T-Shirt (Purple),Blue,Pain
790,3.24999999,1971,84.8,https://magiceden.io/item-details/HEP8wQtzVK9xtWF5apr54Q6ZqrFPtnXsmDvFQVjnuwxB,None,Black,Feather (Silver),Feather Wings (White),Happy,Beanie (Purple),None,None,T-Shirt (Blue),White,None
792,4,4978,55.65,https://magiceden.io/item-details/6J8zP8JjfmagF47MsWjV4ckRypdjWbiLL3FXNJoknR7o,None,White,None,None,Small Round (Black | Grey),None,Curved,None,Hoodie (White Drip Metal Print),Orange,None
801,6,3630,45.36,https://magiceden.io/item-details/CtE2MvaUd4ckCM4t69AkUMKr9HZNH9zdeiRFcMq1p9cx,None,Black,None,None,X,Visor Cap (Mint),None,None,Zip Hoodie Open (Camo Yellow),White,None
802,4,1297,82.16,https://magiceden.io/item-details/Bk91WR6TQJAEpWmbZwJfXtsScMgxX4v5TLvZfEGR5bPd,None,Yellow,Big Hoops (Double | Gold),Angel Wings (White),Swirl,None,Big,None,Hoodie (Blue Drip Metal Print),Grey,None
824,3.99,1761,78.92,https://magiceden.io/item-details/Ad2fuRjKgi81NriKRusC3UzaknS5zA9mVwawPvxQon6m,None,Black,Diamond Hoops (Double | Gold),None,Small Round (Black | Silver),Dad Hat (Pink),None,None,Hoodie (White Drip Metal Print),Red,None
835,5,4909,46.15,https://magiceden.io/item-details/CEcXCtNJNy6yW7T7Pb1SPhWtLXfvm4vpFXG9Gatdnrng,None,White,None,None,Small Round (Black | Silver),None,Curved,None,Oversized T-Shirt (Red),Blue Gem Stone,None
844,4.3,1649,76.62,https://magiceden.io/item-details/8qWGFmgS8srGAzUpEbZB5hdRyCwTAvK3JF6qbZ8aj9WS,None,Yellow,None,None,Small Round (Black | Rose Gold),Beanie (Red),None,None,Puffer Jacket with Fur (Yellow),White Marble,None
847,3.5,5438,57.34,https://magiceden.io/item-details/F56g8jXBdnGUSh3U3gZhJNQ2hUotq7Q7xuXDQJB26zJk,None,Black,None,None,Normal,None,Small,None,Puffer Vest (Red),Purple,None
