id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,2.7,1629,73.26,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
56,2.4,4542,55.28,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
65,3,1614,70.37,https://magiceden.io/item-details/87msDSqYHkTdrReCkz3DxUSbWT99dhN9h38FNWHpt59a,None,Blue,Cross (Silver),None,Retro Half Frame (Black),Oversized Beanie (Red),None,None,T-Shirt (Blue),Mint,None
80,2.99,646,77.45,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
105,3,4220,51.6,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
115,2.5,5249,49.18,https://magiceden.io/item-details/81yLa2PrwvGyhvLN6bJNAoMaJoSEngxVC6zbE1c531EE,None,White,None,None,Retro Round (Silver),None,Curved,None,T-Shirt Pink,Black,None
127,2.5,1268,77.86,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
129,2,3523,66.62,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
143,2.5,2293,70.48,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
150,3.3,155,77.88,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
165,2.75,2749,64.69,https://magiceden.io/item-details/Rvsv14LiPQHSWf3nbcDLFcoqmKUg9JAihHaxVxHCnZG,None,White,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Tactical Vest (Black),Cream,None
170,3,2300,65.43,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
172,3,5137,44.99,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
177,2.5,2371,69.92,https://magiceden.io/item-details/GJBan3czySQE4ZUtNBbE992QcuKFRePzdFBPNXfjxSHe,None,Purple,Skull (Silver),None,Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Mint),Black,None
178,2.75,1590,73.04,https://magiceden.io/item-details/8Cb9A4gTVYbUV3DN4Tbz13ZyaUTAM4xUg882XtHaw9Kq,One Arm Backpack (Cream),Black,None,None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Mint Drip Metal Print),Black,None
193,2.7,1563,73.74,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
217,2.9,1683,70.87,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q,None,Mint,Diamond Hoops (Single | Rose Gold),Dragon Wings (White),Happy,None,Big,None,Tactical Vest (Pink),White,Pain
221,2.9,2910,62.03,https://magiceden.io/item-details/AEArz2Dg7DS3jdwomf9t8eVLx6mziohJu7VK9L1yXjQo,None,Cream,Top Hoops (Double | Gold),None,Retro Half Frame (Black),None,Big,None,T-Shirt (Blue | Rose Print),Red Gem Stone,None
226,2.49,3914,58.9,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
230,2.5,3615,60.96,https://magiceden.io/item-details/93qUT2JfUY6eoZC9vahW1j54vBWsojKiLadfeVM3RaXq,None,Cream,None,Feather Wings (Black),Retro Half Frame (Black),None,Small,None,T-Shirt (White | Hype Print),Blue Gem Stone,None
248,3.25,2079,64.52,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
252,2.6,4663,52.4,https://magiceden.io/item-details/GGBY7t7xrxXv4HXwnLxUmdjeGkDpSZJmUwqah7ziNkh5,None,White,Big Hoops (Single | Gold),None,Aviator (Black),None,Small,None,Hoodie (Pink Drip Lightning Print),Black,None
260,3.5,3106,54.62,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,51.05,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
274,3,3966,53.43,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
281,2.1,2045,76.27,https://magiceden.io/item-details/2szFhjGFbtq5cR6DCnFj2QUv1siAejLn9R56x11oGEJ2,None,White,None,None,Vintage Rimless (Red),None,Curved,T-Shirt Necklace Chain (Silver),T-Shirt (Grey | Palm Tree Print),White,Pain
