id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
40,4,204,70.53,https://magiceden.io/item-details/BpdKyoTLtNYw7sRo5JbVuwUP48e7srgopLGpa8qhhLK7,None,Red,Big Hoops (Single | Gold),None,Vintage Rimless (Mint),Dad Hat (Cream),None,Oversized Hoodie Necklace Chain (Skull),Hoodie (Mint Drip Lightning Print),Blue,None
52,2.7,1629,73.26,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
56,2.3,4542,56.28,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR,None,Blue,None,None,Retro Half Frame (Blue),None,Small,None,Lumberjack Shirt (Red),Purple,None
58,3,5148,44.91,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
80,2.78,646,79.55,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
84,3.8,1281,64.77,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Red),None,None,Snowboard Puffer (Red),Mint Gem Stone,None
105,3,4220,51.6,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
126,4,363,69.38,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be,None,White,Big Hoops (Double | Silver),Feather Wings (Red),Ski Goggles (Black | Silver),None,Curved,None,Hoodie (Blue),Orange,Pain
127,2.5,1268,77.86,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
143,1.7,2293,78.48,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
150,3.3,155,77.88,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
151,4.5,1051,59.43,https://magiceden.io/item-details/6rrh24jYpfT9QCJie9zhcxGccj5u3Jkq9d1PZdaCsb7q,None,Orange,Cross (Silver),None,Square Allover (Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Blue,Pain
160,4,1755,59.36,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
163,3.4,5034,41.73,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
165,2.75,2749,64.69,https://magiceden.io/item-details/Rvsv14LiPQHSWf3nbcDLFcoqmKUg9JAihHaxVxHCnZG,None,White,Big Hoops (Single | Rose Gold),None,Square Frame (Black | Gold),None,Small,None,Tactical Vest (Black),Cream,None
170,3,2300,65.43,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
