id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
44,3.5,221,81.3,https://magiceden.io/item-details/HmM1znZSWtPYSs2YeFyPZJHjYwLraiguGHZCmTLQbZfX,None,Cream,Diamond Hoops (Double | Silver),Dragon Wings (White),Small Round (Black | Silver),Dad Hat (White),None,None,Puffer Jacket (Pink),Red Gem Stone,Pain
52,2.95,1629,76.65,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
58,2.899,5148,51.81,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
79,3,3982,59.2,https://magiceden.io/item-details/AVHfAmdftD1QvbGaYcHnJByochg1YthLJpJHfQsLpYGR,None,Cream,None,None,Happy,Beanie (Pink),None,None,Puffer Jacket with Fur (Cream),Purple,None
80,2.69,646,86.34,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV,None,Blue,Big Hoops (Single | Rose Gold),Angel Wings (Black),Happy,Fur Hat (Orange),None,None,Oversized T-Shirt (Mint),Red Gem Stone,None
84,3.4,1281,74.66,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Red),None,None,Snowboard Puffer (Red),Mint Gem Stone,None
105,3,4220,57.49,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
127,2.5,1268,83.75,https://magiceden.io/item-details/8yiTjMkGAWxgf6MSxYJTx6NqYupCj1DrGGsXsUy5Wmyt,None,Cream,Top Hoops (Double | Gold),Angel Wings (White),Small Round (Black | Silver),Five Panel Cap (Red),None,None,Puffer Jacket (Rave Print),White,None
140,12,538,0,https://solanart.io/nft/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf,None,Cream,Diamond Hoops (Double | Silver),Feather Wings (Gold),Happy,Snapback Backwards (Cream),None,None,Zip Hoodie Open (Camo Blue),White,None
151,4.5,1051,65.32,https://magiceden.io/item-details/6rrh24jYpfT9QCJie9zhcxGccj5u3Jkq9d1PZdaCsb7q,None,Orange,Cross (Silver),None,Square Allover (Gold),None,Small,None,Zip Hoodie Closed (Camo Mint),Blue,Pain
155,2.5,2536,74.62,https://magiceden.io/item-details/7obLCzoS9uUj56Tt9fhDTxhUGHgqCGtEFzRb11APd1Qc,None,Black,None,Angel Wings (Black),Happy,Five Panel Cap (Yellow),None,None,Hoodie (White Drip Metal Print),Black Marble,None
158,2.2,4269,65.13,https://magiceden.io/item-details/34Jo7MmNRY943V1ntzGz8baxDrr6RuhPBEiGgKnrknAX,None,White,None,None,Small Round (Black | Grey),Snapback Backwards (Yellow),None,None,Puffer Jacket (Black | White Flower Print),Black,None
160,3.9,1755,66.25,https://magiceden.io/item-details/6bWgj2d8jJzHiBE4UB9r44b2ZBBDGiNR1djw8Yd14Pn5,None,Cream,Big Hoops (Double | Gold),None,Beachrunner (Clear),None,Small,T-Shirt Necklace Chain (Gold),T-Shirt (White),White,None
163,3.2,5034,49.62,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
164,3.5,4150,52.99,https://magiceden.io/item-details/BwtP3xGNY56euXBizAAJYSWtL5z8SDyitS4jCure74Nq,None,Mint,Cross (Gold),None,Happy,None,Small,None,T-Shirt (White | Rose Print),Purple,Pain
172,3,5137,50.88,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
175,4,1361,68.08,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
177,2.5,2371,75.81,https://magiceden.io/item-details/GJBan3czySQE4ZUtNBbE992QcuKFRePzdFBPNXfjxSHe,None,Purple,Skull (Silver),None,Small Round (Black | Gold),None,Small,None,Oversized Hoodie (Mint),Black,None
201,2.69,3099,68.66,https://magiceden.io/item-details/CtqTj3nbyabJK9PegNvbZRUe36XYJ9L3KJQAUpTstceH,None,Orange,Top Hoops (Double | Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt (Grey | Hype Print),Rose Gold,None
211,2.6,4433,59.95,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
226,2.49,3914,64.79,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
229,2.6,1631,80.14,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb,None,White,Feather (Gold),None,Beachrunner (Clear),Oversized Beanie (Mint),None,None,Snowboard Puffer (Yellow),Mint,None
236,4,2722,58.28,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
246,4,3322,53.96,https://magiceden.io/item-details/FSSaRDNvP3RB3wGPE2jSazPPu77ct8rqDGJpcDeHiwNZ,None,White,None,None,Small Round (Black | Rose Gold),Oversized Beanie (Yellow),None,None,Kimono (Purple),Grey,None
247,4.3,1514,63.98,https://magiceden.io/item-details/5JKbvLX4ozrfdAcV5jnWWY6HHM18nxSGjPy6J2VScnfB,None,Cream,Top Hoops (Double | Rose Gold),None,Vintage Rimless (Purple),None,Curved,None,Zip Hoodie Open (Camo Pink),Purple Gem Stone,None
248,2.9,2079,73.91,https://magiceden.io/item-details/FP3416XoVSJXNxTrhsZvp6LDyUfDmoQZeUHoakU65Vx9,None,Cream,Big Hoops (Single | Gold),None,Small Round (Black | Silver),Five Panel Cap (White),None,None,Lumberjack Shirt (Pink),Cream,None
250,4,5474,38.45,https://magiceden.io/item-details/NUkERW8Nx7WXHPi8TefK477LPfNYJoPxaZWeYjE6mxk,None,Cream,None,None,Happy,None,Curved,None,Puffer Jacket (Rave Print),Black,None
255,3.5,5129,45.94,https://magiceden.io/item-details/7SftvxQfEweGT7bh65cWrSfcZuGvESnWtnxqjab3MWw1,None,Black,None,None,Viper Shades (Red),None,Small,None,Puffer Jacket (Sheriff Print),Black,None
257,4,2951,56.63,https://magiceden.io/item-details/9aNE7LNBPa9kEBDxAT2qEbjDVCE9dEXwH7sBrsbA1VEJ,None,Black,None,Halo (Rose Gold),Swirl,None,Small,None,Puffer Vest (Pink),Silver,None
260,3.5,3106,60.51,https://magiceden.io/item-details/6ouhUa4SkKbkREEFinJXgjCCgVgqDGJTiwGwbbZduuaU,None,Cream,Skull (White),None,Happy,Visor Cap (Mint),None,None,T-Shirt (Blue | Rose Print),Black,None
261,3,4296,56.94,https://magiceden.io/item-details/8Dku3gWAAYbjxw4wZ7mweiPQxVYuo3DH9eVyKeh38NwF,None,Purple,None,None,Happy,Dad Hat (White),None,None,T-Shirt (White | Hype Print),Blue,None
268,2.1,3554,71.28,https://magiceden.io/item-details/4ti23PSgwdRJJ2kycCgXHQpiHyih7YG6Pn2Vbt2NhJ6N,None,Black,None,None,None,Five Panel Cap (Red),None,None,Puffer Jacket (Blue),Bronze,Pain
273,2.799,3888,61.89,https://magiceden.io/item-details/2fS7gmKBapeBVCQmrP89V9xcRe1yuUAGJ6WMDTkHhNHi,None,White,Lock (Gold),None,Retro Half Frame (Blue),None,Small,None,Puffer Jacket (Leaves Print),Red,None
274,3,3966,59.32,https://magiceden.io/item-details/38xnT8m3kkTM88C31sazmwUTNFGCiU8igDGmBJRhVd42,None,Purple,None,None,Vintage Rimless (Blue),None,Small,None,Oversized Hoodie (Black),Orange,None
294,2.25,2846,74.89,https://magiceden.io/item-details/3m35FpfMgxxEKk1f6S9ATfjYXVo8WTchW5GGt4DXoqmg,None,Blue,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Oversized Beanie (Purple),None,None,Puffer Jacket (Pink | Blue Flower Print),Black,None
298,4,4618,44.62,https://magiceden.io/item-details/4ss8qFS22KkWRAzgcM9NjJoAKnF3otojZjvsxez3C6g2,None,Mint,Big Hoops (Single | Gold),None,Happy,None,Swirl,None,Hoodie (Orange),White,None
301,4,3370,53.61,https://magiceden.io/item-details/82nyoJpZpfsZ12bDYpg8Z7KVdoF5YkomDfRc5HUB8Uqc,None,Mint,None,None,Retro Half Frame (Blue),Oversized Beanie (Mint),None,None,Hoodie (Orange Drip Metal Print),Mint,None
313,3.5,3986,54.17,https://magiceden.io/item-details/DHxNzsFjmBAL97jgHgqD3SRVfJ9F4Cn46GdQhBZ5rpQx,None,Black,Safety Pin (Silver),None,Retro Half Frame (Black),None,Small,None,T-Shirt Pink,Silver,None
348,3,5286,49.81,https://magiceden.io/item-details/794CHz2M33SXZoMYFdrZGpjXvXueY5s2tQ4vUZHubtD5,None,Cream,None,None,Normal,None,Small,None,Puffer Jacket (Purple),Bronze,None
351,2.99,5347,49.47,https://magiceden.io/item-details/3M2LZ5ahJ3z9mTRGFSGtQyqBxRTwaNYbUU3d1XmMReYy,None,Cream,Big Hoops (Double | Silver),None,Happy,None,Small,None,T-Shirt (Cream),Black,None
387,3,3878,59.95,https://magiceden.io/item-details/VKAmF8dqyJX4xvSPHkWxXS1W9J9mGznicD6R6pYm9vr,None,White,None,None,Small Round (Black | Silver),Fedora (Cream),None,None,Puffer Jacket (Black Drip Print),Orange,None
390,2.96,1050,80.73,https://magiceden.io/item-details/J757bSwAqHMTJT1SniUGa4ULJrxfzLdJWgA6WQRAFMFo,None,Mint,Top Hoops (Single | Rose Gold),Dragon Wings (Black),Happy,None,Small,None,T-Shirt with Pullover (Orange),White Marble,Pain
452,2,3562,72.23,https://magiceden.io/item-details/4PGBButy6X3XzSnVsDrL4utxhsUWdBqKbnZTaD3wi3Th,None,Black,Diamond Hoops (Double | Rose Gold),None,None,Dad Hat (Yellow),None,None,Puffer Vest (White),Black,None
470,1.9,4614,65.65,https://magiceden.io/item-details/4dquWp4pKQk7zENh52NwMoMaKQbFZQp2bE3pwEHJMGuB,None,Black,Top Hoops (Single | Gold),None,Vintage Rimless (Red),None,Small,None,Puffer Jacket (Yellow | Blue Flower Print),White,None
474,2.5,4612,59.66,https://magiceden.io/item-details/DAY3x5t4ykZoS431GgcdvNwAsLL8HeXP6eTTUGxFdVU4,None,Blue,None,None,None,Beanie (Yellow),None,None,Hoodie (Grey),Black,None
476,2,2826,77.53,https://magiceden.io/item-details/D3oNbDRdFmWtqT3AvyD35rX9SjqCadXRUKrr3T9MRok6,None,White,Big Hoops (Single | Gold),None,Small Round (Black | Rose Gold),Dad Hat (Pink),None,None,T-Shirt Pink,Grey,None
485,3.9,4960,43.16,https://magiceden.io/item-details/H1paxsawWUrwgYNUqN7k4xefmSSJTMf9L7N425Quhj8U,None,Black,None,None,Happy,Fur Hat (Cream),None,None,T-Shirt with Oversized Jersey (Mint),White,None
486,2,5011,61.79,https://magiceden.io/item-details/4WocBunMWLMhkGCxXBThKxwWDcw3EWwHVR6bxaLbQwN4,None,Orange,Lock (Silver),None,Happy,None,Small,None,Hoodie (Grey Drip Lightning Print),White,None
487,3.49,2318,66.29,https://magiceden.io/item-details/F96TzrmP33c6wPjqnPAzNtQKfkiNcLY9ReRoEz6hmwsc,None,Black,None,Dragon Wings (Black),Viper Shades (Black),None,Curved,None,Puffer Jacket (Purple),Blue,None
493,2.5,2480,75.02,https://magiceden.io/item-details/FxKRfU8fDG6sChpqDJss3dAGD1Vf1jH14oW5hckzLFAy,None,White,Big Hoops (Single | Rose Gold),Dragon Wings (White),Ski Goggles (Black | Silver),None,Small,None,Puffer Jacket (Monster Print),White,None
497,3,3943,59.48,https://magiceden.io/item-details/HqpLXCZkJFUTMa3pEgVRVr9M1fg8kRw7YvQnj3sCxK4u,None,Red,Feather (Colors),None,Happy,None,Small,None,Tactical Vest (Mint),White,None
507,2.5,5233,55.19,https://solanart.io/nft/Bqc2YjWFVx14uempRMAbcTeHtCkk2bo4zsJN27q6h96r,None,Red,None,None,None,None,Small,None,Hoodie (Mint Drip Lightning Print),Pink,None
511,1.969,2981,76.72,https://magiceden.io/item-details/HxHSj8BR1frbFH7FijHL9TjbRJYe6Ed15AsMH3KSWXhs,None,Yellow,Diamond Hoops (Single | Rose Gold),None,Retro Round (White),None,Small,None,Puffer Jacket with Fur (Purple),Black,None
512,4,1442,67.5,https://magiceden.io/item-details/Cizo4zRq2h6yHztbaL3v31WDAi1hkNgGEuSuFCjXjADz,None,Cream,Big Hoops (Double | Silver),None,Normal,Dad Hat (Black),None,None,T-Shirt with Pullover (Orange),Orange,Pain
514,5.6,1001,54.68,https://solanart.io/nft/8LbP7TPjcHXrPxPBJTrbKcpZwLb8oWDJzJYsaUeTJo6h,None,Orange,Big Hoops (Single | Silver),None,None,Fur Hat (Black),None,None,Leather Jacket (Pink),Rose Gold,None
541,2.99,4912,52.6,https://magiceden.io/item-details/9qWGVaQ15gstR1ase84LXeHrdU8mig8NKjgPvLMWAVFm,None,Black,None,None,Shutters (Pink),None,Small,None,Puffer Jacket (Luchador Print),Black,None
544,2.5,5221,55.27,https://magiceden.io/item-details/EJXmcG5dBMC3gJNvV5dwnd5Zu47Xn7TbxqLtBkETVcqi,None,White,Feather (Gold),None,None,None,Small,None,Puffer Jacket with Fur (Yellow),Black,None
