id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
234,4.3,4061,51.42,https://solanart.io/nft/1hHNm7acKx31om5tdwzUKC8aTVM2LE2DVB833kCdzBx,None,Black,None,None,None,Visor Cap (Silver),None,None,Lumberjack Shirt (White),Cream,None
366,10,855,17.69,https://solanart.io/nft/HArdwrpn8PKkdk2oB7iK73UJ6SLKaxRhQAVcYpQMxpFh,One Arm Backpack (Purple),Blue,None,None,Small Round (Black | Gold),Gatsby Hat (Mint),None,None,T-Shirt (White | Lion Print),Black,None
572,7,1211,45.11,https://solanart.io/nft/8sWNPH3JHE2yJzFzeTNpkwtotVu5NkdaKau5aDuP6SL8,None,Mint,Top Hoops (Double | Rose Gold),Feather Wings (Red),Heart (Black | Gold),None,Small,None,Lumberjack Shirt (Purple),Black,None
589,10,713,18.72,https://solanart.io/nft/F7DkcmoYhjGxqzQRATQJsQrkdtMEZk7SHeR3KwsiqypX,None,Pink,Lock (Silver),Angel Wings (White),Normal,Fur Hat (White),None,None,Puffer Jacket (Luchador Print),White,None
1237,4,3440,58.93,https://solanart.io/nft/GwHQ3JkfN2M2bQwJX8NKgBARPBYMcFhUkWstAN1UTTcK,None,White,Big Hoops (Double | Rose Gold),None,Normal,Fur Hat (White),None,None,Hoodie (Mint),White,None
1368,8.69,1197,28.31,https://solanart.io/nft/4MNcFMj3753zo1dBvtqNA2EVsm7QRxRaAQ5Ut6XWcBG7,None,Cream,Big Hoops (Single | Rose Gold),Angel Wings (White),Normal,None,Swirl,None,Kimono (Red),Blue,None
1381,15,984,0,https://solanart.io/nft/2XW1WyihEDeAAnvKqdcHKnybLpD6dDwTpXuYkjmewosM,None,Blue,Diamond Hoops (Double | Gold),None,Vintage Rimless (Clear),Dad Hat (Orange),None,None,T-Shirt (Yellow),Cream,None
1432,5000,3496,0,https://solanart.io/nft/G6uaA8rooJN6FgP9pqtDGFNALLxjCzW7BJte5jjYetk4,None,White,Big Hoops (Double | Gold),None,Square Frame (Black | Gold),None,Small,None,Puffer Jacket (Yellow),Mint,None
1590,9.98,5511,0,https://solanart.io/nft/9M39PDVvoKxuQCTtx1qYCKNqPzgadJ4QAVWPGQgWUfmu,None,Cream,None,None,Happy,None,Big,None,T-Shirt (Grey | Hype Print),White,None
1704,4.8,585,71.65,https://solanart.io/nft/2ZvzZTF4BbUhRzQtoeGrVrzFVGkULAs9AF55ekEv6VRy,None,Blue,Big Hoops (Single | Silver),Feather Wings (Orange),Vintage Rimless (Purple),Beanie (Pink),None,None,T-Shirt (Black),Black,None
1823,5,1474,63.2,https://solanart.io/nft/CWZ7u4edPxcdW3U9wrfitfUpJGFdH6kKmGFPpK63Zvvh,None,White,Skull (Black),None,Retro Half Frame (Black),Oversized Beanie (Purple),None,None,Puffer Jacket (Luchador Print),Pink,None
1878,2.39,4543,67.03,https://solanart.io/nft/J9AmduojBKxaQNkAHfchJtHQC9HzfqA5cg7LqXdNyPEC,None,Yellow,Top Hoops (Double | Silver),None,None,None,Small,None,T-Shirt (White | Rose Print),Grey,None
1911,3.98,2020,69.44,https://solanart.io/nft/B8rJiaR8qQCPeMRabW2ufNgmdv64MRcuK7doT3DJ1N4M,None,Mint,Big Hoops (Single | Gold),None,Happy,Beanie (Purple),None,None,Oversized T-Shirt (Mint),Orange,Pain
2799,2.79,4837,60.89,https://solanart.io/nft/ENmeRH6D1Y6pza61vXGtd7caydKt9Nf3ygqgmks3cuAn,None,Orange,Big Hoops (Single | Silver),None,None,None,Big,None,T-Shirt with Oversized Jersey (Blue),Black,None
2906,6,1190,55.26,https://solanart.io/nft/5ephRjVgdTi4Hi4t1NXDyGd9c9H2tVBFyyUC1MkbqQWL,None,Black,Big Hoops (Double | Gold),Angel Wings (White),None,Fur Hat (White),None,None,Hoodie (Blue Drip Metal Print),Blue,None
3024,25,2121,0,https://solanart.io/nft/6xDUePtQtPRdkVmj3tDLep23bk7ApfTSQusTJiBCgvod,None,Blue,Cross (Silver),None,Beachrunner (Clear),None,Big,None,Puffer Jacket (Blue),Purple Gem Stone,None
3242,3449999872,4496,0,https://solanart.io/nft/5e19a9iT7FJGcg184wJWERNvqELvSTthvieDfCycXBcV,None,Cream,None,None,Swirl,Dad Hat (Purple),None,None,Puffer Jacket (Yellow),Black,None
3617,15,755,0,https://solanart.io/nft/4iGR1bX1nFWBzjY9vya8VBSAgUDdMx2HPahPTh6H9Twh,None,White,Top Hoops (Double | Rose Gold),None,Viper Shades (Cream),None,Curved,None,Snowboard Puffer (White),Mint Gem Stone,None
3687,7.69,118,46.14,https://solanart.io/nft/3gD8CEpibCx7kBUQytye1Gkidj5onrVZLfmoRSmmPSjZ,One Arm Backpack (Cream),Purple,Big Hoops (Single | Gold),None,Beachrunner (Black),Dad Hat (Orange),None,None,Hoodie (Grey Drip Metal Print),Purple,None
4254,5,3569,48,https://solanart.io/nft/35pq4FKwdoAKVY6mXYF99Grm1fk14SFayhrD22gjVk8Z,None,Red,None,None,Retro Half Frame (Mint),Oversized Beanie (Purple),None,None,Hoodie (Orange Drip Metal Print),White,None
4347,2.8,4534,62.99,https://solanart.io/nft/84jPn4iDF794jvn7SMph6T5hCMjVdUJQZvEswgHS9LzZ,None,Blue,Top Hoops (Double | Silver),None,Swirl,None,Small,None,Oversized T-Shirt (Red),Black,None
4963,6.5,1624,47.11,https://solanart.io/nft/5xnTbs6biLxjuqgnMHnMh71VCW3do43VWhJvUwFfhHAQ,None,Blue,None,None,Retro Half Frame (Black),Oversized Beanie (Pink),None,None,Snowboard Puffer (Red),Concrete,None
5003,5,277,71.89,https://solanart.io/nft/C8CqR3rzcY6N2MxKiCFHWasDC5VJfvEwoUcCLdGmXqkg,None,Orange,Feather (Gold),Feather Wings (White),Happy,Snapback Backwards (Blue),None,None,Hoodie (Black Drip Lightning Print),Orange,Cross
5327,5,4586,40.61,https://solanart.io/nft/9avouojSF8abf4SkrEZa7yF4mBJBLZ6zo9Z2KQvMhkE4,One Arm Backpack (Orange),White,None,None,Happy,None,Small,None,Oversized T-Shirt (Yellow),Black,None
5391,9.3,2385,13.59,https://solanart.io/nft/T2kPoiDVpNRKJqGJPttxaC6CccU9oAdwz5iR9vscxe6,None,Blue,Big Hoops (Single | Rose Gold),None,Square Allover (Gold),None,Big,None,T-Shirt with Pullover (Yellow),White,None
5532,200,4767,0,https://solanart.io/nft/3W2gVbH9bjDLE8B5tQHT74MzaFVSbCWCDv6TcuenXyJe,None,White,None,None,Happy,Oversized Beanie (Red),None,None,Denim Jacket (Grey),Purple,None
