id,price,moonRank,💎 score (%),storeURL
52,5.99,1629,53.36,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A
56,4.4,4542,48.28,https://magiceden.io/item-details/DQ8727pZ4DWKmqtcCSMUf5fMtJnjzLuXcKQ3PJP4tobR
61,7,2948,33.76,https://magiceden.io/item-details/FAQuTBVDv4h1Lih7GSnp67sGw1CmAvXQsBaUd6rAUZbE
64,25,974,0,https://magiceden.io/item-details/HmszWyym4WyCe6LfyqVFgnJwz7L9gF1N8C1NygFNrkvS
66,5.5,2617,51.15,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2
67,4.8,524,73.22,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj
70,6.99,3442,30.3,https://magiceden.io/item-details/C35Fe9MemkfDpojL36suroXmsnqfKwKPzbmrB7Nq7BaQ
78,211,43,0,https://magiceden.io/item-details/C8UTev5YiMdRrFefCdDyVFB42KHrNvuuCFEFBbreWVqw
80,6,646,60.35,https://magiceden.io/item-details/D9yLWZe5zrHnGgjiUUNPCcRf4qRYqJmUuTHbM8kxDYTV
81,20,143,0,https://magiceden.io/item-details/FnckRGv915jWusQsLkyT2bFgg1YyJHqJU8AsuRQM6QcF
84,8,1281,35.77,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL
89,8,3577,19.23,https://magiceden.io/item-details/D4yPtAZ3PvgvFFif54K8hMf5dLoDkjPa1r9Wm4GGd7bS
92,20,2413,0,https://magiceden.io/item-details/G9WVz4dTS2NbECNhfHHSFbtv3xFVBBxJtPbDHuxcJLAR
93,9.99,1888,11.5,https://magiceden.io/item-details/3vjrMSTvrtxwSTV8sJ5GgNiHmRndfeijxSdmhjFGu2aF
106,8,1879,31.46,https://magiceden.io/item-details/Ahn7aUTSzb5SNrRWMLmsET3JhtTh3M9PmgJACFTGDjiq
109,3.55,4831,54.69,https://magiceden.io/item-details/9ow5QVe3kzyKjwL2XXeG8RmedHSPfxeN6as7qbByJqPZ
112,4.5,5437,40.83,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk
119,4.95,4564,42.62,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe
123,10,3349,0.87,https://magiceden.io/item-details/4pUU2NYmHF1GG8zK23gC4KDWW4ZYUbF5mXBPha5g5Ad2
124,6,4228,34.54,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39
126,11,363,12.38,https://magiceden.io/item-details/6RhXxpJHLQSm5fFQbcG9q9bpNHCRMgKjnoYAzRQ1B3be
130,9.5,1688,17.84,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV
131,9.98,1273,16.03,https://magiceden.io/item-details/BvLb3XTuyA8QpB2sSAgmw1upsEwTXQVo9cKxexwuizHA
132,5.1,589,69.76,https://magiceden.io/item-details/ANbwbRRxZcWkqtAV9xFk27mnZy8uukuCn5HSURmwD11y
133,7,1998,40.61,https://magiceden.io/item-details/54zKqNpevTBNyTmkryxK5rB36wqVhc7gUF3LaHnxHfFp
139,4.4,5133,44.02,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC
140,11,538,11.12,https://magiceden.io/item-details/9K5JNMvbL2m6vwPUjdMqrRArWJYuLCMULFdzvRC8ydVf
142,13,353,0,https://magiceden.io/item-details/5fkzrEZfM1RYdBEHs72BjH7rFYuEfbvLWThLpsBMmHrB
144,8,3945,16.58,https://magiceden.io/item-details/Ck3wvEgHuhWyBSp2TaffBETj5PHMTvAjtTULta23sTNs
145,8,2083,29.99,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy
146,5.34,1603,60.05,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h
149,6.05,1196,55.88,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz
150,13,155,0,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs
152,60,1775,0,https://magiceden.io/item-details/FwF6YWEEP3zDwM52k65nirQqyq3HLUjwfSoiZoaGGrN
153,9.98,224,23.59,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj
156,8.5,284,37.95,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa
159,2.7,3428,73.3,https://magiceden.io/item-details/DnVp7qVScSQu6ARV7qT6J9zTAsV8PShiREbrw91QDR2X
162,4.5,3599,54.07,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw
166,5,1893,61.36,https://magiceden.io/item-details/4ztoJGse75LQGYZ9mPjeBLhBk3QDR7rQomPfDMi6Wke8
167,5,4365,43.55,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7
170,5,2300,58.43,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E
171,19.99,2258,0,https://magiceden.io/item-details/4HNm8u7rNcufkbDkpbthRJ6jraCzY64d6pZHPasidrjS
172,4.2,5137,45.99,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q
174,4.8,4741,42.84,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm
175,6,1361,55.19,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1
181,5,4160,45.03,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep
182,3,4781,60.55,https://magiceden.io/item-details/HLTRW8updbCGPkkLYCeDxFppJ8HvNtUqQnG1cYRCrGu3
183,4.88,2512,58.1,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr
184,8.5,419,36.98,https://magiceden.io/item-details/4VhD2dJg2ZrKcb1dUPJmRTw5qSnnrRTR6snio9R8uQPn
193,6.2,1563,51.74,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R
198,3,3549,69.43,https://magiceden.io/item-details/XC9scPrtWnKCd9xmCq27Mk6McV8La3671ZoY43neEGw
201,3.6,3099,66.67,https://magiceden.io/item-details/CtqTj3nbyabJK9PegNvbZRUe36XYJ9L3KJQAUpTstceH
202,4,4581,52,https://magiceden.io/item-details/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA
204,6,3552,39.41,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ
211,5.55,4433,37.56,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q
214,6.8,4082,27.59,https://magiceden.io/item-details/AfzV8fnYggJfCZN4yksd2aPMvhdEJADTJrVHij3EvwfK
215,4.1,1630,72.26,https://magiceden.io/item-details/HYu1avzxdMrfv3fZmCuwkQHiK1fujd4c8jR8gmjViKfH
217,10,1683,12.87,https://magiceden.io/item-details/G2d1qFZJYYJcCSA4UTdvGqQ3qYKiQW8jiDDcDYa1GG8Q
223,12.69,4520,0,https://magiceden.io/item-details/AYLjioTpKY3dhPorQmUZHomPQz66w9FEdYiW7WdugLux
224,4,1091,77.14,https://magiceden.io/item-details/GHJS9woGiHHNLzVrhJUCHGVNx4b1H7UWtkvMQfzgBpsq
229,5.3,1631,60.25,https://magiceden.io/item-details/Gjo24tBxfSg7B2FeTdKw9hjaFDzzpcPzz3PR23X8hxsb
231,4.99,4842,40.22,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf
