id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5,1629,58.07,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
58,3.69,5148,45.82,https://magiceden.io/item-details/3au9VECrczgE7BYg7cEYYumS3bQRBLm37vZATD8fR5uE,None,Cream,None,None,Happy,None,Small,None,Windbreaker (Black),Blue Rubber,None
65,3.2585,1614,75.59,https://magiceden.io/item-details/87msDSqYHkTdrReCkz3DxUSbWT99dhN9h38FNWHpt59a,None,Blue,Cross (Silver),None,Retro Half Frame (Black),Oversized Beanie (Red),None,None,T-Shirt (Blue),Mint,None
67,10000,524,0,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
73,7,3499,24.6,https://magiceden.io/item-details/97x847eJbBRwaTYfYPnzrvsHpQ5V2wTuUsTbhQhZSk9U,None,White,Big Hoops (Single | Rose Gold),None,None,None,Small,None,Windbreaker (Camo Green),Gold,Pain
77,4.7,5457,33.5,https://magiceden.io/item-details/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
104,25,4597,0,https://magiceden.io/item-details/A5MiS1pAmtKy2tuaYxYg9FzsTW47yM59cndNEzBjv4KV,None,Black,None,None,Happy,Fur Hat (Blue),None,None,T-Shirt (Grey | Hype Print),Black,Pain
110,10,5066,0,https://magiceden.io/item-details/FSNyYG2JBz5vGhanmmpaC9pxS7xsAxrCKpojGbCtEeKh,None,Mint,None,None,None,None,Curved,None,T-Shirt (Yellow),Red Gem Stone,None
113,100000,2639,0,https://magiceden.io/item-details/2M7RjPMzbqe9yQR3yEQtQiLjUvqNRwWeqGbXEQ5MRNV1,None,Orange,None,None,Ski Goggles (White | Gold),None,Big,None,Hoodie (Orange),Orange,Pain
130,3.5,1688,72.64,https://magiceden.io/item-details/4zonz7R5whFEbDpbyfv6kXmfNedi1mv9WArEJP1fYxvV,None,White,Big Hoops (Double | Gold),Feather Wings (White),Beachrunner (Grey),None,Small,None,Puffer Jacket with Fur (Purple),Pink,None
145,8.8,2083,16.8,https://magiceden.io/item-details/3UdXjWk1xNBBX5uuzwvw1sGM35EDRdDnm5o92zc9qcwy,None,Purple,None,None,Small Round (Black | Grey),Fedora (Black),None,None,T-Shirt with Oversized Jersey (Yellow),Mint,None
150,4,155,78.68,https://magiceden.io/item-details/GVGQbMDwbzaNe1pNhSvC3ZbFuCicnDSbEkG1gqL6gmvs,None,Black,Big Hoops (Single | Gold),Feather Wings (Orange),Swirl,Fur Hat (Mint),None,T-Shirt Necklace Crystal (Blue),T-Shirt (Black),White,None
153,6.5,224,53.19,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
