id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Ears,Extra,Eyes,Headwear,Horns,Jewelry,Outfit,Skin,Tattoos
52,5.99,1629,51.66,https://magiceden.io/item-details/J2hN5ZuXbTLKMkPCo52PJb2Kt5WpCM35FqBjjfiiKX3A,None,Mint,Safety Pin (Silver),None,Normal,Dad Hat (Cream),None,None,T-Shirt (Grey | Hype Print),Blue Rubber,Pain
65,3.5,1614,76.67,https://magiceden.io/item-details/87msDSqYHkTdrReCkz3DxUSbWT99dhN9h38FNWHpt59a,None,Blue,Cross (Silver),None,Retro Half Frame (Black),Oversized Beanie (Red),None,None,T-Shirt (Blue),Mint,None
66,5.5,2617,49.45,https://magiceden.io/item-details/3rdfVyWSZ82oY6yipeVPijJPDbkMXFLT783qLJg7SnS2,None,Cream,Big Hoops (Single | Gold),None,Shutters (White),None,Big,None,Windbreaker (Cream),White,None
67,4.2,524,77.52,https://magiceden.io/item-details/Du82isacTDKZ6WtZCPEjuUwwqEm5iSdjtnELFDLXkxcj,None,Cream,Top Hoops (Double | Silver),Feather Wings (Black),Vintage Rimless (Black),None,Big,None,Puffer Vest (Yellow),Pink,Cross
77,6.5,5457,18.98,https://magiceden.io/item-details/WSCvx79hBQxXSaHZTboh3ZSH3Xs3msy7PG7K53XKBQ6,None,Black,None,None,Small Round (Black | Silver),None,Curved,None,T-Shirt (White | Hype Print),White,None
84,5.9,1281,55.07,https://magiceden.io/item-details/7W1mHsBuXPQjxzw3LuDH3CJNqSfbJHWnBtfiiA1pcABL,None,White,Top Hoops (Single | Gold),None,X,Five Panel Cap (Red),None,None,Snowboard Puffer (Red),Mint Gem Stone,None
97,3.65,3427,62.11,https://magiceden.io/item-details/8QTPXrjSdrmikFpKF2R2dNvGw9xo4BdWC7fbtPiHjruH,None,Black,None,None,Swirl,Beanie (Yellow),None,None,Puffer Jacket (Neon Print),Black,Pain
105,3,4220,62.9,https://magiceden.io/item-details/HjHbx3TjmGQv1P9tNuY2oFcvkz1tQ7JE7aHozvSWWKrt,None,Black,Big Hoops (Double | Rose Gold),None,Normal,None,Big,None,T-Shirt (Purple),Concrete,None
112,3.5,5437,49.13,https://magiceden.io/item-details/3rMHvCck7MynCeF8HwNqvGCh5dM8nBTAhgDqZW2Y6vYk,None,Mint,None,None,Normal,None,Curved,None,T-Shirt (White | Rose Print),Black,None
119,2.75,4564,62.92,https://magiceden.io/item-details/4VNCS8EcPvEyv6wD3t3nZADwnWHB5EbW2oVAyHauaWXe,None,White,None,None,None,Dad Hat (White),None,None,Polo Shirt (Black | Red),White,Pain
124,4.2,4228,50.84,https://magiceden.io/item-details/CcjWdjNN5yEkPWDFR8E8LrCLx5cVg1kn7Gi8YB4Q4i39,None,Black,None,None,Square Frame (Black | Gold),None,Curved,None,T-Shirt (Black),Mint Gem Stone,None
129,3.5,3523,62.92,https://magiceden.io/item-details/HGLyZSeWkgQ5aF32UgX4gyhWuyxT34qCW4J8CMQqX9Qj,None,White,Feather (Colors),Dragon Wings (Black),Normal,None,Small,None,Oversized T-Shirt (Pink),Black,None
139,4.4,5133,42.32,https://magiceden.io/item-details/3unomK6PQU4H1WovAKPvbyhpeWns7xBgZHtQ48zCCATC,None,Blue,None,None,Vintage Rimless (Clear),None,Small,None,T-Shirt (Red),Grey,None
143,4,2293,66.78,https://magiceden.io/item-details/2LGJaeqo6k2Mmt5o8yzab6Vb3B1DG2j78xQ9zhx2dr8M,None,Cream,Big Hoops (Double | Gold),None,None,Beanie (Red),None,None,Hoodie (Cream Drip Metal Print),Red,None
146,4.7,1603,64.75,https://magiceden.io/item-details/6soLpBdUDPecRMD4UXbu3Ecnd5qPeVCyS2cwnpZkLS1h,None,Mint,Big Hoops (Single | Silver),None,Happy,None,Curved,Oversized Hoodie Necklace USB (Silver),Hoodie (Orange Drip Metal Print),Pink,None
149,6.05,1196,54.18,https://magiceden.io/item-details/8WejvbYuhivhCVyhJvw82NTEw2PPZqon9aJ7DxRMPmGz,None,Mint,Lock (Gold),None,Swirl,Visor Cap (Mint),None,None,Puffer Jacket (Teeth Print),White,Pain
153,7.98,224,41.89,https://magiceden.io/item-details/HN7VXZ6W9van5ud3S8eiaX6WkEf6R95fTNU6SjtWgcAj,None,Blue,None,None,Small Round (Black | Gold),Boonie (Pink),None,T-Shirt Necklace USB (Gold),T-Shirt (Black | Lion Print),Mint Gem Stone,Pain
154,3.05,5387,53.99,https://solanart.io/nft/CJSNESUWiQpP7bQ8HgTpUYG9EVEhwy7LRVuDLaZfii7M,None,White,None,None,Normal,None,Small,None,Oversized T-Shirt (Mint),Grey,Pain
156,7,284,51.25,https://magiceden.io/item-details/r5JX6GcTcDhSmUbu2yjGaNK5g2YrsrSAVoN3QbqfGTa,None,Mint,Lock (Gold),Dragon Wings (Black),X,Peace Helmet (Silver),None,None,Puffer Jacket (Yellow),Mint Gem Stone,None
162,4.5,3599,52.37,https://magiceden.io/item-details/7Fsn4Voq8CxURcdh8oJ6cxLrMwu6yGQpMMZcYPhYchPw,None,Cream,None,None,Normal,Dad Hat (White),None,None,Tactical Vest (Mint),Yellow Gem Stone,None
163,4,5034,47.03,https://magiceden.io/item-details/2kkSGJ67h9FPvwEbmigzHbvofnKgzVDzxVH21Y3TWiBg,None,Cream,Big Hoops (Double | Gold),None,Normal,None,Small,None,Puffer Jacket (Orange),White,None
167,5,4365,41.85,https://magiceden.io/item-details/8ftx2NFCS6FfxSRZfZpQL2gWnHBSMAv1VXVY6AkWMZZ7,None,Cream,None,None,Retro Half Frame (Yellow),None,Big,None,Hoodie (Red Drip Metal Print),Blue Rubber,None
170,5,2300,56.73,https://magiceden.io/item-details/8gsEHFN69y7JfGXL8pjMuRgt4eHozVrp4ViCZhP55m9E,None,Black,Big Hoops (Double | Gold),None,Normal,Five Panel Cap (White),None,None,Puffer Jacket (Red),Red Gem Stone,None
172,4.2,5137,44.29,https://magiceden.io/item-details/7hFppJX6mDWiGJyA6jGdQSwnkNde6SCueBvtRSgiyX4Q,None,Cream,None,None,Normal,None,Small,None,Lumberjack Shirt (Blue),Concrete,None
174,4.8,4741,41.14,https://magiceden.io/item-details/btFBbuD8fZnjVAinjdKKkSTYqzY7XZtXeuoWurXDoZm,None,Mint,None,None,Normal,Fur Hat (Cream),None,None,Oversized T-Shirt (Red),Black,None
175,6,1361,53.49,https://magiceden.io/item-details/8596iVvpgFhEME53DU2UZuR7Nir85QiVSbVpESRTget1,None,Blue,Top Hoops (Double | Silver),None,Small Round (Black | Gold),Snapback Backwards (White),None,None,Oversized Hoodie (Black),Yellow,None
178,4.9,1590,62.84,https://magiceden.io/item-details/8Cb9A4gTVYbUV3DN4Tbz13ZyaUTAM4xUg882XtHaw9Kq,One Arm Backpack (Cream),Black,None,None,Small Round (Black | Gold),Five Panel Cap (Black),None,None,Hoodie (Mint Drip Metal Print),Black,None
181,5,4160,43.33,https://magiceden.io/item-details/Fy8w2VVqkFzCwKEpAe1jvQtsAzRogbGS1XXnUMat81ep,None,White,Big Hoops (Single | Silver),None,Happy,Beanie (Yellow),None,None,T-Shirt (Yellow),White,None
183,4.44,2512,60.8,https://magiceden.io/item-details/2C1WjRV2pRwYCECMMKo9mQe6YDV2jWbt8iZACXgJNLyr,None,Cream,Big Hoops (Double | Silver),None,Ski Goggles (White | Silver),None,Swirl,None,Hoodie (Black),Black,None
193,4.35,1563,68.54,https://magiceden.io/item-details/nwQwGgFNVgN6XSzHNkagHzeoZMTPHqQiZ8379NPtZ1R,None,Cream,Big Hoops (Single | Rose Gold),None,Happy,Snapback Backwards (Black),None,None,Oversized Hoodie (White),Bronze,Pain
202,6.77,4581,22.6,https://solanart.io/nft/43b58spXuC6AimkYqF3NJR2TYLHY9hsHvm7L9fQLtCGA,None,White,Safety Pin (Gold),None,Happy,None,Curved,None,Puffer Jacket (Paint Print),Purple,None
204,5,3552,47.71,https://magiceden.io/item-details/CtDw9DsZFNzHBdYbuZMAnCV3TJzWht4qnL1pKE9wWbuQ,None,Black,Top Hoops (Single | Silver),None,Normal,Dad Hat (Purple),None,None,T-Shirt with Oversized Jersey (Orange),White,None
211,5.55,4433,35.86,https://magiceden.io/item-details/4yWiqkpnWPJ5vErB5atnP3tt7ggXHNUJGXYY5yEQsd9Q,None,Black,None,None,Happy,Visor Cap (Black),None,None,Hoodie (Orange Drip Metal Print),Purple,None
214,6.8,4082,25.89,https://magiceden.io/item-details/AfzV8fnYggJfCZN4yksd2aPMvhdEJADTJrVHij3EvwfK,None,Mint,None,None,Happy,Beanie (White),None,None,T-Shirt (White | Rose Print),Red Gem Stone,None
222,3.57,2982,66.12,https://magiceden.io/item-details/HQJDS66RC2KQgWRgTAEdnjrHijgssUCtwrm6L5Ekxc1n,None,Black,Top Hoops (Double | Gold),None,Small Round (Black | Gold),None,Curved,None,Puffer Vest (Mint),White,Cross
226,4.49,3914,50.2,https://magiceden.io/item-details/5RDFnNMipe4AS61s1pjacZbSoT4zsZHNihKEs5NL7mGu,None,Mint,None,None,Ski Goggles (Gradient Light),None,Curved,None,T-Shirt (Orange),White,Pain
231,4.99,4842,38.52,https://magiceden.io/item-details/DHJoKkKxvAjosTfpZeBV6Yh1HpNyT8QtQMd6fGEXaFTf,None,Blue,None,None,Shutters (Black),None,Small,None,T-Shirt (Yellow),Black,None
232,4.5,1171,69.86,https://magiceden.io/item-details/BfcYtFqRi3aauWEF5gED91kGL9skBb25DM6Wkdxyudb5,None,Orange,None,None,X,None,Curved,T-Shirt Necklace USB (Gold),T-Shirt (Purple),Black Marble,Pain
236,4,2722,63.69,https://magiceden.io/item-details/DFfiWacpiTvBSJoAXRFNx9QPmzdTs37kmRDwiaaKLodG,None,Black,Big Hoops (Single | Rose Gold),None,Retro Half Frame (Yellow),Boonie (Camo Grey),None,None,T-Shirt (White | Palm Tree Print),White,None
