id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
18,2,2907,59.95,https://magiceden.io/item-details/E84KbKvmVSgrFWrPD4bBtaEN9xcvX7UsM3LKxKAtDFYj,altostratus,rainbow,prairie,none,cristal lake,cyber ronin,green,normal warm
23,1.69,411,85.59,https://magiceden.io/item-details/3TQ6uvyRBq3p5MU2X8d5gwEnSFqposHkhKxK8iqbqtBU,altostratus,stars,marsh,jungle hills,solana grid,motorcycle,green,solana sun
84,2,2925,59.78,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU,stratus white,stars,marsh,none,beach,motorcycle,cyan,normal warm
119,2,2338,65.08,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
133,4.99,1570,42.12,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
134,4.2,223,62.19,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
136,3,2316,55.28,https://magiceden.io/item-details/7iMJpo8PTMwMK9gXXcTxii25pJgGhdTi87u18bytH9hx,none,stars,cactus valley,coastal,cristal lake,palms,turbidy,normal bright
138,1.5555,3037,63.22,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
145,0.75,3298,68.91,https://magiceden.io/item-details/D3STSiAePtnEwjBMiUU4dR2Zg51wdiFD6w4zVJTwAbgC,stratocumulus,birds,crag top,jungle hills,lake forest,columns,turbidy,sahara
146,0.8,2883,72.16,https://magiceden.io/item-details/2puYiGjVww52j2ycwQPsyo2Lpdo85ob9kpKafVSsqWx4,altostratus,comet,crag,rock mountain,cristal lake,deer,turbidy,normal bright
155,1,3436,65.17,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
