id,price,moonRank,storeURL
1,4.44,3120,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1
25,4,2872,https://magiceden.io/item-details/9AmZFDJ886EE7wwQ9GiQKNTWRZHiNvnBECTCP4VnjqxX
56,1.2,2900,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5
69,4.2069,1613,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX
113,2,2501,https://magiceden.io/item-details/tt3SU62sKck7agGqjSdFi4D2q9qhitxSCgJREw4U1Vi
117,3.9,514,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux
120,0.55,3438,https://magiceden.io/item-details/CB5YYS5nkLCvNGVkr1imzLBgsSfoUBDunx4qFim9bMQC
124,0.47,3103,https://alpha.art/t/9BtdhxVVNHehJFT4aMx4aKRRxGsQaM1eQWvYpoD8nSMK
127,0.419,3633,https://magiceden.io/item-details/5W7NUq95eRHVuqjE5iZobchTn491qjLuTk8nBCrhTH2B
129,2.987654321,745,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq
132,0.59,4351,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz
149,4,240,https://magiceden.io/item-details/EgUWvqpuQJaDsWSio7Vb8vQdGYHGK1BEZMtJtk7ZoNRg
151,0.47,1638,https://alpha.art/t/DZNS8uXVqyYaPkZYDYgKaG2BSC2MLV7gNxWZGZKhgqNi
152,0.95,1884,https://alpha.art/t/51oJHMbFGUHr8PKRt3RmHAzu1hPa6aT8bVXmQxi8kRpS
153,1,1678,https://magiceden.io/item-details/9VVKti6TerWzS2hPK3wJJiyeSCgdtdqyKXGPTE8xXSuP
159,0.5,3442,https://magiceden.io/item-details/amXvXmc95QdWxRBW1Ab2a1bHyTuVdi2mperyrzaEM5H
160,1,3521,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH
161,0.9,1721,https://magiceden.io/item-details/FoLt3pXDKpric4tFDCKJcM1ftdd3cqJKc4PB9vTvLigi
165,2.2,192,https://magiceden.io/item-details/EaBWtsW7m9QNVXyVf3oRopMt8avbp2G2CBh4DFWg8Zg3
171,1,1716,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY
172,0.95,1993,https://magiceden.io/item-details/4VvJbFqGLPi4sgtmUwnLeK4GcgKfS8rRs5tSoFhPR1tc
174,1.49,1466,https://magiceden.io/item-details/CvHg1XWyfwi16hbcvFyfLxu6u2zkS6Lm1ECird6cY8Sf
178,1,2310,https://magiceden.io/item-details/AhBT5AZQsqQLhu2wwkktBgKyFU1EcydzKWBS39qZctM9
179,1.8,3857,https://magiceden.io/item-details/6tq9DQC5x8FC4EShSqo3vCKvbpb4DanUckoVbsYceDk9
180,0.7,3451,https://magiceden.io/item-details/ApLbttgsSQtvomYYdMVxJWvnBGQHzRg1pVbqVcziCjbA
183,0.99,1985,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5
184,4.44,43,https://magiceden.io/item-details/13MZSuE3r5veAxnc6CmNqt1RR8NoGoo7kTcavz86Kiww
191,2.5,2531,https://magiceden.io/item-details/CsoU1DmhL8wfUtEA2C4KFamQDBL384smG6XtMSVKHnFY
192,5,1619,https://magiceden.io/item-details/CDissgk5W1TVS2Cdg6ViJdPbrnmChtRQfMSwYLv9SdtD
196,1,3783,https://magiceden.io/item-details/JAfeZYmPgp6mY4xnatnVSVJNMDp95isGSSB7UxnBdfjD
198,1,3162,https://magiceden.io/item-details/7sk42xKswey78x2faLxSbYBnL9YmE6RiFg8TKKkXQnC2
200,4,1849,https://magiceden.io/item-details/EDbphjraKwbpQjkRkJrPhAyNzXQEQKBSQzFxkDwYa9fk
205,1.1,2361,https://alpha.art/t/S1RPSSUuXrDJLwyPc7aifnv6B6FmE6Zhi5QNJ9PEXjW
206,500,659,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj
208,15,58,https://alpha.art/t/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK
214,1.05,1018,https://magiceden.io/item-details/HTwxS2qq2CdduqCCop8feXTAfS33XyzK9UfAiUVGy9rS
220,2.5,2011,https://magiceden.io/item-details/2nGN5gb9yEaxdjdmUzUAu9pZP8LugZyehno2WQy4Rd7W
222,1.5,2252,https://alpha.art/t/BJfPrbPWxuJTr3byVxxv9t9M3BMUNPZCL8KjzrmsHcV3
227,0.6,3729,https://magiceden.io/item-details/7SxLdPH7annjVruMXkcPQV9x3RYxxjRapHF5yMEMJGs5
228,5,554,https://magiceden.io/item-details/DaKEaVvmt494X3Cm7Tv3JCr3gtSKqTmTtXeZV1DjuujL
236,0.6,4408,https://magiceden.io/item-details/498m33L4qyYjaxQY9T831yd3edE4RYCJShkWAPoj9MdU
246,1.25,527,https://magiceden.io/item-details/FfAVxYN85XqkhZZrdH3DPyLfMrvzkKAmRCiZCDEsr2rU
248,3.3,1648,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA
252,3.2,428,https://magiceden.io/item-details/6jeyzBbg5jLeMJGUutHLRJwiTRbMzu3ZiLWGsJueYu7d
254,0.65,2305,https://magiceden.io/item-details/2A4cwQHH7WVgz1Qmj5PEwK1utGdAWqZHykJR6jsemAyM
258,0.8,2207,https://magiceden.io/item-details/2zr7nuYpBR55SjprB5pKzJDwTiyNBvQFEvDbcQiVYgY2
262,2.8,1813,https://magiceden.io/item-details/4LBTyTzCzN9uAWidTG6TZHed7hrRYzHbmKcyzPbbNR6X
269,1.4,757,https://magiceden.io/item-details/FrK1BrQWBpX1X5Cwst9tTNjXERTP22mUzLjMDSFv4JNN
275,0.72,3092,https://magiceden.io/item-details/3hWFoqfC6deQmF1aVD1ibd6pcsHq67xVttUKPvrocbBf
276,0.5,3890,https://magiceden.io/item-details/GQRDd7uoBDwme3q2RigS3gCGTPkcaTVP5ewXTtpcsP7y
279,0.6,3627,https://magiceden.io/item-details/AAKN1p1sR7CHNi8EeUWjwSN5XqzUGSfsYwwJEnWu48FB
290,0.99,1359,https://magiceden.io/item-details/BaXUjRdfddtHHd9HhLWGFc5NbVe5qo5LUcSHS3vGwGfs
301,3.33,303,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd
308,1,2737,https://magiceden.io/item-details/5CLnEH1MXh8xk1ax15nexy7mxW4bJWLbsznsfh7MTkdK
313,0.4,2716,https://magiceden.io/item-details/DcDfAjFv9MjDTLSatURtjxwhBqpbN83gq77xNvQ1RMBh
333,1.59,1129,https://magiceden.io/item-details/1Kz6d9pUywriX3sBjM69LxP2WpbHpkEcX3erkBSD6BG
337,0.8,4418,https://magiceden.io/item-details/28UbWe8xD6Nzm8nJqHUeXasRuHG4BygUJ3yvEgt474p3
339,1.6,660,https://magiceden.io/item-details/wK1J7vX3fLoq2eMDThHUFHoQAEeTKgi1meRgsyEaD81
342,0.82,4129,https://magiceden.io/item-details/Cw1h7mENmtA5yjY9Uy7T8aGncT8QcTipRFgXcBzS5idG
343,2,532,https://magiceden.io/item-details/8afAcxKCS6uyA8ecoPnzMEVQ5rsnDWaSd2CZHUAtskTk
347,6.69,830,https://alpha.art/t/EErzpzv3Y75N12amSEgpKTK5JcMQhVTNjm96U2heqmmc
353,0.85,1187,https://magiceden.io/item-details/FgzGf2YqEz933a98Xwmnw4ZoHSyrCjzCr1EEP7rndoqM
361,2.25,3942,https://magiceden.io/item-details/yvDE2HPy3RckW2p68r7vSApC8pA9Din1tE7sffn6oiU
362,2.2,1804,https://magiceden.io/item-details/DAfVmDh84aEbvPsNTLQu97FwNBE1jY3jZgWrh7R3KYGy
363,0.9,3030,https://magiceden.io/item-details/3ZxQPuvoJqsdyD3dcfXUKegZpR7LsboLTCZtqFfFZr1L
372,0.5,4085,https://magiceden.io/item-details/CHtE367EXWAjt7sZzvgVojU9zD33EJDSvha9RqzfpaQ3
373,0.39,4397,https://magiceden.io/item-details/DL6ZH5LkE1SHKEoBkKmjXrPoh4viaogXAUXPjfRVQqTD
377,0.5,2208,https://alpha.art/t/45rUMyYg4H49mULvg9Ac73C3Zkr71Dnqp1aF8ykMXYrg
378,1.25,3225,https://alpha.art/t/AfwaEvpAZrSWei57XHWnR7BdiwGfjLCMVsSB9cPmt2iV
380,0.5,4332,https://magiceden.io/item-details/EiFTQv1LNfLVDuNWHh96V18FgtyMkRq2Vvx9CtrvacA4
382,4.4,604,https://magiceden.io/item-details/DrZy1Y6SzWM1RUUr8YXumNduaJn1vUojuSURNqHVn8PY
394,1.75,1755,https://magiceden.io/item-details/7nDJQFp6hq38Sm2b5Jhg3N4d59vfxCvSRAYAp788Fxx3
398,2.9,1069,https://magiceden.io/item-details/AqvwhRAtGG5pUeDVodNqEcvDF5RjWNMLih3MhTaNW7PW
403,2,556,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9
410,0.6,3765,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ
423,0.43,2551,https://magiceden.io/item-details/7koipPByaHa1Po7MEsY4ptRYJTYmv2tUrT8Kh6qsUsEg
435,0.5,1341,https://alpha.art/t/Ftsbgqu4VL67Y4mdZjbtatQdE6BeEiLUd3ubt5tvySqq
436,0.69,1735,https://magiceden.io/item-details/3xSSPdz1EdmCxXUerb6yyzGzpTxMU6SetSeZnggLM8cs
438,0.6,3097,https://magiceden.io/item-details/XbubejU1pN5Z2MVFhsqazcLGZckJpaY5YvXzaPsieXT
441,1.5,1545,https://magiceden.io/item-details/643p4EvNJzdDRZLJm5ryx1MAFe3GGkJeQQrTzSM5tJsr
445,5.5,1063,https://magiceden.io/item-details/AM79iUEvq4o6oMDJWU8btZNbg9cuyiFWKfnDoV71aL48
448,1,4299,https://magiceden.io/item-details/F74SAeiZcQLfuM6716eBjzsXu999EzhHZ28XRdJEgWsH
457,1,4254,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP
462,0.7,2200,https://magiceden.io/item-details/9EjatWEp7X3LRz4sd9EDpHWgLdQbSdw5ZXa4J78hfLy3
463,0.94,3737,https://alpha.art/t/EbxkGtQcGRwhJimHTMwNALYn4iDYGaGUvZHjCcpANFGP
471,1,2165,https://magiceden.io/item-details/BDmKEJARpLwvSdJJ1LFMKcBJCxXQgR8Wheaf9NrwAFcm
481,0.5,2056,https://magiceden.io/item-details/HiGMChLcZ6sZ8qEkabi7NTySSsV4jaeMyEbw3a1vcmwq
482,1,3767,https://magiceden.io/item-details/9E64qjofYPGDZ8NomqNqyUjngNMdBMyoL3XBgSrktbDu
486,0.999,2959,https://magiceden.io/item-details/HErUYzuapDgwDyCagZxt1kUXvxqE6rgkxmSTDFgtiV34
492,0.7,2276,https://magiceden.io/item-details/4A1HbNA8uNEUEV6i3hTe2fnMV4rXJArVY3TJyxrB9qYE
499,4,3870,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V
502,1.4,314,https://magiceden.io/item-details/G13M68hBjVZ86MbfiWxfu5yLgdRUmLDSdZDMDPXWTJbZ
504,4.44,1065,https://magiceden.io/item-details/TaPhcActi9H4xW9H4BfmU39LApM5xhV5icrvvqDDYg2
512,1,1490,https://magiceden.io/item-details/4uAsvY8fxhYn2bJb95a4TxxsHufgxWUSYfoPA8Z352Dg
517,3,399,https://magiceden.io/item-details/5voRRX7Cb5qNsgQ4U9t3wb2B3iVi2tmwLDWxEN39myzW
522,2.5,704,https://magiceden.io/item-details/Axuegp9DpsG6MKHgZjapPaEnEWiLpMgzTnixdAYZEVZy
547,1.2,701,https://magiceden.io/item-details/Hofoj56bVDGSi7PNquAcdAcELXVxujwv6HwHFTUuiHqV
548,1.2,1647,https://magiceden.io/item-details/6w7uCARGmKbGuwvXe445k5Ffe6UHK1PDZnPFZYCgURjF
564,4,3006,https://magiceden.io/item-details/CbTQBrYK7cPe3TGPjmAtVFECXMyXM5mxtX611zDiHMit
568,0.8,2602,https://magiceden.io/item-details/8XN9cT6E3SR1ZBg5cdyTBx8Y7b4Kej3By8UeRG4hjc1V
569,2,1714,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7
575,0.42,4195,https://magiceden.io/item-details/3YRWs338qxn3UjBbQFcADQW9v9yzd22FRbW8pwy1pran
577,0.55,3808,https://magiceden.io/item-details/BUVZ8Tp1vdgUDnLNnKD5pG2a34gYrXhYBf2A5xqE1yFa
582,0.8,2407,https://magiceden.io/item-details/8mmtvTH9SSdcF1fWcVY5Uv23ebNLEaU6JK6aB5ao7whU
587,1.2,2750,https://magiceden.io/item-details/4KQpLKhYkW6T6F5oBbtfKChqt3psPT561iKcpawUM7uY
590,0.5,4208,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8
591,0.66,4432,https://magiceden.io/item-details/ByhYZPnzNcgx9irEGdkRxCfCvMojobwaciyYa4TeYWDX
599,0.65,1155,https://magiceden.io/item-details/4HawgRh1HeTk6i2hdUUoEDrcezFJjs5izYkU9EKQxWgF
601,1.99,1060,https://magiceden.io/item-details/4uea1MoYkvy3p95xNsQfhGB9b5zNLjsX1JiQH627JyFa
609,0.79,4140,https://magiceden.io/item-details/5Ed9uz4pPSBCEyrGPmTT63Hutnkb4hRVzKY7heCJh3b6
610,1.5,716,https://magiceden.io/item-details/9ywqdJmZLhdQaJzeRt7cZ6ge1MEo4UQqHHo7ZKLEsKie
617,0.62,2044,https://magiceden.io/item-details/2m4oLQpXfsJm85BHguARJXMUTrntjkWqB3Y4TpvA9mL7
623,0.5,4276,https://magiceden.io/item-details/3LTCr7VXztugzeTGFH7rkkW56tAJtuZd7Fo32HVcyvCa
627,0.99,2348,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG
