id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
2,1.3,2017,75.96,https://magiceden.io/item-details/DZSpok16G6TZZBqgYNgcY8JHV4K86U9fFFxnfPbCe77Q,stratus white,tower,crag,arizona,cristal lake,Wanderer Above The Sea,tea,big sahara
11,1.3,2753,69.19,https://magiceden.io/item-details/FtZ51ddfeGod8K1F21h1NsHitDoaXRz1uGQkpZ7GsiJA,cirrocumulus,moon,coastal,coastal,cristal lake,blue lambo,pink,normal bright
24,1.9,2483,65.67,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
75,1.1,3359,65.62,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
132,0.949,4351,58.01,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz,altostratus,stars,crag,forest,cristal lake,blue lambo,chernobyl,normal warm
138,1.5555,3037,64.02,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
153,1.1,1678,81.07,https://magiceden.io/item-details/9VVKti6TerWzS2hPK3wJJiyeSCgdtdqyKXGPTE8xXSuP,none,stars,marsh,rock mountain,river,tall grass,cyan,normal warm
160,1,3521,65.13,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
167,2,1043,77.91,https://magiceden.io/item-details/4mJVyikbhzBeaUVwT5nejF4UFayrEicfdY2XXNv3E4og,red cirrus,rainbow,crag,jungle hills,big river,none,cyan,mars
185,2.87,226,76.72,https://magiceden.io/item-details/GPyof9aM4Wp1LaP3sgHGSdzKQuwFGH4TSKXneDYEZA7b,cumulonimbus,rainbow,pine road,arizona,solana grid,blue lambo,cyan,normal bright
190,2.5,652,76.5,https://magiceden.io/item-details/HnvZbamw9mL1sbDSgL7SEQJpvF2x6ujGRi87KKkF5KsB,cirrocumulus,stars,huxley cactus,forest,big river,woofwoof,solana,normal bright
201,299.99,289,0,https://magiceden.io/item-details/9pjDiHDzuCns4G8p9Hz1w5YX5BXWUZiF1pEK3Rzma1gQ,early birds,stars,dirt road,monolyth,cristal lake,tall grass,green,solana sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
208,15,58,0,https://magiceden.io/item-details/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK,altostratus,stars,coastal rocks,skyline,lake forest,columns,sahara,golden helius
248,5.7,1648,35.35,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
250,0.85,2485,76.15,https://magiceden.io/item-details/5giMUD6tJJS9k34osHm1ZnQzkewz8wbmaEqQoZb1JMW4,cirrocumulus,rainbow,dirt road,amusement park,beach,blue lambo,turbidy,micro bright
274,2,1906,69.98,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
307,3,943,68.83,https://magiceden.io/item-details/D3tA9qQFW8LenNGCYCnJkMWMtGAJvdQNS3BVafRTGMJj,stratocumulus,big-moon,prairie,none,solana grid,tall grass,turbidy,normal warm
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
351,3,2548,54.07,https://magiceden.io/item-details/JBTkWWiqXQM5XQufcmBaf2c38NgACDK1ghJRWRTnCBkL,stratocumulus,birds,pine road,forest,lake forest,none,tea,sahara
499,4,3870,31.92,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
503,10,82,6.75,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
507,1.5,494,87.96,https://magiceden.io/item-details/DChPUhW8n6V5oQpmohNVhzXAzsVFZ1xoaPzDTwFXSGXN,altostratus,rainbow,pine road,coastal,greek temple,blue lambo,pink,normal warm
515,2,761,80.5,https://magiceden.io/item-details/cnDxEMDVBJSD9XnNEXacggYAUMvTB1kGLD37KyixXrH,red cirrus,moon,coastal rocks,forest,beach,tall grass,solana,big sahara
531,0.7699,1690,84.26,https://magiceden.io/item-details/J5ZGRRrgwriwKSBqMTyzGcDBmx6nC8QZxKfVCWifX5uG,red cirrus,stars,high road,skyline,lake forest,palms,chernobyl,normal bright
532,1,1351,85.08,https://magiceden.io/item-details/96ZVjEkHnr99UhGr4KwyamJdoMbHh6nvHQSR37emdhBB,red cirrus,big-moon,cactus valley,jungle hills,lake forest,columns,sahara,micro bright
542,2,3160,58.45,https://magiceden.io/item-details/BBpcTgMZswAgUwLWiturSGPUsengxLM93NMZVGg2M7m7,stratus white,birds,crag,amusement park,cristal lake,palms,turbidy,micro bright
569,1,1714,81.74,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
590,1,4208,58.81,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8,cirrocumulus,stars,high road,forest,lake forest,palms,sahara,normal bright
627,5,2348,35.91,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG,red cirrus,birds,dirt road,none,cristal lake,Wanderer Above The Sea,chernobyl,sahara
632,0.945,2787,72.43,https://magiceden.io/item-details/6WeQfsbFNhmF8HnthUWG5kce2V6uavNEAER22neDXaFv,red cirrus,rainbow,prairie,forest,beach,motorcycle,chernobyl,micro bright
