id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
24,1.9,2483,66.59,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
75,1.1,3359,66.54,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
138,1.5555,3037,64.94,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
155,1,3436,66.83,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
160,1,3521,66.05,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
167,2,1043,78.82,https://magiceden.io/item-details/4mJVyikbhzBeaUVwT5nejF4UFayrEicfdY2XXNv3E4og,red cirrus,rainbow,crag,jungle hills,big river,none,cyan,mars
185,2.87,226,77.62,https://magiceden.io/item-details/GPyof9aM4Wp1LaP3sgHGSdzKQuwFGH4TSKXneDYEZA7b,cumulonimbus,rainbow,pine road,arizona,solana grid,blue lambo,cyan,normal bright
201,299.99,289,0,https://magiceden.io/item-details/9pjDiHDzuCns4G8p9Hz1w5YX5BXWUZiF1pEK3Rzma1gQ,early birds,stars,dirt road,monolyth,cristal lake,tall grass,green,solana sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
208,15,58,0,https://magiceden.io/item-details/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK,altostratus,stars,coastal rocks,skyline,lake forest,columns,sahara,golden helius
240,1,2015,79.89,https://magiceden.io/item-details/EAqRAzDC83Vsw3Bsm35q2VKZGEkrt1GUKSKCJSYZrVPW,early birds,stars,crag,skyline,big river,blue lambo,sahara,west coast
248,5.7,1648,36.26,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
255,1.3,1606,80.65,https://magiceden.io/item-details/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ,altostratus,stars,prairie,jungle hills,mud,tall grass,pink,sahara
274,2,1906,70.89,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
301,1.9,303,86.62,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
307,3,943,69.74,https://magiceden.io/item-details/D3tA9qQFW8LenNGCYCnJkMWMtGAJvdQNS3BVafRTGMJj,stratocumulus,big-moon,prairie,none,solana grid,tall grass,turbidy,normal warm
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
