id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1,1.69,3120,61.82,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1,stratus white,stars,high road,rock mountain,big river,blue lambo,pink,normal bright
7,5,3965,21.09,https://magiceden.io/item-details/3vPc1t46mJeeFtzgp9miZDytyeS12PWg6XNz51yoGrMM,cirrocumulus,moon,palm springs,rock mountain,beach,Wanderer Above The Sea,turbidy,micro bright
23,1.69,411,86.29,https://magiceden.io/item-details/3TQ6uvyRBq3p5MU2X8d5gwEnSFqposHkhKxK8iqbqtBU,altostratus,stars,marsh,jungle hills,solana grid,motorcycle,green,solana sun
84,3,2925,50.48,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU,stratus white,stars,marsh,none,beach,motorcycle,cyan,normal warm
119,2,2338,65.78,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
129,6,745,40.17,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,4.99,1570,42.82,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
134,4.2,223,62.89,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
136,3,2316,55.98,https://magiceden.io/item-details/7iMJpo8PTMwMK9gXXcTxii25pJgGhdTi87u18bytH9hx,none,stars,cactus valley,coastal,cristal lake,palms,turbidy,normal bright
138,1.5555,3037,63.92,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
146,0.7,2883,73.86,https://magiceden.io/item-details/2puYiGjVww52j2ycwQPsyo2Lpdo85ob9kpKafVSsqWx4,altostratus,comet,crag,rock mountain,cristal lake,deer,turbidy,normal bright
