id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
18,2,2907,61.25,https://magiceden.io/item-details/E84KbKvmVSgrFWrPD4bBtaEN9xcvX7UsM3LKxKAtDFYj,altostratus,rainbow,prairie,none,cristal lake,cyber ronin,green,normal warm
24,1.9,2483,66.08,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
37,0.9,3170,69.87,https://magiceden.io/item-details/FvpsHzhBj641wmPNRrjdm6GA2BLKtDkzxQv4Y9HkSRxH,stratocumulus,birds,palm springs,arizona,big river,woofwoof,turbidy,normal warm
69,0.95,1613,83.43,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX,early birds,big-moon,dirt road,jungle hills,cristal lake,palms,cyan,eclipsis
110,1.6,3490,59.98,https://magiceden.io/item-details/gi1YvAiGxyJqfJgYvNauFvTT7tKDgBVfruyzvfJ4gia,none,ufo,prairie,forest,cristal lake,columns,turbidy,micro bright
114,1,1731,81.87,https://magiceden.io/item-details/9Usspe8n6po97VZPNWvP4yzBujNGq8xGtHrjoaz3xtZT,altostratus,moon,flower field,rock mountain,lake forest,Wanderer Above The Sea,green,normal warm
119,2,2338,66.38,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
128,1.8,1865,72.66,https://magiceden.io/item-details/HYdmDLmELmeniSDPZXuKSSUMCBr3YzZPGXzQKqyntVZS,red cirrus,rainbow,high road,industrial valley,big river,blue lambo,sahara,normal bright
129,2,745,80.77,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,4.99,1570,43.42,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
134,4.2,223,63.49,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
138,1.5555,3037,64.52,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
145,0.75,3298,70.21,https://magiceden.io/item-details/D3STSiAePtnEwjBMiUU4dR2Zg51wdiFD6w4zVJTwAbgC,stratocumulus,birds,crag top,jungle hills,lake forest,columns,turbidy,sahara
146,0.8,2883,73.46,https://magiceden.io/item-details/2puYiGjVww52j2ycwQPsyo2Lpdo85ob9kpKafVSsqWx4,altostratus,comet,crag,rock mountain,cristal lake,deer,turbidy,normal bright
155,1,3436,66.47,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
