id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
132,0.949,4351,57.82,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz,altostratus,stars,crag,forest,cristal lake,blue lambo,chernobyl,normal warm
176,0.7,1542,85.91,https://magiceden.io/item-details/4Qu2PqVB1Z1hfmyEEUVzJRE7mHGkVSQG6sbuxeUHbDRf,altostratus,none,coastal,industrial valley,beach,woofwoof,turbidy,solana sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
308,0.77,2737,74.32,https://magiceden.io/item-details/5CLnEH1MXh8xk1ax15nexy7mxW4bJWLbsznsfh7MTkdK,cirrocumulus,stars,high road,jungle hills,mud,blue lambo,cyan,micro bright
410,0.9,3765,63.65,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
499,4,3870,31.69,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
569,1,1714,81.34,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
599,0.7,1155,89.44,https://magiceden.io/item-details/4HawgRh1HeTk6i2hdUUoEDrcezFJjs5izYkU9EKQxWgF,cirrocumulus,birds,crag top,jungle hills,mud,blue lambo,green,high warm
684,0.8,3971,62.77,https://magiceden.io/item-details/6xZQ8RXg49bBFF1HV2csShomGPACPL1F7EgzwSAn7tX5,cirrocumulus,moon,prairie,arizona,cristal lake,tall grass,chernobyl,normal warm
715,0.7,1200,89.03,https://magiceden.io/item-details/9YDBFrWENXueuwnJENUMRiHrL8KFkRiT4Wow5xVk9dLt,early birds,birds,crag top,industrial valley,lake forest,tall grass,chernobyl,solana sun
832,1,2192,76.99,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
947,5,258,54.62,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
1043,0.98,3165,68.32,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1090,0.75,3537,67.23,https://magiceden.io/item-details/5ebsVdpayf7fNrpFCSu2Mbsq1BiEzDWrZ8zeySeJAraK,cirrocumulus,stars,pine road,rock mountain,lake forest,tall grass,sahara,micro bright
1156,0.9,2807,72.38,https://magiceden.io/item-details/CTbaDDdyFbynaDTyV8zQH2a43bzQdiP4e6Mg2tQyKb1F,stratus white,moon,dirt road,rock mountain,cristal lake,blue lambo,solana,solana sun
1239,0.7,3964,63.83,https://magiceden.io/item-details/CzMKXvhCTVBahttoFXdRN8kUYBd5bujm9kD4khE1hcrr,none,stars,crag,industrial valley,beach,none,cyan,normal bright
1260,0.75,3307,69.32,https://magiceden.io/item-details/5QCZKwHuAEg59H3JEwAv8uN7HWH8grHQtPuxenpmCYZF,cirrocumulus,tower,palm springs,rock mountain,cristal lake,frens,cyan,normal bright
1504,0.8,2283,78.16,https://magiceden.io/item-details/8tNH5UggwhxmKKs7AfwdmuSagDFgLPkFGFsMtxN5q5Wb,none,tower,palm springs,forest,big river,david columns,tea,normal bright
1679,0.75,3100,71.21,https://magiceden.io/item-details/NXrj9joX9EVbh8EMc7pMbvRQFTavT7hY53W51YRqbS9,cirrocumulus,stars,palm springs,jungle hills,cristal lake,pair of pines,sahara,big sahara
1684,0.95,2928,70.78,https://magiceden.io/item-details/2c2RSvFhXEgPpm4gKUmBuJpFiCdow7ETt98Ny6oPbNhC,stratocumulus,none,dirt road,none,river,none,sahara,micro bright
1809,0.7,2769,74.73,https://magiceden.io/item-details/2acPKr6Eua7AafLCxBR9mdKZMeAwL13kvd4gMCY4Ecmw,cirrocumulus,moon,palm springs,industrial valley,big river,none,cyan,west coast
1810,1,502,92.39,https://magiceden.io/item-details/98W5EAvRt7iaYFMDe1wqxzWwrGPoJBRh9G5QBPMyvQnp,stratocumulus,moon,dirt road,amusement park,greek temple,palms,chernobyl,micro bright
1857,0.9,2987,70.74,https://magiceden.io/item-details/Go9oNQg5Wunb9tT9ocCQkkV9tsq7t239L6vhAnCFk6hc,early birds,birds,high road,arizona,beach,motorcycle,turbidy,big sahara
