id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
11,1.3,2753,68.7,https://magiceden.io/item-details/FtZ51ddfeGod8K1F21h1NsHitDoaXRz1uGQkpZ7GsiJA,cirrocumulus,moon,coastal,coastal,cristal lake,blue lambo,pink,normal bright
24,1.9,2483,65.17,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
75,1.1,3359,65.18,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
132,0.949,4351,57.65,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz,altostratus,stars,crag,forest,cristal lake,blue lambo,chernobyl,normal warm
138,1.5555,3037,63.56,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
159,1.2,3442,63.42,https://magiceden.io/item-details/amXvXmc95QdWxRBW1Ab2a1bHyTuVdi2mperyrzaEM5H,red cirrus,stars,palm springs,coastal,cristal lake,motorcycle,cyan,normal bright
160,1,3521,64.7,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
167,2,1043,77.29,https://magiceden.io/item-details/4mJVyikbhzBeaUVwT5nejF4UFayrEicfdY2XXNv3E4og,red cirrus,rainbow,crag,jungle hills,big river,none,cyan,mars
176,0.8,1542,84.74,https://magiceden.io/item-details/4Qu2PqVB1Z1hfmyEEUVzJRE7mHGkVSQG6sbuxeUHbDRf,altostratus,none,coastal,industrial valley,beach,woofwoof,turbidy,solana sun
185,2.87,226,76.04,https://magiceden.io/item-details/GPyof9aM4Wp1LaP3sgHGSdzKQuwFGH4TSKXneDYEZA7b,cumulonimbus,rainbow,pine road,arizona,solana grid,blue lambo,cyan,normal bright
201,299.99,289,0,https://magiceden.io/item-details/9pjDiHDzuCns4G8p9Hz1w5YX5BXWUZiF1pEK3Rzma1gQ,early birds,stars,dirt road,monolyth,cristal lake,tall grass,green,solana sun
