id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
155,1,3436,67.37,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
301,1.9,303,87.94,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
499,4,3870,33.27,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
569,1,1714,83.62,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
832,1,2192,79.11,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
947,5,258,57.36,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
1043,0.98,3165,70.13,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1759,1.9,3549,57.3,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb,altostratus,stars,palm springs,jungle hills,beach,motorcycle,green,west coast
2365,4,271,67.24,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2444,12,1405,0,https://alpha.art/t/7EgBMnt5dbZrVwu5NhZDBT3QRkCegeVjNPKMu2Ekx4SB,none,moon,crag,rock mountain,cristal lake,golden lambo,sahara,big sahara
2500,1,1303,87.5,https://alpha.art/t/J3MJWWVx2tVCfZqRcr6rhZxF4Y9Cdn8RwuhrpAkTsW2e,stratus white,rainbow,high road,arizona,mud,motorcycle,sahara,big sahara
2611,1,3935,62.66,https://alpha.art/t/3MD2XB6nncDoECgHUFYh6Gs7Jkx7Bxm71kYQdeK5eJhQ,cirrocumulus,rainbow,prairie,forest,beach,david columns,green,normal bright
2846,5,3609,25.74,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG,stratocumulus,moon,palm springs,none,lake forest,none,chernobyl,sahara
2865,5,4238,19.8,https://alpha.art/t/BQYH1R7eQse6b9LZdFicQgffv5tw8UoadZJB5581rLpm,stratocumulus,none,crag,forest,lake forest,none,turbidy,normal warm
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2915,5,860,51.68,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
3047,4.99,3777,24.25,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3361,3.5,1918,56.7,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3749,20,3246,0,https://alpha.art/t/Ay4A1oi52sq8PoHyzA49sqz5mXthYH7zyuUoGgBZjBmB,cirrocumulus,tower,palm springs,rock mountain,lake forest,woofwoof,tea,normal bright
3790,0.98,1242,88.28,https://alpha.art/t/6QiWUP6A1L3PANNgUQLevM6LnVgCec1oTmyPsQcKGgrh,cirrocumulus,rainbow,crag top,none,river,campfire,tea,normal bright
4192,1.07,2887,71.85,https://alpha.art/t/Eu8rPKkcpQ7RAxbHQrX91o5EgsrQFpWrCT8q6rZQiswX,cumulonimbus,moon,dirt road,none,cristal lake,none,chernobyl,normal warm
4196,1.06,3056,70.36,https://alpha.art/t/J3cfZBQLooC2cv4XSkAb7PghhxpY2NLX8UVgMdHBjb1o,stratocumulus,tower,dirt road,none,cristal lake,columns,cyan,sahara
