id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
45,2,868,80.13,https://magiceden.io/item-details/HS7ftxdi3rjs83opB4LREapihKqXKXRRoShZH1yiqZ28,stratus white,comet,prairie,pyramids,cristal lake,frens,turbidy,big sahara
110,1,3490,66.34,https://magiceden.io/item-details/gi1YvAiGxyJqfJgYvNauFvTT7tKDgBVfruyzvfJ4gia,none,ufo,prairie,forest,cristal lake,columns,turbidy,micro bright
132,0.8,4351,60.53,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz,altostratus,stars,crag,forest,cristal lake,blue lambo,chernobyl,normal warm
155,1,3436,66.83,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
236,0.8,4408,60.01,https://magiceden.io/item-details/498m33L4qyYjaxQY9T831yd3edE4RYCJShkWAPoj9MdU,early birds,moon,palm springs,forest,cristal lake,none,turbidy,normal bright
301,1.9,303,86.25,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
387,0.85,1911,82.16,https://magiceden.io/item-details/7dQe98viBpPi6Bk5Btobpg6c7Fa4WsRfqZA5ytNMkJy8,cirrocumulus,birds,prairie,forest,river,shrub crows,sahara,micro bright
410,0.9,3765,64.84,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
437,1,3697,64.46,https://magiceden.io/item-details/9cSPHyHMFVRtUzZkFEhRcobkvmzbddn54gkGefpz9Zbf,early birds,moon,crag,rock mountain,lake forest,blue lambo,chernobyl,sahara
498,0.8,2581,76.58,https://magiceden.io/item-details/BBz9qbtQsZGpyeJT8rEvQFHjGDWsffGfK4gbFyEW6Y61,altostratus,rainbow,palm springs,vulcan,cristal lake,blue lambo,green,normal warm
499,4,3870,32.89,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
569,1,1714,82.45,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
590,1,4208,59.82,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8,cirrocumulus,stars,high road,forest,lake forest,palms,sahara,normal bright
623,0.85,4276,60.71,https://magiceden.io/item-details/3LTCr7VXztugzeTGFH7rkkW56tAJtuZd7Fo32HVcyvCa,altostratus,moon,palm springs,none,lake forest,none,chernobyl,normal bright
712,0.99,764,91.17,https://magiceden.io/item-details/77JEsVMiG3jX9FfNR3D4T8YpgNgZ8YnoXUh9e9A9drf4,none,stars,pine road,vulcan,lake forest,palms,solana,solana sun
746,0.84,1621,84.89,https://magiceden.io/item-details/CoxyAFczb8KYa2dPehDMkNJnB5yu5vy8UrxwH7CrLKzZ,early birds,moon,dirt road,none,lake forest,shrub crows,pink,normal warm
793,0.8,1487,86.51,https://magiceden.io/item-details/7pjfHJWjRvJKL33hJARqDXZiUPgiq7s3SRqE1YxUPWuk,none,birds,coastal,skyline,cristal lake,columns,tea,big sahara
806,0.8,4409,60,https://magiceden.io/item-details/3nynRfW5Ke6Q89DKrHrHF41eQoL15zZ1yeyqGkdTr5KN,cirrocumulus,stars,crag,none,lake forest,none,chernobyl,normal bright
824,1,2299,77.14,https://magiceden.io/item-details/99vKGHJSfSCbNMc2L5d6kvqmFr4pJARXdVT5yNWzqCv2,stratocumulus,stars,crag,jungle hills,beach,campfire,sahara,normal warm
832,1,2192,78.11,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
