id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
155,1,3436,62.57,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
180,0.65,3451,65.93,https://magiceden.io/item-details/ApLbttgsSQtvomYYdMVxJWvnBGQHzRg1pVbqVcziCjbA,red cirrus,none,pine road,none,lake forest,tall grass,turbidy,normal bright
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
301,1.9,303,83.14,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
439,0.5,3920,63,https://magiceden.io/item-details/zYfeD3EhrjLQXZLGcdWmwrJMaV72TS8Jb72PaVmjg6J,stratus white,stars,palm springs,jungle hills,lake forest,none,cyan,normal warm
499,4,3870,28.47,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
569,1,1714,78.82,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
701,0.7,3568,64.32,https://magiceden.io/item-details/Go9L2fSV5TQYUUCJXi6AvaX1ejtb4yQgQ9Ku7kpxaabh,cirrocumulus,big-moon,high road,none,lake forest,palms,chernobyl,normal bright
742,1,3357,63.32,https://alpha.art/t/4ahjfTxePHbutc3SnDpx1UpeJbekDJ6ArQQEAVnW1dFq,stratus white,stars,crag top,jungle hills,big river,woofwoof,green,micro bright
832,1,2192,74.31,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
947,5,258,52.56,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
1043,0.98,3165,65.33,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1554,0.55,1489,85.45,https://magiceden.io/item-details/DxGSgV1wcFGD5MbK69AYNrtS776WN8cL4h6f6KNp7Jwz,early birds,birds,crag top,coastal,lake forest,frens,sahara,big sahara
1759,1.9,3549,52.5,https://alpha.art/t/FUgNDAuFbzkx6NnmDf7QAomun8P88KrpfNyUbhmiTPDb,altostratus,stars,palm springs,jungle hills,beach,motorcycle,green,west coast
1818,1,2578,70.67,https://alpha.art/t/7kRWbcqh1z14ixBZPzze9Aw3fXn35RmZ9fZfqDEGWYrs,early birds,moon,dirt road,jungle hills,beach,tall grass,pink,sahara
1822,0.62,3458,66.16,https://magiceden.io/item-details/BY91C5JHvKBypTfpRr492JnqRi79CraHi93iohmAEbQW,stratocumulus,stars,crag,rock mountain,beach,none,tea,big sahara
1946,0.675,3806,62.33,https://magiceden.io/item-details/HVcWsrMgkYLd9Lcipuy5wKnwDkR9M249Mmeu4UyV6ZWv,cirrocumulus,stars,crag,arizona,lake forest,pair of pines,turbidy,normal bright
