id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1,1.69,3120,59.12,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1,stratus white,stars,high road,rock mountain,big river,blue lambo,pink,normal bright
14,1,2473,71.87,https://magiceden.io/item-details/3bUQP39RpEPauG5qegNoBnoueGq64EXPdL2JncgvivSV,cirrocumulus,moon,dirt road,none,beach,campfire,solana,normal bright
25,4,2872,38.26,https://magiceden.io/item-details/9AmZFDJ886EE7wwQ9GiQKNTWRZHiNvnBECTCP4VnjqxX,stratocumulus,stars,crag,arizona,lake forest,david columns,turbidy,solana sun
56,1.2,2900,66.01,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5,cirrocumulus,none,high road,forest,cristal lake,cyber ronin,chernobyl,micro bright
84,2,2925,57.78,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU,stratus white,stars,marsh,none,beach,motorcycle,cyan,normal warm
117,2.4,514,75.56,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux,cirrocumulus,none,palm springs,amusement park,cristal lake,deer,purple,solana sun
119,2,2338,63.08,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
129,6,745,37.47,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,9.5,1570,0,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
138,1.5555,3037,61.22,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
160,1,3521,62.4,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
161,2,1721,68.66,https://magiceden.io/item-details/FoLt3pXDKpric4tFDCKJcM1ftdd3cqJKc4PB9vTvLigi,early birds,tower,palm springs,coastal,cristal lake,columns,tea,west coast
171,1,1716,78.7,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY,cirrocumulus,stars,crag,rock mountain,cristal lake,deer,blue,solana sun
172,0.55,1993,80.7,https://magiceden.io/item-details/4VvJbFqGLPi4sgtmUwnLeK4GcgKfS8rRs5tSoFhPR1tc,cirrocumulus,rainbow,dirt road,coastal,cristal lake,frens,cyan,solana sun
179,5,3857,19.37,https://alpha.art/t/6tq9DQC5x8FC4EShSqo3vCKvbpb4DanUckoVbsYceDk9,cirrocumulus,moon,crag,industrial valley,cristal lake,blue lambo,sahara,west coast
183,0.99,1985,76.37,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5,red cirrus,none,crag,rock mountain,big river,columns,chernobyl,eclipsis
