id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
18,2,2907,60.25,https://magiceden.io/item-details/E84KbKvmVSgrFWrPD4bBtaEN9xcvX7UsM3LKxKAtDFYj,altostratus,rainbow,prairie,none,cristal lake,cyber ronin,green,normal warm
24,1.9,2483,65.08,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
37,0.75,3170,70.37,https://magiceden.io/item-details/FvpsHzhBj641wmPNRrjdm6GA2BLKtDkzxQv4Y9HkSRxH,stratocumulus,birds,palm springs,arizona,big river,woofwoof,turbidy,normal warm
69,0.95,1613,82.43,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX,early birds,big-moon,dirt road,jungle hills,cristal lake,palms,cyan,eclipsis
114,1,1731,80.87,https://magiceden.io/item-details/9Usspe8n6po97VZPNWvP4yzBujNGq8xGtHrjoaz3xtZT,altostratus,moon,flower field,rock mountain,lake forest,Wanderer Above The Sea,green,normal warm
119,2,2338,65.38,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
128,1.8,1865,71.66,https://magiceden.io/item-details/HYdmDLmELmeniSDPZXuKSSUMCBr3YzZPGXzQKqyntVZS,red cirrus,rainbow,high road,industrial valley,big river,blue lambo,sahara,normal bright
129,2,745,79.77,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,4.99,1570,42.42,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
134,4.2,223,62.49,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
