id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
18,2,2907,59.25,https://magiceden.io/item-details/E84KbKvmVSgrFWrPD4bBtaEN9xcvX7UsM3LKxKAtDFYj,altostratus,rainbow,prairie,none,cristal lake,cyber ronin,green,normal warm
23,1.69,411,84.89,https://magiceden.io/item-details/3TQ6uvyRBq3p5MU2X8d5gwEnSFqposHkhKxK8iqbqtBU,altostratus,stars,marsh,jungle hills,solana grid,motorcycle,green,solana sun
84,2,2925,59.08,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU,stratus white,stars,marsh,none,beach,motorcycle,cyan,normal warm
119,2,2338,64.38,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
129,2,745,78.77,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,4.99,1570,41.42,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
134,4.2,223,61.49,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
136,3,2316,54.58,https://magiceden.io/item-details/7iMJpo8PTMwMK9gXXcTxii25pJgGhdTi87u18bytH9hx,none,stars,cactus valley,coastal,cristal lake,palms,turbidy,normal bright
138,1.5555,3037,62.52,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
145,0.75,3298,68.21,https://magiceden.io/item-details/D3STSiAePtnEwjBMiUU4dR2Zg51wdiFD6w4zVJTwAbgC,stratocumulus,birds,crag top,jungle hills,lake forest,columns,turbidy,sahara
146,0.8,2883,71.46,https://magiceden.io/item-details/2puYiGjVww52j2ycwQPsyo2Lpdo85ob9kpKafVSsqWx4,altostratus,comet,crag,rock mountain,cristal lake,deer,turbidy,normal bright
155,1,3436,64.47,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
160,1,3521,63.7,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
183,0.75,1985,80.07,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5,red cirrus,none,crag,rock mountain,big river,columns,chernobyl,eclipsis
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
214,1,1018,86.31,https://magiceden.io/item-details/HTwxS2qq2CdduqCCop8feXTAfS33XyzK9UfAiUVGy9rS,cumulonimbus,none,crag top,none,cristal lake,columns,sahara,australia
231,3,1808,59.17,https://magiceden.io/item-details/8PffJgnidk7zJ24TfrKxyctb6nuwXs5Ltvf7wqajHfpM,early birds,birds,dirt road,none,big river,frens,tea,west coast
248,5.7,1648,33.62,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
255,0.9,1606,82,https://magiceden.io/item-details/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ,altostratus,stars,prairie,jungle hills,mud,tall grass,pink,sahara
258,0.75,2207,78.07,https://magiceden.io/item-details/2zr7nuYpBR55SjprB5pKzJDwTiyNBvQFEvDbcQiVYgY2,altostratus,rainbow,prairie,arizona,lake forest,blue lambo,pink,big sahara
268,0.94,2177,76.44,https://magiceden.io/item-details/5qVuaxVaNP2o8ENpXaC64oMKq9MA1Pv1PAiDYXvD2HTN,stratocumulus,stars,crag,none,mud,david columns,solana,normal bright
274,2,1906,68.29,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
301,1.9,303,83.76,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
337,0.75,4418,58.1,https://magiceden.io/item-details/28UbWe8xD6Nzm8nJqHUeXasRuHG4BygUJ3yvEgt474p3,cirrocumulus,moon,prairie,jungle hills,cristal lake,blue lambo,green,normal bright
362,1.9,1804,70.21,https://magiceden.io/item-details/DAfVmDh84aEbvPsNTLQu97FwNBE1jY3jZgWrh7R3KYGy,stratus white,none,palm springs,industrial valley,big river,Wanderer Above The Sea,chernobyl,normal warm
403,1.9,556,81.48,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9,fireworks,none,dirt road,forest,river,blue lambo,chernobyl,sahara
410,0.9,3765,62.5,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
446,2.3,323,79.58,https://magiceden.io/item-details/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd,stratocumulus,none,crag top,forest,lake forest,shrub crows,chernobyl,australia
457,1,4254,57.08,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP,none,moon,dirt road,coastal,cristal lake,columns,green,normal bright
470,1,1887,78.46,https://magiceden.io/item-details/Dbw3BnfS97UXdz5t5QQKq5wKuNNMQA1Et43pxLP47eof,stratocumulus,big-moon,high road,rock mountain,beach,david columns,green,sahara
490,69,3,0,https://magiceden.io/item-details/9W7McG5r7FgEr4KbDoFKEGReWwQ2UtF4Ji4J25xZRhSh,cirrocumulus,death asteroid,pine road,coastal,beach,none,solana pixels,helius
496,2,2174,65.87,https://magiceden.io/item-details/478tT5hkJZ5X397Vy9khHdkrXBjfGYEqdeUn4zXWqn2P,cirrocumulus,rocket,prairie,rock mountain,cristal lake,woofwoof,turbidy,sahara
499,4,3870,30.55,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
500,2,1569,71.33,https://magiceden.io/item-details/ENbwwVFenekLDoRCcUvQESpYtyExxiwnqaysyApihkNC,cirrocumulus,moon,flower field,amusement park,cristal lake,none,green,sahara
503,10,82,4.76,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
