id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1,1.69,3120,58.92,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1,stratus white,stars,high road,rock mountain,big river,blue lambo,pink,normal bright
5,6.9,1377,22.56,https://magiceden.io/item-details/GQ2VXYgiJ9qqR6Px1yYMGqWkp99LVued8UA1XZMMiER2,red cirrus,stars,crag,jungle hills,lake forest,columns,turbidy,helius
14,1,2473,71.67,https://magiceden.io/item-details/3bUQP39RpEPauG5qegNoBnoueGq64EXPdL2JncgvivSV,cirrocumulus,moon,dirt road,none,beach,campfire,solana,normal bright
25,4,2872,38.06,https://magiceden.io/item-details/9AmZFDJ886EE7wwQ9GiQKNTWRZHiNvnBECTCP4VnjqxX,stratocumulus,stars,crag,arizona,lake forest,david columns,turbidy,solana sun
56,1.2,2900,65.81,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5,cirrocumulus,none,high road,forest,cristal lake,cyber ronin,chernobyl,micro bright
84,2,2925,57.58,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU,stratus white,stars,marsh,none,beach,motorcycle,cyan,normal warm
117,2.4,514,75.36,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux,cirrocumulus,none,palm springs,amusement park,cristal lake,deer,purple,solana sun
119,2,2338,62.88,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
129,2.95,745,67.77,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,9.5,1570,0,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
138,1.5555,3037,61.02,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
